UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
32486794615,56891395076,HH,Household,U,RD03,,108 Perch Juice Alley,,,Grain Hamlet,ZJ2 3HL,-152.2313,74.7408,N69891854,N66307569,N79521350,N57919980,N75651202,5,4,HH_2LEFN,,,0,0,28
90370022944,13395274045,HH,Household,U,RD03,,51 Happily Reemerge Way,,,Uphold Hamlet,UM2 4UN,-83.8585,81.5208,N95673604,N67496095,N82183308,N90425491,N71810244,4,3,HH_2LEFN,,,0,0,17
93387445308,35041647263,CE,Care Home,E,RD04,,261 Evaluate Ungloved Alley,,,Reprogram City,IB9 7UE,169.3088,0.2167,N89828080,N75901778,N97543041,N33063054,N96904240,3,4,HH_2LEFN,,,396,1,64
53192954475,34454025174,HH,Household,U,RD04,,261 Ninetieth Vengeful Avenue,,,Manatee Village,EA4 2DX,-2.5466,-125.6528,N19567691,N88238849,N14686081,N87097649,N19654111,3,4,HH_2LEFN,,,0,0,73
29499522949,66932794496,HH,Household,U,RD03,,567 Case Lyricist Alley,,,Stingy City,MR3 3OH,-3.7316,132.5442,N25417207,N34670848,N80142802,N76478350,N30055270,2,3,HH_2LEFN,,,0,0,56
87888422432,29924139589,HH,Household,U,RD02,,456 Goldmine Ripeness Passage,,,Mousy Village,HV9 9JP,-152.1514,-137.1070,N74609970,N41198983,N83589408,N20257811,N94569405,1,5,HH_2LEFN,,,0,0,75
87414182796,77679407363,CE,Residential Boater,E,RD03,,631 Acclimate Detest Avenue,,,Stoning Village,VE2 3AQ,-121.5379,-37.2025,N60322950,N77421377,N56217007,N63998533,N99849700,1,5,HH_2LEFN,,,660,0,99
49743191659,93907088356,HH,Household,U,RD04,,910 Dioxide Dreamland Street,,,Consuming Village,KT2 5BV,-62.6726,139.1308,N80298574,N61662048,N96654438,N29216735,N13960927,1,1,HH_2LEFN,,,0,0,16
32235599591,55722521426,HH,Household,U,RD04,,293 Jawed Garment Way,,,Baggie Town,NL1 5SK,-128.8461,-12.1705,N79934135,N41304664,N23720243,N88492211,N55487571,4,2,HH_2LEFN,,,0,0,74
62434595764,28978940637,HH,Household,U,RD02,,179 Thrill Bronco Road,,,Strongman Town,DN4 1FM,63.5320,-175.9376,N82293021,N64949694,N82626305,N68043333,N53460456,1,5,HH_2LEFN,,,0,0,84
70663606916,60798952601,HH,Household,U,RD03,,825 Arbitrate Stoning Way,,,Antarctic Village,OX6 7DQ,67.8729,-18.4371,N38006273,N66845999,N25715763,N16148437,N11123476,4,3,HH_2LEFN,,,0,0,96
38200056905,58424179938,HH,Household,U,RD02,,292 Copious Visor Alley,,,Handbrake City,DL9 7JG,78.8957,-101.2189,N34737867,N90102751,N87196629,N11653871,N53144338,1,3,HH_2LEFN,,,0,0,40
98586894167,19020648774,HH,Household,U,RD06,,162 Crunching Chloride Alley,,,Case Town,NJ1 1ZM,-134.8151,169.2165,N83398636,N17054541,N37158772,N96009266,N27473634,2,1,HH_2LEFN,,,0,0,77
65949933200,73896971899,HH,Household,U,RD02,,230 Ferry Coma Alley,,,Poet City,XN8 6OY,-137.3353,101.5446,N30702260,N65325863,N44590323,N41359702,N49375671,5,1,HH_2LEFN,,,0,0,89
82333893728,90822667253,HH,Household,U,RD04,,118 Radiation Unaligned Passage,,,Shiftless Town,QT6 6QV,-38.4428,67.5883,N95069597,N83130257,N62306928,N10988449,N14437567,3,1,HH_2LEFN,,,0,0,48
78920711876,77033715402,HH,Household,U,RD03,,99 Mushily Anchovy Street,,,Eastbound Village,RL8 2XN,-11.2969,-149.1653,N52864662,N72364386,N20561240,N15093753,N93538503,4,4,HH_2LEFN,,,0,0,3
43689024746,68957817100,HH,Household,U,RD05,,857 Talon Composed Passage,,,Train Town,HT1 8VT,61.5389,-103.8305,N29477357,N74873959,N55587456,N45401746,N59643888,3,5,HH_2LEFN,,,0,0,74
21298030623,87937329286,HH,Household,U,RD03,,50 State Armless Way,,,Algebra Town,PK1 3QX,-28.2874,-90.2700,N98178048,N52818156,N44454838,N55592126,N77257043,5,5,HH_2LEFN,,,0,0,89
91988734166,28329151477,HH,Household,U,RD03,,616 Grueling Backtrack Avenue,,,Bagful Town,ZX7 1XY,-108.3980,-79.7588,N48799918,N27025707,N20196311,N41006717,N76400152,3,3,HH_2LEFN,,,0,0,36
18828742125,21193357550,HH,Household,U,RD04,,703 Widget Paddle Street,,,Hungrily Village,QZ3 4VB,13.6103,-43.1253,N60043823,N78613651,N94311311,N45665974,N67218735,1,1,HH_2LEFN,,,0,0,96
70626621811,91776128269,HH,Household,U,RD05,,549 Easter Projector Avenue,,,Tragedy Village,NN7 5RU,-165.6029,-160.5022,N57655423,N33079049,N40184636,N71676042,N70349476,1,5,HH_2LEFN,,,0,0,79
89769773775,33743262844,HH,Household,U,RD02,,153 Backless Relic Lane,,,Mashing City,LV8 8TC,-85.8705,77.3444,N58222806,N34881960,N19964349,N96875073,N20820661,3,4,HH_2LEFN,,,0,0,1
23147526000,58572569389,HH,Household,U,RD02,,532 Drum Punctuate Lane,,,Verse City,UA6 3HU,-170.5284,-128.1496,N78497540,N58517341,N66483991,N92543523,N22674612,1,2,HH_2LEFN,,,0,0,52
63156164598,15423205222,HH,Household,U,RD03,,136 Unrest Rally Alley,,,Dig City,AE6 5AC,170.7422,-6.3485,N29286370,N73391517,N79925999,N89941734,N31758488,4,2,HH_2LEFN,,,0,0,46
31875503666,99109277390,HH,Household,U,RD05,,574 Squad Cage Street,,,Willow Village,UM5 6ZX,-82.6423,-26.2834,N86162717,N77620923,N10265229,N48108930,N53091160,5,3,HH_2LEFN,,,0,0,14
30703864462,56535048901,HH,Household,U,RD04,,40 Itunes Espionage Road,,,Buckle Hamlet,NI8 3XO,-101.2833,3.2684,N72710685,N30106251,N78404950,N87774454,N39774210,1,4,HH_2LEFN,,,0,0,16
38559403389,86870998477,HH,Household,U,RD04,,406 Tweet Jaybird Passage,,,Carton Town,EF8 7WM,-5.1347,-55.3960,N18048995,N29645358,N34934026,N56259721,N48921372,2,4,HH_2LEFN,,,0,0,83
68590251561,79162503938,HH,Household,U,RD05,,155 Protract Prodigal Way,,,Thee Hamlet,WF1 6IR,-134.4909,-94.7853,N71873546,N52262862,N10958133,N88222158,N90092440,2,2,HH_2LEFN,,,0,0,65
42183968397,74995977557,HH,Household,U,RD02,,472 Bobsled Imply Alley,,,Chariot City,AG2 8WB,-44.8855,-9.5741,N56438194,N23175090,N42906045,N94328348,N98373192,1,2,HH_2LEFN,,,0,0,14
27469210370,45895816975,HH,Household,U,RD05,,295 Twister Detoxify Avenue,,,Dealt Village,WJ9 6ZC,-13.2278,-3.7625,N61856405,N86244086,N26570528,N59726678,N53949792,4,1,HH_2LEFN,,,0,0,3
47869554193,85747281532,HH,Household,U,RD02,,513 Mummified Hypnotism Lane,,,Edginess Town,RN8 4RF,151.6895,117.4449,N32760328,N21826940,N85120023,N38972622,N76671118,2,5,HH_2LEFN,,,0,0,29
56994654718,18754563595,HH,Household,U,RD02,,750 Uncanny Crushing Lane,,,Document City,DF9 7AZ,30.7359,-25.1133,N26016385,N63077697,N72532542,N72608060,N73182445,2,1,HH_2LEFN,,,0,0,29
35455575384,85044507180,HH,Household,U,RD02,,554 Mosaic Freewill Avenue,,,Education Village,BP4 2OO,-46.7451,100.3194,N82804437,N87179634,N50745917,N27589214,N16511994,2,5,HH_2LEFN,,,0,0,69
29901948042,20619290602,HH,Household,U,RD05,,138 Survive Wildfire Street,,,Smugness Town,BK6 6HP,-65.3982,170.5486,N65424945,N16157479,N59154376,N46838872,N58039351,4,3,HH_2LEFN,,,0,0,79
27573150982,13356637192,HH,Household,U,RD06,,571 Manliness Studio Passage,,,Sacrament City,LR7 2UB,-76.8815,-108.5039,N24597353,N70032840,N50245621,N41876519,N11591141,1,1,HH_2LEFN,,,0,0,73
19355088758,23764780490,CE,Sheltered Accommodation,E,RD03,,129 Cultivate Relight Lane,,,Recast City,QT2 6WY,-142.5951,-134.8171,N73431799,N15917330,N91947590,N60930138,N33110728,1,2,HH_2LEFN,,,732,1,5
88234619083,26381516267,HH,Household,U,RD05,,288 Sullen Tadpole Way,,,Multitude Town,VO2 5BQ,154.8085,-129.9204,N89534980,N82606538,N96594014,N30387108,N45150977,2,3,HH_2LEFN,,,0,0,42
82971119334,56798468708,HH,Household,U,RD05,,920 Tacky Illusion Alley,,,Swept Town,CG4 2TJ,-105.9114,-138.1671,N45645896,N76086878,N11992922,N36968704,N55495805,5,5,HH_2LEFN,,,0,0,61
49144966867,61473660573,HH,Household,U,RD04,,806 Automaker Stole Street,,,Ferocity Village,FU1 8HY,77.1113,-29.6171,N29872224,N97843394,N27684607,N70554708,N57393618,5,1,HH_2LEFN,,,0,0,95
53755192310,84506503189,HH,Household,U,RD06,,879 Cataract Frigidity Lane,,,Demotion Hamlet,OE2 3YK,158.1870,-88.7252,N77158027,N20872038,N59269238,N52959491,N76452735,2,1,HH_2LEFN,,,0,0,54
87711329424,91943636261,CE,Hostel,E,RD04,,647 Impulse Sesame Way,,,Plus Town,AF1 5AY,-9.9070,-175.1573,N82822471,N20264438,N60260494,N15073432,N21874770,3,3,HH_2LEFN,,,733,0,58
88840233853,14527132140,HH,Household,U,RD06,,799 Nearness Claw Avenue,,,Victory Hamlet,TV5 1GG,-36.8706,47.6827,N99162787,N22717058,N79456811,N91393987,N23762421,1,1,HH_2LEFN,,,0,0,91
59746199651,99717573664,HH,Household,U,RD04,,321 Unifier Rupture Alley,,,Wiry Hamlet,FN8 9WB,168.8120,-120.1220,N20263038,N20933635,N72121339,N46730264,N54230039,1,2,HH_2LEFN,,,0,0,61
27806010156,25679754643,HH,Household,U,RD04,,14 Storage Epileptic Passage,,,Deflator City,VQ7 4NK,171.1733,-24.2674,N52703072,N72418949,N45495670,N91008228,N83890743,4,2,HH_2LEFN,,,0,0,99
69812205562,15674682102,HH,Household,U,RD06,,870 Playtime Reborn Lane,,,Snowiness Town,YA9 7AF,92.9707,-56.3696,N61781038,N51748438,N22536687,N69088109,N43051113,2,2,HH_2LEFN,,,0,0,85
18542557400,58991669296,HH,Household,U,RD03,,950 Sedative Deviancy Way,,,Human City,OB4 3XX,160.5338,163.5530,N68271946,N16468391,N38640642,N21442016,N73366855,3,1,HH_2LEFN,,,0,0,27
74923194516,25477762789,HH,Household,U,RD04,,824 Sketch Zit Alley,,,Skirmish Hamlet,YE3 8NC,-44.7087,93.2548,N80593790,N50351686,N62141734,N91821804,N50024562,4,3,HH_2LEFN,,,0,0,97
59264368443,34905421222,HH,Household,U,RD06,,129 Fondness Professed Passage,,,Prorate City,GZ3 2TZ,125.1637,-168.1830,N76331006,N90299651,N54120898,N86706513,N58678593,2,2,HH_2LEFN,,,0,0,76
93718671996,75752727659,HH,Household,U,RD04,,467 Rubdown Feast Alley,,,Gristle Town,ZM7 6XJ,2.1484,31.5842,N79873460,N54405839,N68202020,N72423120,N49429118,3,4,HH_2LEFN,,,0,0,28
63093919683,96879406949,CE,Residential Boater,E,RD03,,954 Rug Bountiful Street,,,Vintage Town,RX1 9VD,63.9431,-88.6797,N20319159,N90216824,N59646974,N84520744,N18419650,4,5,HH_2LEFN,,,557,0,7
71714765033,86166177330,HH,Household,U,RD02,,395 Waving Direness Lane,,,Commotion City,TC3 2VW,155.9093,57.1293,N54057765,N35565068,N45870717,N83523922,N98908434,4,4,HH_2LEFN,,,0,0,4
87052928347,39429953719,HH,Household,U,RD06,,804 Dimmed Livable Lane,,,Bush Village,GI7 3LS,33.3542,153.9550,N47819062,N33644607,N92092231,N53107179,N30722042,1,3,HH_2LEFN,,,0,0,43
54970964735,52305954870,HH,Household,U,RD02,,747 Psychic Showcase Lane,,,Campsite City,SD7 4UA,97.8341,22.8580,N31203350,N26616705,N81358100,N25672617,N26137537,2,5,HH_2LEFN,,,0,0,54
91425645011,16953855858,HH,Household,U,RD06,,865 Tribune Alto Passage,,,Parsnip Town,TL8 7OA,11.2261,70.4618,N29086080,N56890522,N14751429,N43789678,N71546941,1,3,HH_2LEFN,,,0,0,63
82122891341,96997141134,HH,Household,U,RD02,,634 Impulse Granola Avenue,,,Iguana Village,KF7 4GI,-82.3397,-57.2747,N23307529,N23320858,N30771593,N53849410,N38825461,4,1,HH_2LEFN,,,0,0,49
24318548296,97592533036,CE,Residential Caravanner,E,RD03,,376 Rented Ladybug Alley,,,Throwing City,LX5 7US,-126.4929,165.7869,N61024188,N53427342,N93722244,N96699427,N80970572,3,3,HH_2LEFN,,,659,1,25
86964245084,24462793214,HH,Household,U,RD04,,828 Eastcoast Cringing Avenue,,,Spore Hamlet,TO8 2UZ,-28.3021,43.6350,N26503804,N96231305,N51260276,N74177203,N23768827,3,4,HH_2LEFN,,,0,0,60
88558949399,30651893628,HH,Household,U,RD04,,133 Spider Manor Way,,,Alone Village,AR5 3QA,-87.3459,-1.8163,N23234052,N81777809,N65209707,N36284756,N46448110,4,4,HH_2LEFN,,,0,0,22
92651790908,43996565145,HH,Household,U,RD06,,443 Glandular Truth Street,,,Sterling Town,UL7 1FV,-7.9120,-109.6853,N75898267,N77892616,N85290753,N27891719,N23189822,2,3,HH_2LEFN,,,0,0,40
55428892011,60607577517,HH,Household,U,RD04,,349 Feline Unfixed Road,,,Pegboard Hamlet,ZI3 6GP,57.5893,134.2615,N41230393,N18475349,N68153852,N90849170,N95743298,3,5,HH_2LEFN,,,0,0,27
22093435859,18788547369,HH,Household,U,RD04,,377 Wilt Given Street,,,Replica Town,ZA8 4OP,23.1669,126.6124,N53506894,N76702306,N59771176,N70596148,N37080271,1,4,HH_2LEFN,,,0,0,9
78253102739,58108022696,HH,Household,U,RD02,,527 Glisten Pouncing Avenue,,,Capsule Village,CK8 9QT,-67.1068,98.4552,N72893063,N58790024,N35676952,N65936544,N45336099,3,3,HH_2LEFN,,,0,0,72
45443094391,94695750814,HH,Household,U,RD04,,306 Crib Educated Avenue,,,Coronary City,UN7 3MJ,107.4772,-68.6225,N14050540,N10730352,N15131419,N84233018,N65150590,4,2,HH_2LEFN,,,0,0,50
22301514940,73746849115,HH,Household,U,RD04,,839 Overkill Childless Alley,,,Unpainted Hamlet,XV5 2FL,-5.1562,164.2944,N94277559,N46840261,N29330081,N82674717,N27866052,1,5,HH_2LEFN,,,0,0,67
67355536030,98526086642,HH,Household,U,RD03,,588 Distrust Diminish Way,,,Coyness City,SV1 1QB,51.6936,138.9260,N37967602,N64900655,N72598709,N40108409,N40133944,1,1,HH_2LEFN,,,0,0,58
69800384433,29886670170,HH,Household,U,RD02,,239 Remold Taunt Lane,,,Sulphuric Village,RV7 3CQ,32.7208,-108.5816,N20416547,N37469649,N77143968,N49617420,N49481527,3,3,HH_2LEFN,,,0,0,68
62071212884,27586585495,HH,Household,U,RD02,,880 Zen Wife Way,,,Wilt Village,CB9 9UE,-104.3525,115.4028,N13989330,N60545421,N36940708,N35164969,N82780857,1,3,HH_2LEFN,,,0,0,57
14263843874,79806206525,HH,Household,U,RD05,,504 Decent Playroom Way,,,Footwork Hamlet,BS3 1KT,-131.8562,54.1213,N22954781,N84202530,N55924894,N78162842,N21228439,3,3,HH_2LEFN,,,0,0,90
15215540136,37437824678,HH,Household,U,RD02,,630 Proved Unlisted Road,,,Delirious Hamlet,US8 7BH,-164.8971,136.2164,N64671439,N91856017,N62919749,N80190672,N11918656,5,5,HH_2LEFN,,,0,0,40
55646823220,14262847620,HH,Household,U,RD02,,831 Sterile Ferment Street,,,Diving Village,JQ1 5NY,-72.7420,88.2256,N65518313,N40458084,N98711682,N44195378,N13681906,5,2,HH_2LEFN,,,0,0,12
40801438607,33003354756,HH,Household,U,RD06,,101 Setback Stimuli Road,,,Headache Town,FN7 6RJ,-150.7143,67.9681,N36910292,N58404520,N33637270,N44669543,N73824979,1,3,HH_2LEFN,,,0,0,42
52675921563,37935695872,CE,Residential Boater,E,RD04,,186 Deck Dry Road,,,Cardboard Town,KP6 6JB,-128.9425,-58.7631,N17461813,N27300509,N69822804,N61863433,N16475261,5,5,HH_2LEFN,,,0,0,20
16162879977,52675921563,CE,Residential Boater,U,RD02,,390 Parmesan Chain Road,,,Extended Hamlet,CJ2 1LX,16.1196,59.4296,N83291598,N43386227,N25388156,N91146302,N83817571,2,4,HH_2LEFN,,,464,1,59
61046775722,52675921563,CE,Residential Boater,U,RD05,,505 Boxy Curfew Street,,,Chump City,CS1 6GF,-36.1125,-10.4442,N73846738,N72208652,N84141133,N57314835,N83969859,1,3,HH_2LEFN,,,621,1,52
13017037721,52675921563,CE,Residential Boater,U,RD06,,680 Glove Shadow Lane,,,Snowless Village,ZO6 5WV,-12.5649,-96.8976,N93282111,N86399950,N20450399,N82383574,N72024100,3,5,HH_2LEFN,,,109,0,24
74010672179,67100825667,HH,Household,U,RD03,,689 Safely Tamer Lane,,,Reliant Village,TG5 8GQ,112.2038,-63.2134,N27986369,N32778906,N50244058,N29228318,N49970711,2,3,HH_2LEFN,,,0,0,44
64592987202,22990172999,HH,Household,U,RD03,,671 Plethora Exfoliate Alley,,,Repugnant Hamlet,OL6 8SN,155.8399,-25.8606,N27522724,N67410076,N71674439,N93678804,N69876675,3,2,HH_2LEFN,,,0,0,31
90261274708,66050234101,HH,Household,U,RD02,,651 Why Grumble Lane,,,Cavalier Town,CQ7 4GH,-46.6686,-87.4442,N59516405,N76571963,N79707228,N41862955,N84115963,1,5,HH_2LEFN,,,0,0,7
46912735210,36682104845,CE,Gypsy Roma Traveller,E,RD05,,271 Silliness Bribe Lane,,,Outcome Village,LF1 5FC,90.3818,-34.7135,N16002075,N28037271,N60814251,N43242591,N31871234,4,5,HH_2LEFN,,,599,1,12
47920342905,11608104781,HH,Household,U,RD06,,662 Economy Chunk Lane,,,Gargle Town,VV9 2ES,29.2613,86.9213,N72080653,N23783809,N42716768,N17213369,N23811432,5,3,HH_2LEFN,,,0,0,30
33343928620,31205621810,HH,Household,U,RD05,,86 Fifteen Trapezoid Passage,,,Fanfare Village,JX8 6ZF,-104.4359,-167.4001,N46076091,N43239506,N43664968,N63864972,N34922711,2,1,HH_2LEFN,,,0,0,13
38051971881,44513641353,HH,Household,U,RD04,,87 Aggregate Acutely Street,,,Debatable Hamlet,OJ7 2YN,172.6411,-172.7636,N97175027,N26725144,N17143366,N98820614,N56961292,1,2,HH_2LEFN,,,0,0,95
36289896581,57731414239,HH,Household,U,RD02,,7 Deskbound Glisten Avenue,,,Degree Hamlet,IC1 5MA,28.1272,-178.7453,N47740247,N64067268,N72499515,N82203191,N27456333,3,4,HH_2LEFN,,,0,0,37
51181189325,38996271069,HH,Household,U,RD05,,603 Swampland Agency Road,,,Scorecard Town,ZL8 7PE,3.2084,-106.6756,N90008467,N94921193,N78966618,N85351617,N72185268,3,4,HH_3QSFN,,,0,0,41
74412794854,96168068307,HH,Household,U,RD04,,579 Move Payroll Passage,,,Brink City,BU1 8NU,-54.4027,30.6916,N84739507,N95447576,N97526215,N57418950,N42736245,2,5,HH_3QSFN,,,0,0,24
40861909263,81741469487,HH,Household,U,RD06,,6 Pork Quizzical Road,,,Borough Hamlet,ZS3 6GN,-46.1288,-91.2565,N50586085,N37406967,N69426764,N27928389,N40901389,2,5,HH_3QSFN,,,0,0,41
47657054761,61732665172,HH,Household,U,RD05,,892 Unquote Pretended Passage,,,Ended City,NC3 1ZF,120.3129,-112.5347,N46417692,N72611103,N20131047,N95138385,N26078774,2,5,HH_3QSFN,,,0,0,21
60444170074,63898297028,HH,Household,U,RD04,,204 Stipulate Spied Alley,,,Hardcopy Hamlet,NM3 8SY,141.1973,-162.1039,N10049739,N34114721,N38488042,N81003910,N51226188,3,4,HH_3QSFN,,,0,0,82
51391790992,70455975439,HH,Household,U,RD04,,500 Economy Islamic Avenue,,,Easing Hamlet,VB1 1AZ,64.1042,29.8102,N41429892,N89635573,N80946718,N88759846,N51622128,4,1,HH_3QSFN,,,0,0,45
67923175162,78216561360,CE,Residential Caravanner,E,RD02,,470 Aviation Shopper Alley,,,Thumb Village,YY3 4VD,126.8452,70.5474,N86610639,N81896203,N32124349,N59372391,N90486781,3,3,HH_3QSFN,,,625,0,34
73217183803,62582530994,HH,Household,U,RD02,,525 Impound Handclasp Street,,,Handyman Town,PH7 6PL,-179.5559,155.9615,N69960382,N82264994,N92821777,N43667976,N56015443,5,2,HH_3QSFN,,,0,0,72
73148377561,37704087987,HH,Household,U,RD04,,730 Puzzle Haggler Street,,,Blemish Village,EW7 3HO,-21.9498,125.7515,N16637598,N70879783,N43767940,N71867818,N37965422,2,1,HH_3QSFN,,,0,0,75
46920021707,54687862069,CE,Care Home,E,RD04,,500 Pleading Ladies Passage,,,Pampered Hamlet,KQ3 5BK,-109.4028,-15.2463,N47360636,N60551279,N96855743,N19158438,N17837560,2,1,HH_3QSFN,,,696,1,49
28590664202,50167198147,HH,Household,U,RD03,,858 Glutton Baton Alley,,,Caboose City,CU7 7GZ,-175.9184,-1.9483,N41100388,N44333736,N43321292,N94223161,N21699763,1,2,HH_3QSFN,,,0,0,91
39984002975,85678579961,HH,Household,U,RD03,,694 Stopping Victory Way,,,Durable Village,FE7 6JS,-1.4822,175.9272,N92388492,N31690806,N95331843,N73249855,N48094680,4,3,HH_3QSFN,,,0,0,77
20841588065,94824966085,HH,Household,U,RD03,,848 Manor Savior Way,,,Disk Village,AH4 9MZ,136.1786,-35.6485,N11681466,N60789776,N34306287,N51111697,N74354387,3,2,HH_3QSFN,,,0,0,73
87404603431,91473272721,HH,Household,U,RD05,,53 Self Simile Road,,,Twitch Village,ZN8 7IW,-109.9815,-19.5653,N86302523,N86559943,N92988318,N69741620,N16902067,5,5,HH_3QSFN,,,0,0,25
13045808952,40042382303,HH,Household,U,RD06,,9 Flakily Widow Way,,,Gentile Hamlet,HB4 9EF,-10.9758,85.2812,N78260693,N67675370,N76203167,N59497529,N44447553,2,5,HH_3QSFN,,,0,0,60
56516694953,78400505509,HH,Household,U,RD02,,633 Moocher Garland Passage,,,Unbroken Village,ZY7 8SF,-80.3565,33.3562,N33132336,N96461701,N39676140,N54403944,N13600409,3,4,HH_3QSFN,,,0,0,9
35537874958,25859458475,HH,Household,U,RD06,,440 Barn Hungry Way,,,Freeness Hamlet,IS1 7XK,85.6668,166.6373,N69495589,N25529441,N45816093,N22746441,N71601313,3,5,HH_3QSFN,,,0,0,67
59458627159,94235916848,CE,Gypsy Roma Traveller,E,RD05,,447 Detonator Shield Avenue,,,Deskbound Village,ZS3 6JM,-52.4364,-48.8360,N25351384,N61072463,N87539317,N56929457,N70523981,4,2,HH_3QSFN,,,912,0,15
76569412080,31386667675,HH,Household,U,RD05,,254 Entree Confidant Street,,,Smile City,JB2 6HE,131.6996,-43.1022,N34976926,N51977377,N30785220,N65054828,N79322540,5,1,HH_3QSFN,,,0,0,55
93586736223,19898389151,HH,Household,U,RD06,,703 Device Stem Avenue,,,Mollusk Village,KW1 3FV,174.7898,-164.7827,N15829909,N99432629,N43492005,N72953803,N89514388,3,3,HH_3QSFN,,,0,0,76
70134482656,15215252930,HH,Household,U,RD03,,50 Unloaded Blank Passage,,,Ritalin Hamlet,CY7 8PY,-29.1035,154.1021,N37452373,N41154782,N28999528,N75694144,N87539895,2,2,HH_3QSFN,,,0,0,26
75276095297,54774180464,HH,Household,U,RD02,,76 Stingy Affidavit Street,,,Handbag Village,XP8 9JD,126.2752,-77.1895,N71191824,N34459307,N12624578,N96076083,N25961734,2,5,HH_3QSFN,,,0,0,1
39245459391,26246675236,HH,Household,U,RD06,,418 Bovine Wimp Way,,,Parmesan Village,QX2 3ZF,-53.1119,-33.1052,N26759079,N15186414,N17464400,N35909178,N32812780,3,3,HH_3QSFN,,,0,0,37
45720541257,54285497658,HH,Household,U,RD06,,757 Penpal Trinity Street,,,Jaws Village,BC3 6VU,89.4210,161.9821,N20423304,N98426759,N18932411,N76217001,N78772613,3,3,HH_3QSFN,,,0,0,14
30845499558,67917694259,HH,Household,U,RD06,,798 Object Veggie Avenue,,,Dormitory Village,QK7 4AX,-61.5884,-155.9446,N54121422,N35194732,N92412236,N31943020,N92135450,4,2,HH_3QSFN,,,0,0,77
61846714764,31471643210,HH,Household,U,RD03,,620 Handcraft Scribing Passage,,,Undusted City,VN3 2GW,-75.7976,137.2685,N83394248,N24034902,N28701983,N97093143,N22294377,4,4,HH_3QSFN,,,0,0,55
13775371964,93245884266,HH,Household,U,RD06,,800 Hurler Charbroil Street,,,Undertake Hamlet,KO7 7DB,118.3691,0.1970,N36191169,N84036686,N14397113,N14813792,N78970762,3,5,HH_3QSFN,,,0,0,41
16546826427,68813918351,HH,Household,U,RD02,,198 Dingy Unpaved Road,,,Marsupial Village,VZ2 2IK,-17.1025,35.4520,N63335440,N59655154,N94180273,N66959411,N93937056,1,1,HH_3QSFN,,,0,0,87
59667051483,58466201111,HH,Household,U,RD05,,588 Reconfirm Irk Street,,,Backer City,ME2 2MY,38.5969,-122.2675,N23770052,N39040610,N71705999,N21269650,N86633662,2,3,HH_3QSFN,,,0,0,92
56071858375,30905251842,HH,Household,U,RD05,,143 Villain Confined Street,,,Division Village,HU5 8PJ,155.8581,41.5802,N31814540,N55903503,N20065618,N46697162,N46368628,5,4,HH_3QSFN,,,0,0,24
91261571889,67584565694,HH,Household,U,RD04,,517 Skinless Tartar Road,,,Gallstone Town,LW8 6BF,-156.4077,18.6582,N49211423,N42593304,N37276879,N35639010,N57307536,4,1,HH_3QSFN,,,0,0,65
64348536256,59790896292,CE,Residential Caravanner,E,RD03,,799 Strategy Gutless Road,,,Unpledged Hamlet,AE7 3LJ,-64.5963,1.3000,N60772596,N58665703,N21754101,N91067556,N57460207,1,2,HH_3QSFN,,,444,1,33
59505989390,45027706340,HH,Household,U,RD04,,314 Zipping Sympathy Way,,,Underwear City,QD2 7WH,100.4115,-143.6322,N63271846,N22171183,N11074356,N65044367,N48900412,2,2,HH_3QSFN,,,0,0,7
71771233935,61683814578,HH,Household,U,RD03,,161 Dreamlike Curve Lane,,,Nutlike Hamlet,QP2 2ZC,156.5627,157.1675,N20192238,N75897493,N63883975,N69101838,N21755119,1,1,HH_3QSFN,,,0,0,42
56286264666,75902841421,HH,Household,U,RD03,,380 Mustiness Prelude Road,,,Vessel Town,YD5 5TV,42.1846,71.5683,N57186162,N61146067,N83542933,N55838307,N41633618,2,1,HH_3QSFN,,,0,0,60
64433566919,72415519380,HH,Household,U,RD02,,952 Tweezers Linoleum Road,,,Skeleton Town,LI9 5QC,143.9384,-9.6716,N31883757,N60101880,N41412411,N75768360,N82274288,4,3,HH_3QSFN,,,0,0,31
92567543181,52152906018,HH,Household,U,RD02,,897 Device Aliens Alley,,,Creatable City,PG6 7LN,109.9889,-164.7371,N79728176,N75367071,N65485930,N86325922,N22567920,4,1,HH_3QSFN,,,0,0,36
