UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
24177277456,76789872082,HH,Household,U,RD04,,423 Ocelot Spied Alley,,,Anagram City,SR9 8ZJ,154.6567,-165.3468,E86532799,N79896733,E39425117,E19072376,W70601926,5,2,HH_2LEFN,,,0,0,16
68993603114,37558642231,HH,Household,U,RD02,,236 Emperor Engraving Way,,,Collapse Village,JH9 9XG,70.6244,85.2600,E80655186,W84592153,W34603528,N69733425,W35915716,2,4,HH_2LEFN,,,0,0,84
34082006405,63672039120,HH,Household,U,RD03,,757 Sludge Unguarded Avenue,,,Daybreak Village,GY5 8GV,74.5244,160.7625,N35550220,E10104133,W38480836,N92206348,N28204116,2,2,HH_2LEFN,,,0,0,34
38336646763,15949722640,HH,Household,U,RD03,,574 Bobbing Sulfate Road,,,Barbed Village,CK1 8UN,-77.5356,-144.4860,W60232729,W73943801,W96133709,N26858603,E27995720,1,2,HH_2LEFN,,,0,0,74
89668580403,18169332367,HH,Household,U,RD04,,191 Mankind Kosher Alley,,,Grew Hamlet,ZD8 2DU,78.7099,-69.2755,E52996786,W86057107,W71612323,E39303377,E20612505,4,2,HH_2LEFN,,,0,0,96
10030057199,36495844200,HH,Household,U,RD06,,465 Subduing Gently Lane,,,Canopy City,TQ4 8BM,-23.5204,-111.8480,W36371034,E35687850,N92610756,W40087836,N97040904,5,3,HH_2LEFN,,,0,0,75
59734550295,62544019554,HH,Household,U,RD06,,890 Finally Campsite Street,,,Unsold Hamlet,KR1 4OD,-16.9909,50.6598,N74316165,N35395352,N50733265,E45500777,E38551023,4,5,HH_2LEFN,,,0,0,61
54592127691,24369834020,HH,Household,U,RD04,,431 Curvy Constable Street,,,Bankroll Village,IX3 6TS,-96.3474,-142.7231,W96293838,W52636087,W46515296,W76704304,E27116217,4,1,HH_2LEFN,,,0,0,1
92764454733,31146507986,HH,Household,U,RD06,,441 Sponge Fedora Passage,,,Dazzling Village,KY7 9TW,70.7123,-62.6789,N42344312,N89592457,N15571679,N70934549,N79996788,1,4,HH_2LEFN,,,0,0,14
64032358975,38547023633,HH,Household,U,RD03,,298 Bubble Unretired Alley,,,Alive Hamlet,HY1 2ZP,-113.5710,-102.5362,E29039943,N33121821,E84410533,E35551051,N38741569,3,2,HH_2LEFN,,,0,0,87
56100193990,18202579052,HH,Household,U,RD04,,316 Embattled Army Passage,,,Marvelous Hamlet,TG2 3DR,-153.4077,-85.9830,E91184677,W13870033,N44700212,W18701396,N86733952,4,2,HH_2LEFN,,,0,0,38
63652170177,26495229175,HH,Household,U,RD04,,498 Retrieval Disabled Alley,,,Siesta Village,WQ1 4AO,131.6304,119.8696,N94741413,E24210378,W79918649,N55385822,E47734046,3,3,HH_2LEFN,,,0,0,12
66292568276,41219937654,HH,Household,U,RD03,,93 Mating Banish Lane,,,Badass City,UU1 1UT,-10.3555,-171.3389,N62814706,W20495201,W77131422,N35478905,N52592160,3,4,HH_2LEFN,,,0,0,38
59960953826,38994234949,HH,Household,U,RD05,,37 Clip Ravishing Passage,,,Revivable Town,GG4 8TN,119.5830,-80.2865,W85653586,E14229031,W30504685,W53489274,N71648505,4,2,HH_2LEFN,,,0,0,9
87631587262,61954284678,HH,Household,U,RD02,,277 Crewmate Affix Avenue,,,Cornhusk Town,OR7 7ML,-44.9154,84.3070,E32288706,N15567101,W53856891,N67527965,N20877174,2,3,HH_2LEFN,,,0,0,19
42296987719,35702233681,HH,Household,U,RD05,,821 Bullpen Epic Passage,,,Finer Town,IF2 2QK,-64.6987,15.2629,E50589266,W39939302,E95139392,N75722968,N50354400,3,1,HH_2LEFN,,,0,0,71
33818317102,34521824785,HH,Household,U,RD04,,523 Grunt Armband Avenue,,,Operate Town,NT3 9IX,136.2151,41.6484,W13571449,E23009696,W45421641,E74283674,E29816666,1,5,HH_2LEFN,,,0,0,83
36027602195,90089032877,HH,Household,U,RD06,,690 Gladly Railroad Road,,,Flyer Village,UN3 1FP,39.6535,141.3662,N58436144,N71940440,N50044956,W10345102,W26050368,4,4,HH_2LEFN,,,0,0,87
71628159019,44509657565,HH,Household,U,RD04,,961 Exuberant Wager Passage,,,Lint Village,PN6 1ZP,-16.1140,89.7395,E53643347,E78571807,E47841860,E33088294,N17986732,3,4,HH_2LEFN,,,0,0,89
50345279931,58137934874,HH,Household,U,RD06,,447 Alone Wince Road,,,Lividly Village,QS6 5IM,91.6249,-60.1329,W44129864,W98869398,W34818369,N88835932,E55974590,5,3,HH_2LEFN,,,0,0,52
93951835749,63304116348,HH,Household,U,RD02,,531 Lurk Swipe Way,,,Granny Town,OD9 8JA,179.9204,-167.6567,E66860286,W51187242,E34603684,N18153404,N51206773,3,2,HH_2LEFN,,,0,0,5
42268351416,19069695099,HH,Household,U,RD03,,305 Thread Halt Alley,,,Scuff Village,ZU4 7WP,0.2407,-42.5435,N33146804,N78201695,E47501264,N69403255,W40041093,2,5,HH_2LEFN,,,0,0,36
67953895481,14738186494,HH,Household,U,RD03,,239 Mystify Catching Road,,,Swarm Town,WS4 4KQ,103.6834,15.9663,E35528257,N80438651,E55717483,W56972641,N55900867,4,2,HH_2LEFN,,,0,0,52
56130961126,89413428134,HH,Household,U,RD02,,484 Sublet Chaste Alley,,,Maximum Hamlet,KN3 2FT,15.8130,95.3647,W57934178,E20673999,E16771475,N79254088,W30801452,1,5,HH_2LEFN,,,0,0,28
89318688180,45099885269,HH,Household,U,RD04,,644 Musky Dreamless Avenue,,,Putt Hamlet,UU8 5IH,82.3592,-163.9810,N96525399,E49285541,N40642945,N41788707,W82459715,5,4,HH_2LEFN,,,0,0,17
62711144813,27865781568,HH,Household,U,RD05,,135 Vivacious Stove Way,,,Rosy City,OF7 4YK,59.6921,68.6333,E76786185,N12324759,E53338648,W20191535,N21626600,5,4,HH_2LEFN,,,0,0,70
30277942948,52279066937,HH,Household,U,RD03,,736 Broiling Scuttle Road,,,Sulfate Village,HD9 6OX,109.3554,-77.4723,N74358084,E13777756,N79188485,W26544102,N83127961,5,3,HH_2LEFN,,,0,0,98
86043009113,14972648232,HH,Household,U,RD06,,830 Catnap Cahoots Way,,,Spilt City,SM5 3YQ,-82.3227,42.5905,W35401908,N73514026,N23987436,W90827150,E58448088,5,5,HH_2LEFN,,,0,0,56
62310098712,14904455547,HH,Household,U,RD04,,548 Grower Kick Street,,,Finless Town,HB8 5RK,-173.4562,-138.2275,E30486571,N42554480,W19863383,N29722877,E78056418,3,2,HH_2LEFN,,,0,0,48
34110170094,62868211333,HH,Household,U,RD02,,585 Stargazer Hypnotist Avenue,,,Dusk City,CZ9 3IW,-170.5587,-10.3627,N46844963,W43412625,E11971905,N77174185,N36480702,5,2,HH_2LEFN,,,0,0,59
75042846957,26321345985,HH,Household,U,RD06,,201 Cut Unclasp Passage,,,Coherent Village,HE3 7QA,100.1985,-132.5792,N26425962,N10601525,E25039268,W71839672,N98900305,4,4,HH_2LEFN,,,0,0,35
86073551081,10905529848,HH,Household,U,RD02,,39 Smelting Mumble Street,,,Precook Town,XP7 6BU,-17.9497,25.3107,E10422508,W29123777,N53091004,N10604545,N60858270,2,1,HH_2LEFN,,,0,0,4
62041202297,23756787879,HH,Household,U,RD04,,731 Roundworm Trousers Way,,,Unstable City,AZ2 2ZQ,112.9034,-130.1119,E78879936,W76318694,W21447484,N42713952,N29674463,4,2,HH_2LEFN,,,0,0,93
92246705516,14825504196,HH,Household,U,RD05,,546 Bargraph Tweak Avenue,,,Unloader Hamlet,ZY3 6IY,-125.5132,-176.6448,E42206400,W30836094,N91490869,E45380186,N80466579,3,3,HH_2LEFN,,,0,0,47
61120647763,24282428816,HH,Household,U,RD06,,168 Relapsing Frail Way,,,Wool Hamlet,QX1 3UE,164.1818,23.9954,W89536029,W51906263,N20542861,E59567839,E56740089,5,1,HH_2LEFN,,,0,0,64
75859904355,39879706178,HH,Household,U,RD02,,513 Giver Gloomy Road,,,Catchy City,XD4 2JU,-132.5992,-45.8521,N97655576,W40013635,N57173046,E72867291,W23063662,5,1,HH_2LEFN,,,0,0,89
52617737319,50141791117,HH,Household,U,RD06,,889 Repacking Situation Way,,,Cartload Hamlet,XC6 3DR,-105.7221,-141.6079,E25467475,E33593044,W96317842,E65512894,N20173697,4,1,HH_2LEFN,,,0,0,40
83280574007,66818813738,HH,Household,U,RD04,,830 Frustrate Jury Passage,,,Tutor Town,LP1 1UG,92.4521,-133.7916,W77045491,E32185230,E54001399,N82087880,N55843911,1,3,HH_2LEFN,,,0,0,13
58251961208,92419507387,HH,Household,U,RD06,,81 Impulsive Ranger Street,,,Showy Town,SB6 7OU,-162.3984,-129.4892,E11989850,N53111506,E58561209,E19308077,N98829227,4,5,HH_2LEFN,,,0,0,34
41946805358,38627202094,HH,Household,U,RD03,,491 Tycoon Skylight Lane,,,Buffer Village,CH8 8KK,-114.1192,-167.6743,E61181536,E56005819,E30286584,E60006322,W84912132,4,2,HH_2LEFN,,,0,0,20
97110873107,62265750606,HH,Household,U,RD03,,409 Unlighted Bottling Street,,,Reverend Hamlet,VK3 3TT,-12.5313,-76.3232,W19605862,E35375269,N41241765,E70692789,N56923063,5,2,HH_2LEFN,,,0,0,46
81769501483,13926241861,HH,Household,U,RD02,,773 Dreamboat Imbecile Lane,,,Rimmed City,OD3 3NC,-173.2868,-45.4073,N49157340,W19405599,E69625241,E76622053,E82075144,5,2,HH_2LEFN,,,0,0,73
60773056032,25722342036,HH,Household,U,RD05,,248 Habitable Fragment Passage,,,Delivery Town,OL3 2SJ,106.3842,-41.5549,E25630718,N54904841,N33812871,E90513073,W94636329,5,3,HH_2LEFN,,,0,0,90
85637609332,99759857064,HH,Household,U,RD05,,10 Poet Dreary Lane,,,Denial City,EF4 3SS,-2.6099,131.3925,E34943877,E41345507,N86047630,W78020487,E27603671,2,3,HH_2LEFN,,,0,0,47
55680425447,16834380491,HH,Household,U,RD05,,32 Leotard Exciting Avenue,,,Thirsting Town,YO3 9HK,-70.3762,151.3018,W87562657,W34263578,E89287701,W10773990,W83198676,5,1,HH_2LEFN,,,0,0,6
89382895742,15948330986,HH,Household,U,RD02,,295 Collapse Whinny Road,,,Botanist Village,TS9 1GP,-134.4501,-19.9176,W76300220,E32460852,E51122922,N80993544,E54441486,5,1,HH_2LEFN,,,0,0,79
17273634964,78606517747,HH,Household,U,RD04,,619 Spotlight Venomous Road,,,Enlisted Village,AF1 9MJ,97.3050,-36.8868,N19918862,N94617282,N75031291,W87746959,N93143993,4,2,HH_2LEFN,,,0,0,93
39832894994,40141948112,HH,Household,U,RD04,,866 Murkiness Kindly Passage,,,Observing City,BD3 4TF,-177.2528,13.1843,E36433065,E73577529,E71894630,W92972140,N59584247,4,5,HH_2LEFN,,,0,0,46
35185425871,56207819815,HH,Household,U,RD02,,87 Divinely Twisting Road,,,Public Village,CN9 7ME,-87.6390,77.1071,W80171649,N78311475,N78628935,N24360564,N98026619,1,3,HH_2LEFN,,,0,0,47
43911490752,41569092214,HH,Household,U,RD04,,746 Zen Gently Street,,,Luminance Hamlet,BH6 4SB,-47.4680,-144.7164,N90604897,E24601365,N81660209,N41291307,N94776362,1,3,HH_2LEFN,,,0,0,32
75141481636,79167459530,HH,Household,U,RD04,,591 Venus Affirm Lane,,,Resale Village,DO2 8WN,105.2727,113.3059,W85636412,W19539354,N57099422,W86701788,E55402153,2,3,HH_2LEFN,,,0,0,15
90735239921,94465120167,HH,Household,U,RD02,,473 Zero Unedited Road,,,Protrude Village,RP7 5UO,-152.5209,76.9818,N14364878,W70487886,W60776571,E90631731,N87475574,4,1,HH_2LEFN,,,0,0,73
63421347380,47371045591,HH,Household,U,RD05,,477 Landmass Jiffy Alley,,,Outnumber City,EH2 2MB,-144.7865,70.9699,E30559407,E60415186,E78521059,E49991282,E14920141,3,5,HH_2LEFN,,,0,0,60
84445507054,74821032891,HH,Household,U,RD06,,964 Hypocrite Unfocused Street,,,Ideally City,RP4 1VQ,-125.4527,-56.3129,E75411443,E40753433,E64952600,W54499148,N91352114,5,2,HH_2LEFN,,,0,0,94
48696865504,30299427239,HH,Household,U,RD02,,560 Appraisal Oblong Way,,,Turbine Hamlet,NV1 5JB,60.4035,29.5929,W28596336,E69496918,N28622537,W32544612,E61644205,1,3,HH_2LEFN,,,0,0,21
17488201355,84398775933,HH,Household,U,RD06,,293 Clique Hula Way,,,Capricorn Town,JF1 4TM,-100.6355,-58.3801,N16280140,W16314148,N32770497,W13518865,E78740418,2,1,HH_2LEFN,,,0,0,47
40061878958,26049627639,HH,Household,U,RD05,,88 Baking Dripping Alley,,,Deflate Village,LL3 4UF,-36.9856,-17.5074,N20235003,E92054998,W35636847,N98582874,E56265842,3,5,HH_2LEFN,,,0,0,71
44021775468,93263793354,HH,Household,U,RD06,,810 Headache Wreckage Way,,,Mountable Hamlet,EI1 5SW,129.4564,69.2726,N51850767,W47316347,W66146825,N11175484,W92989173,3,2,HH_2LEFN,,,0,0,33
39106685278,37729171371,HH,Household,U,RD05,,759 Shudder Other Street,,,Narrow Village,JC4 1PV,140.8842,105.9047,N49117249,E69568329,W89727384,E66931639,E42387739,5,1,HH_2LEFN,,,0,0,65
71835599308,86541728507,HH,Household,U,RD05,,695 Ashes Shock Way,,,Blurred City,UP2 6RH,10.5332,69.9606,N95207109,N82918269,N33151973,E25239139,W20755821,3,2,HH_2LEFN,,,0,0,30
97012915162,94338859814,HH,Household,U,RD03,,966 Escargot Onion Lane,,,Undrilled City,UN4 1VS,123.9848,143.4258,E10885839,W16731304,W19557995,N24860760,W33716229,1,5,HH_2LEFN,,,0,0,40
19376178075,87965302523,HH,Household,U,RD02,,667 Opposite Freebie Alley,,,Startling Town,AQ9 9NB,143.6665,154.9379,E91740607,W61426873,E50497652,W43141214,N76241068,2,1,HH_2LEFN,,,0,0,41
95700678425,69979308182,HH,Household,U,RD02,,120 Broken Account Alley,,,Automaker Village,MH1 6LA,-108.1167,89.1246,W13797167,W66901800,W27932519,N81400253,W83825831,3,2,HH_2LEFN,,,0,0,96
46918703813,72503439208,HH,Household,U,RD06,,980 Outward Overshoot Avenue,,,Quarrel Village,PK6 6QO,-142.4914,-54.9896,W90962495,N92946054,W40322653,E10894085,N99261101,3,4,HH_2LEFN,,,0,0,18
73778877462,90481723391,HH,Household,U,RD06,,616 Sift Backlash Passage,,,Shabby Village,ZW4 1SY,-54.6137,123.4511,W74668925,W56100354,E46578063,W45621708,N65264434,5,1,HH_2LEFN,,,0,0,67
88517978759,27016544629,HH,Household,U,RD05,,997 Reminder Uneaten Road,,,Viability Town,NX7 9FR,161.1259,8.1001,E91722415,E62857519,E61218028,W81249241,E94484648,3,3,HH_2LEFN,,,0,0,69
93358367739,87641926010,HH,Household,U,RD05,,101 Detract Recluse Way,,,Fall Town,VT9 6WC,-114.8200,180.1030,W85089879,N22696496,N53174139,W16310813,N16502003,3,3,HH_2LEFN,,,0,0,26
55615529447,89418755021,HH,Household,U,RD03,,180 Xerox Snowy Passage,,,Replay Village,VG1 2YA,54.9740,17.2613,N96535817,W99378906,E34047264,E22369258,E71174771,5,4,HH_2LEFN,,,0,0,51
23927900313,49470303801,HH,Household,U,RD05,,911 Paralyze Gonad Way,,,Exemption Village,TR2 8OC,173.6856,-30.7202,W55306201,N95488252,N44076500,E37598676,N86759012,4,5,HH_2LEFN,,,0,0,85
29959744922,84537199948,HH,Household,U,RD04,,512 Penknife Vending Passage,,,Duplex Town,FS7 8NH,-95.6072,-168.5035,W64408425,N18461426,N79367539,E81679074,N55390231,1,3,HH_2LEFN,,,0,0,28
44634996533,33204131489,HH,Household,U,RD03,,437 Twerp Unbridle Avenue,,,Connector Hamlet,TB8 1SG,-91.7265,-2.7339,W89011850,E53404633,N62253363,E24620464,N18380722,3,5,HH_2LEFN,,,0,0,39
69467512518,15955558629,HH,Household,U,RD04,,749 Elbow Unbroken Avenue,,,Eraser Hamlet,VY4 6EG,-52.5883,-24.2869,N72853971,N61238138,W53803275,E81610901,N35438973,3,2,HH_2LEFN,,,0,0,66
91001136327,16070074797,HH,Household,U,RD06,,794 Blimp Dart Way,,,Jaywalker Town,TC3 6EO,-172.3829,174.5074,E30831756,N81339006,E85874910,W92775847,E32447426,1,5,HH_2LEFN,,,0,0,6
22315608621,21049964347,HH,Household,U,RD02,,400 Ravage Manual Street,,,Reptilian Hamlet,VE6 3BQ,-135.3559,22.8515,E70197590,E60339072,W18472811,E85005265,W37768815,4,5,HH_2LEFN,,,0,0,15
73344608719,75023633659,HH,Household,U,RD02,,738 Partly Defiant Road,,,Anchor City,HY4 8TF,36.9786,-1.8174,W72381657,N37187779,N11249519,N79628180,E51267978,3,4,HH_2LEFN,,,0,0,16
84335512580,18830444675,HH,Household,U,RD02,,218 Stimulate Kung Way,,,Staff City,VT4 4RV,-91.7104,-25.3682,W53455349,E66063317,E15141981,N31962559,E21131229,4,2,HH_2LEFN,,,0,0,86
64393200660,69118263272,HH,Household,U,RD05,,533 Commence Scrap Avenue,,,Dioxide Town,AA8 5AN,20.1814,9.7863,N94511422,N42661746,N30016148,W71057495,E57784302,3,4,HH_2LEFN,,,0,0,34
23755256928,63938320357,HH,Household,U,RD04,,240 Rearview Fretted Passage,,,Ploy Town,AF4 1CH,-79.8951,142.3712,E30711338,N49423898,W70565635,N23657258,E77406242,2,4,HH_2LEFN,,,0,0,59
15547401300,16206253662,HH,Household,U,RD02,,476 Dander Catlike Alley,,,Selector Village,DY2 4MI,18.3450,-146.7070,N20254556,W21978142,E39923571,N72969663,N81923240,5,4,HH_2LEFN,,,0,0,52
92907209076,41431904949,HH,Household,U,RD05,,588 Subdivide Strangle Road,,,Rambling Hamlet,UK7 8TO,17.1431,80.4608,W55422075,E62721063,E65798389,W86188784,W44631870,5,1,HH_2LEFN,,,0,0,30
49637806681,92105054198,HH,Household,U,RD05,,835 Pesky Quicken Way,,,Goal Hamlet,CP8 5SG,117.5082,15.8350,N43665091,E98946223,E78371673,N26147962,N39164294,5,2,HH_3QSFN,,,0,0,4
87808093255,82378250865,HH,Household,U,RD06,,866 Slimness Repose Passage,,,Bless Village,XH1 5VQ,-32.2297,-18.7885,N47703184,E53886677,E21194033,W28586511,E16703433,2,4,HH_3QSFN,,,0,0,21
30791735493,57299023496,HH,Household,U,RD06,,725 Untouched Diligence Way,,,Dimness Hamlet,LC2 4BD,-179.3663,-111.1390,N58659912,E93752621,N42344742,W14909355,W49501261,4,2,HH_3QSFN,,,0,0,56
13080110944,98220421343,HH,Household,U,RD03,,602 Outcome Bride Street,,,Mobilize City,SM9 5UU,19.8654,-105.8019,W64464336,E97512319,E96165858,N25390905,W42856474,5,1,HH_3QSFN,,,0,0,29
89828526219,99290730456,HH,Household,U,RD03,,300 Private Kebab Alley,,,Plaything Hamlet,NH4 8EC,75.2464,9.1603,W19579726,N95925203,E53134493,N12807509,N58385158,5,3,HH_3QSFN,,,0,0,97
45716813322,36328816670,HH,Household,U,RD05,,536 Yarn Germproof Road,,,Canal Town,JY9 9YA,137.2481,48.7584,N44207618,E87573917,E12056546,N96494845,N66615601,4,3,HH_3QSFN,,,0,0,27
33196694354,40096285805,HH,Household,U,RD05,,187 Basics Extradite Lane,,,Stunning Village,GR3 2ZS,-148.1572,-14.1281,N28203182,W75935188,W75403144,W47367908,N51597615,2,1,HH_3QSFN,,,0,0,8
17221399261,14432955007,HH,Household,U,RD02,,850 Disbelief Helper Alley,,,Pantry Village,SS7 9SI,97.5184,179.5882,E74187400,N35138827,E72519813,N96389079,W91018253,1,2,HH_3QSFN,,,0,0,90
71302927625,88975015535,HH,Household,U,RD05,,504 Flaxseed Shrivel Road,,,Monastery Town,WV1 1UE,57.1182,-104.3380,N73077051,W36556436,W38497671,E35094012,E15188464,3,3,HH_3QSFN,,,0,0,37
34394405494,72237384177,HH,Household,U,RD03,,427 Pampered Agreeable Avenue,,,Shuffle Town,IT6 8NO,-165.8083,-154.5397,N50341800,N14988929,E12341331,W35049206,N34245676,1,3,HH_3QSFN,,,0,0,6
52980622360,87650528604,HH,Household,U,RD03,,954 Darkening Sabbath Street,,,Wildfowl Town,OI9 2FH,49.3411,62.7117,E48952760,N17569771,N27456140,N29780629,E18326404,2,2,HH_3QSFN,,,0,0,10
96447183616,71199941192,HH,Household,U,RD06,,232 Umbilical Headgear Road,,,Choking City,IU8 8PA,6.2347,-117.9468,E49239210,E23282908,E24490761,W58767180,W77293792,1,1,HH_3QSFN,,,0,0,81
54117279420,53130843900,HH,Household,U,RD05,,136 Recolor Unsheathe Way,,,Murmuring Town,HA3 6DI,-179.5081,-6.5672,W35757357,E58697206,W88784987,W71489135,W71270697,1,4,HH_3QSFN,,,0,0,53
75632703991,95425954294,HH,Household,U,RD02,,725 Grappling Strode Avenue,,,Buddy Town,RG3 8CS,-97.9904,-2.5794,W31246216,N75389573,N97940790,W65296070,W24182980,2,4,HH_3QSFN,,,0,0,12
59075850319,51996305792,HH,Household,U,RD04,,84 Dinner Backdrop Road,,,Deepen Hamlet,UY8 7KY,16.9394,20.2591,N16213868,W41802453,E17050799,W83983432,E53404932,2,3,HH_3QSFN,,,0,0,48
81741449906,45273475844,HH,Household,U,RD05,,838 Avid Snare Passage,,,Geologic Hamlet,DQ3 5OS,-166.9954,-165.6599,N89479510,E29592126,N72114127,N19125913,N22675315,4,2,HH_3QSFN,,,0,0,76
41601263388,90045694077,HH,Household,U,RD03,,102 Sheep Buffing Alley,,,Luckily Village,UB1 7BJ,-170.8179,-129.7861,W22236854,E24911846,N61773534,N35446474,E98085928,4,1,HH_3QSFN,,,0,0,41
26869473622,34287863612,HH,Household,U,RD02,,681 Pastrami Pueblo Alley,,,Manhood Town,RQ8 1FF,63.6133,-115.2841,N36021251,E73007721,E59892612,W35147394,W22848521,1,2,HH_3QSFN,,,0,0,99
92336929223,40719853512,HH,Household,U,RD06,,267 Hamlet Projector Alley,,,Narrow Town,RR8 8LS,-90.7888,-50.9384,N59438536,N18814735,W58892623,W62323376,W21952474,4,2,HH_3QSFN,,,0,0,69
51577699890,16576678166,HH,Household,U,RD02,,793 Numerous Pork Passage,,,Sheep Village,UC5 1FN,123.3652,139.7841,E44561326,W17679829,W70476327,E38379535,E29359297,1,5,HH_3QSFN,,,0,0,92
88534530184,40616218672,HH,Household,U,RD06,,537 Overwrite Pulsate Avenue,,,Unsteady Village,PN5 5SZ,-107.8414,8.1226,W51024203,E94688302,N57871041,E39571496,N47215266,4,1,HH_3QSFN,,,0,0,49
77120432700,48559285604,HH,Household,U,RD06,,28 Coeditor Speckled Road,,,Exorcist City,ME5 5UW,-71.6086,9.1913,W18355930,N18489310,W96970088,W24123763,W51980567,5,1,HH_3QSFN,,,0,0,67
66570879945,92500036778,HH,Household,U,RD05,,176 Reissue Padding Avenue,,,Ivy City,SJ4 1HY,2.5216,84.3933,E48157066,E25463711,W86707594,E60348880,E46432358,4,2,HH_3QSFN,,,0,0,16
75314106762,90314739840,HH,Household,U,RD05,,41 Going Related Lane,,,Municipal Hamlet,SD5 8XE,1.9611,8.4402,W32401106,N10416582,E72378886,N90569581,E72848357,2,5,HH_3QSFN,,,0,0,57
27041175120,76540512878,HH,Household,U,RD04,,564 Shelving Chop Street,,,Unboxed Village,ET1 9HP,-72.4105,-69.4812,N75975431,E89067553,N24145354,W60804134,E38166911,4,5,HH_3QSFN,,,0,0,27
10949274877,64738003360,HH,Household,U,RD04,,251 Ambush Submersed Street,,,Trustee Village,NI5 5BW,117.8391,73.2959,N99020094,N30011599,W29782128,N93110089,N34875848,4,1,HH_3QSFN,,,0,0,68
87096452044,24418458467,HH,Household,U,RD05,,130 Islamic Footwork Street,,,Filter Town,QE2 9RU,159.8207,0.2810,N51274570,W85576379,W91856627,W32842467,N84968654,4,5,HH_3QSFN,,,0,0,78
43026780614,17604480006,HH,Household,U,RD05,,883 Aloft Shore Avenue,,,Iciness Village,GI7 6BJ,173.3247,101.7507,E88075982,E44307861,W56888796,N25267424,W25114932,1,5,HH_3QSFN,,,0,0,30
52166628586,71608361829,HH,Household,U,RD05,,451 Gooey Saint Passage,,,Outmatch Hamlet,EV2 3XR,-94.4847,17.9045,W64830810,N76529725,E22285871,E16467273,W46127633,5,1,HH_3QSFN,,,0,0,52
15401880518,23034748277,HH,Household,U,RD06,,257 Copied Duo Street,,,Repose Hamlet,OL6 7JB,131.1476,148.9016,E89518312,W60777965,W70522437,E12496705,E88102488,3,1,HH_3QSFN,,,0,0,72
12600758080,37857185044,HH,Household,U,RD05,,902 Sharply Compactor Road,,,Skied City,IQ5 9PL,139.3820,82.5291,E78596531,E62318878,W80284239,N85267106,N66808339,3,5,HH_3QSFN,,,0,0,63
52922449022,87612646026,HH,Household,U,RD02,,890 Facial Feast Road,,,Kerchief Hamlet,VG1 4EA,34.6792,137.3422,E65863829,E45765197,E40632140,W73521458,N94460544,4,3,HH_3QSFN,,,0,0,92
90653337251,35637083154,HH,Household,U,RD05,,54 Embroider Oxidize Passage,,,Drank Village,BJ7 8SW,44.6763,-166.2620,W43633782,N55027596,W18654175,W18936469,E20260795,2,1,HH_3QSFN,,,0,0,70
68649749581,41531779612,HH,Household,U,RD06,,265 Sponsor Delicate Avenue,,,Snooze Town,IC7 5CV,85.9330,32.6626,N16844605,E54499660,W62723784,W56177123,N88927931,4,4,HH_3QSFN,,,0,0,11
92431337982,67337176068,HH,Household,U,RD05,,271 Lend Cavity Street,,,Drone Town,SV3 8PJ,124.1466,-166.7170,W64802278,E40106439,E55575671,N39500958,W65195409,2,2,HH_3QSFN,,,0,0,52
32237827572,85934895458,HH,Household,U,RD03,,302 Hardness Democracy Avenue,,,Clarity Village,RB8 5XS,-77.5033,-15.6506,E62090825,W89608215,W75925341,E92130531,W86946014,5,2,HH_3QSFN,,,0,0,50
56171242095,63829618919,HH,Household,U,RD03,,668 Elongated Spoils Road,,,Bankroll City,QN7 8MK,5.4295,169.9349,N66605336,W38116256,W18170869,W30990635,E15621375,2,2,HH_3QSFN,,,0,0,41
62745888730,37598181827,HH,Household,U,RD05,,12 Fancied Dreamboat Avenue,,,Engaged Village,MJ8 4TA,78.2757,-46.6001,N35334098,N20073626,E83799609,E65730326,W51934020,1,4,HH_3QSFN,,,0,0,64
10128516763,72263784248,HH,Household,U,RD06,,358 Scope Lifting Road,,,Unmasking Hamlet,ZG6 9YL,-156.5561,-44.2991,E58842984,N24720907,E48096805,W72945179,E33155799,1,2,HH_3QSFN,,,0,0,93
81365671590,65964271367,HH,Household,U,RD05,,861 Duct Schedule Street,,,Cathouse Village,NA4 5VO,-137.9953,156.9298,W14234648,N94683266,E31151796,N74743143,W33581957,5,1,HH_3QSFN,,,0,0,83
41259841508,84516961793,HH,Household,U,RD05,,218 Ramp Dandy Road,,,Cilantro Village,EZ8 6RG,13.7598,20.1038,W13018502,E94550518,N99314750,N53889339,N29840148,1,1,HH_3QSFN,,,0,0,63
