UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
76086067014,24089694536,HH,Household,U,RD03,,453 Expenditure Illegal Street,,,Silent City,LE5 1TI,-139.6389,-127.4751,N98260774,W34771745,E95919503,W12089520,W38372915,4,5,HH_2LEFN,,,0,0,52
26032923244,72639025045,HH,Household,U,RD06,,392 Fluid Miscellaneous Passage,,,Rochester Hamlet,UU7 7TH,-121.3915,117.3410,N95721306,W90441195,E79907606,N94595177,N55120586,4,2,HH_2LEFN,,,0,0,91
24783533134,59143648404,HH,Household,U,RD04,,302 Luis Levy Way,,,Down Village,XB8 5LG,-158.6213,-119.8798,W43115809,E66498093,E17663089,E47654861,E32562107,2,2,HH_2LEFN,,,0,0,83
78143022412,22980859146,HH,Household,U,RD04,,781 Expense Attraction Lane,,,Jeans Town,VZ7 7RV,-156.4746,-4.4423,W22523299,W49077518,W80235251,W71854244,E35867823,1,3,HH_2LEFN,,,0,0,9
74199373423,64002332223,HH,Household,U,RD03,,401 Reservations Disclaimer Passage,,,Called City,SO2 7QD,-99.5270,-93.3588,E87316725,W90329691,W91777074,N19597198,W60087629,2,5,HH_2LEFN,,,0,0,33
61489949011,96369804303,HH,Household,U,RD05,,920 Ranger Translate Avenue,,,Reporting Town,GQ9 8MW,-179.9110,-163.2365,N40056603,E33576724,W21755468,N27369277,W20191791,1,5,HH_2LEFN,,,0,0,1
84588060750,45822957508,HH,Household,U,RD03,,177 Educated Further Road,,,Divorce Village,QH3 5TA,38.6111,126.4582,W49141421,E15799348,E56842824,W17788418,E36823504,4,4,HH_2LEFN,,,0,0,26
21835026808,25047327338,HH,Household,U,RD04,,969 Owned Karen Road,,,Newcastle Town,LE1 5HD,-28.6500,-85.4227,N21656695,E60792586,N78060343,E21232761,W34008503,4,3,HH_2LEFN,,,0,0,44
54578569103,24252761447,HH,Household,U,RD05,,195 Genes Threaded Street,,,Wave Village,GQ3 4UM,105.3854,45.6993,W58608596,N82498251,W51296538,W75442620,E61136913,3,2,HH_2LEFN,,,0,0,5
40898670947,67682699252,HH,Household,U,RD05,,443 Critical Decision Alley,,,Tournament Town,VU5 9ZH,-14.6065,174.3455,N23712099,W33941077,N95366012,E18589175,N36239911,1,5,HH_2LEFN,,,0,0,21
34094402099,57791075968,HH,Household,U,RD02,,141 Default Purposes Alley,,,Tried Hamlet,EJ9 4NB,95.6879,-56.1188,N21816905,E98473263,N78416322,E59371659,E26613933,5,1,HH_2LEFN,,,0,0,92
97346968153,30353108751,HH,Household,U,RD06,,932 Packages Speak Avenue,,,Kits City,NK5 4KJ,171.1842,-159.2490,W41527574,W70257619,W78570452,E71356155,N77981454,1,4,HH_2LEFN,,,0,0,55
84236860939,22306220240,HH,Household,U,RD03,,576 Daniel Ward Lane,,,Navigation City,HW1 7VS,28.4174,-1.7798,N49992503,E25234735,W71634795,W47555372,W65535089,2,5,HH_2LEFN,,,0,0,13
15291936275,86513534170,HH,Household,U,RD06,,675 Deviation Cruise Street,,,Ferrari Village,TY5 1IR,-150.7551,-68.4498,N60485108,W56749462,N46063986,N44256232,E18081464,1,3,HH_2LEFN,,,0,0,65
25220978302,85248753404,HH,Household,U,RD05,,570 Forbes Studies Lane,,,Scholar Hamlet,SS7 3OF,59.8647,-166.6432,W93011514,W79055698,W36131617,E87977091,N50814029,5,1,HH_2LEFN,,,0,0,47
92315989780,68319478499,HH,Household,U,RD06,,662 Botswana Pillow Alley,,,Rangers Hamlet,UU7 4OI,-35.3648,126.1692,N62398435,E30132019,W66824226,W49329385,W48277915,5,3,HH_2LEFN,,,0,0,36
94427481265,50761118279,HH,Household,U,RD03,,966 Travelling Pentium Passage,,,Whatever Town,OU2 4LP,92.8265,-83.3897,W70618435,E20868218,E63488192,W54669042,W40294434,4,2,HH_2LEFN,,,0,0,53
63997511210,79210961656,HH,Household,U,RD04,,510 Murder Till Road,,,Beverly Hamlet,FB9 7ZL,-150.6846,94.4852,W24887870,E60474703,N85957904,N25888577,W57674257,1,3,HH_2LEFN,,,0,0,75
54041283143,59994939064,HH,Household,U,RD04,,354 Rally Travesti Alley,,,Highly Town,ZA8 6IA,-54.2026,80.9169,W21457377,N39813720,N96104735,W65948693,N51174389,3,3,HH_2LEFN,,,0,0,29
34587957113,20049967646,HH,Household,U,RD04,,788 Goal Criminal Lane,,,Inns Hamlet,FE4 2TX,55.6024,-7.9276,E37567630,E26824384,W84957807,W92788041,N34270894,4,1,HH_2LEFN,,,0,0,48
40133870328,54237661709,HH,Household,U,RD05,,422 Horrible Emphasis Way,,,Donna Town,ZJ7 8UU,171.1947,98.5659,W64338408,E77649086,E62990482,W43584605,N54674754,4,3,HH_2LEFN,,,0,0,7
54507795201,91376469371,HH,Household,U,RD02,,561 Serum Adults Passage,,,Month Hamlet,DB6 4ZJ,-165.1091,-176.7634,N75895133,E51375186,N62661756,E89412538,E15421208,3,3,HH_2LEFN,,,0,0,85
82195998456,58680049435,HH,Household,U,RD02,,604 Banner Fitted Avenue,,,Nascar Village,RP8 3GY,-99.2295,-88.4903,N16553834,W76704531,E41774335,E11849950,W28775689,2,5,HH_2LEFN,,,0,0,3
72448154332,84084104537,HH,Household,U,RD03,,907 Chubby Expect Avenue,,,Acoustic Hamlet,XG1 3MC,176.9963,-80.8359,E42445742,E74036838,E87314025,W25751885,W59593223,4,1,HH_2LEFN,,,0,0,77
44977707934,84471942149,HH,Household,U,RD04,,674 Movers Grab Road,,,Uses Town,ID8 1KL,-124.5645,-24.6360,W34738229,E69469181,W27437085,W49574637,N28724412,4,4,HH_2LEFN,,,0,0,71
99216236206,57675187939,HH,Household,U,RD06,,60 Collectibles Revenues Lane,,,Peripheral Village,AR6 9HV,111.9001,-39.2016,E87770844,W25944749,N47080762,N53943438,W52444889,3,3,HH_2LEFN,,,0,0,19
37222377298,85947276465,HH,Household,U,RD03,,45 Restricted Beautifully Road,,,Mechanical Town,FK5 3IK,56.7448,-79.4160,N21908223,E42600407,W87157540,E62176493,E41965499,4,4,HH_2LEFN,,,0,0,59
59602815990,36091006067,HH,Household,U,RD04,,490 Parish Toolkit Lane,,,Session Village,XG3 9NL,112.6411,-2.7113,N38814581,N59470695,E34802195,N75654496,W27983588,4,3,HH_2LEFN,,,0,0,73
68250916111,54340339953,HH,Household,U,RD03,,250 Publishing Pamela Street,,,Diamond City,YP8 8YY,107.9746,144.7129,W16136525,N14654223,E42856686,E17923987,W87722056,5,4,HH_2LEFN,,,0,0,9
22743358356,64569837553,HH,Household,U,RD03,,579 Constraints Drawings Alley,,,Demonstration Village,MN3 9GR,-143.4410,37.6663,N77126792,N43112292,N36780428,W52929075,N42749412,3,2,HH_2LEFN,,,0,0,2
25855814712,30555261940,HH,Household,U,RD06,,709 Custody Timing Passage,,,Excitement Hamlet,HN8 6AE,-98.8497,-45.4333,W94399766,E33196687,W68300655,N29103817,N36080999,1,5,HH_2LEFN,,,0,0,42
91740572607,41368223746,HH,Household,U,RD03,,639 Holds Shemale Passage,,,Obligations Village,ZC2 9JI,-92.1559,157.5556,N91862658,E37578764,N35706224,E65028528,W50017022,4,3,HH_2LEFN,,,0,0,8
80159525967,71774235754,HH,Household,U,RD06,,891 Interpreted Weapon Alley,,,Notebooks Town,ET2 7DV,145.2218,53.7916,W50626007,W54875996,E38532652,N64500933,W13885477,2,5,HH_2LEFN,,,0,0,58
66659042700,54666354035,HH,Household,U,RD06,,217 Possess Enemies Way,,,Marilyn Town,CX6 7IT,-142.1206,164.8897,W69220897,E44468064,W41178555,N11850328,N30301630,5,4,HH_2LEFN,,,0,0,95
41805393739,42397098920,HH,Household,U,RD06,,768 Zimbabwe Negotiation Passage,,,Ottawa Town,PT9 7AN,-79.1212,65.8027,E65681025,N63970577,N27924723,N54163877,N88442655,4,3,HH_2LEFN,,,0,0,91
40240849489,81443307884,HH,Household,U,RD05,,861 Thee Presence Road,,,Dealt City,VQ9 3HJ,141.1882,-130.9197,W83679939,E23948951,N71712488,N29376518,E40019523,2,1,HH_2LEFN,,,0,0,68
91533951681,61019286743,HH,Household,U,RD03,,650 Arise Daily Lane,,,Lobby City,IL5 4FE,-116.4605,54.9701,E11428558,N32384340,W86088170,E52297129,E43513655,5,3,HH_2LEFN,,,0,0,24
22007427508,88343955473,HH,Household,U,RD03,,887 Rent Approximate Avenue,,,Allowance Hamlet,CX6 2TY,15.9349,-102.2736,E33154788,W59610451,N17773917,W17067803,E87408218,3,4,HH_2LEFN,,,0,0,58
64082415538,79441199503,HH,Household,U,RD03,,964 Stuff Controller Alley,,,Portions Village,RA8 1YD,-87.2662,110.4347,E34613678,N13651920,W15854839,N21479306,N30856113,3,2,HH_2LEFN,,,0,0,25
57358358560,97326962568,HH,Household,U,RD05,,303 Exposed Ampland Lane,,,Learners City,CL9 5WH,-15.1378,-111.5961,N79827778,E29604980,N73898699,W94578042,W12929970,5,2,HH_2LEFN,,,0,0,53
39231032448,84429246354,HH,Household,U,RD06,,993 Ensures Passing Road,,,Bernard Village,RO7 8KR,171.5680,96.2937,N54160233,E17689923,N77539422,N15946090,E22182274,5,4,HH_2LEFN,,,0,0,65
65637275526,95378494224,HH,Household,U,RD03,,717 Copyrights Justin Road,,,Helicopter City,HD2 3RX,-104.6035,23.4578,E25926211,W33715738,W20202041,W72380012,W87522579,5,5,HH_2LEFN,,,0,0,65
33259072222,48944666135,HH,Household,U,RD04,,236 Insurance Disorder Alley,,,Sold Village,OX1 2VV,-20.7356,104.4138,W24336286,W54192044,W33147163,W55230122,E10972717,4,4,HH_2LEFN,,,0,0,6
87097538580,26726700742,HH,Household,U,RD06,,394 Andrews Bookmark Avenue,,,Guest Town,EE7 4VU,-74.3999,0.3749,N37194940,W74684208,W73809845,N35702424,N44392510,2,1,HH_2LEFN,,,0,0,49
18458332972,87419808050,HH,Household,U,RD06,,82 Fatal Mirror Lane,,,Monsters Hamlet,JL6 5NX,31.9950,-55.9558,N36140880,E45394287,N81939330,W11303585,W53654773,5,3,HH_2LEFN,,,0,0,98
61165698600,13146237088,HH,Household,U,RD05,,882 Crash Heritage Street,,,Card Village,QO9 9CS,-16.6719,-64.7829,W85006941,E53819947,N70861949,W74354880,W92294428,5,4,HH_2LEFN,,,0,0,72
19487404656,52236561937,HH,Household,U,RD06,,825 Buttons Bukkake Avenue,,,Insight City,TO4 9AO,56.8231,178.7817,W49847039,W82151136,W14913548,E57469580,N84529025,3,1,HH_2LEFN,,,0,0,2
67842897018,87474148026,HH,Household,U,RD03,,837 Romance Hungary Avenue,,,Remembered City,DA4 4BL,88.4847,0.4033,N34015039,W20738010,W43084799,E20622414,E83313878,4,3,HH_2LEFN,,,0,0,97
41268346120,20203264166,HH,Household,U,RD02,,286 Pumps Bali Street,,,Necklace City,FF9 8AP,-30.2374,-2.3223,N45858855,E50409230,E29970957,E40698088,N53290017,4,2,HH_2LEFN,,,0,0,55
86772609135,36018964456,HH,Household,U,RD04,,531 Process Jean Passage,,,Consoles City,OJ6 8KA,-104.8132,70.8797,E14767062,E64543469,E70819391,N83480104,W94255170,3,2,HH_2LEFN,,,0,0,10
60424808991,79370375685,HH,Household,U,RD04,,254 Concepts Gain Street,,,Manor Hamlet,MY3 1IJ,178.3390,150.7409,W20878947,N52308542,W21873508,N21853001,N23454114,2,3,HH_2LEFN,,,0,0,14
58839472902,46219426994,HH,Household,U,RD02,,952 Investigated Equity Avenue,,,Originally Hamlet,NT9 7NI,163.8114,140.4399,E77976843,N54043138,N75245091,N94829730,N60432923,5,3,HH_2LEFN,,,0,0,44
97648267883,37211387044,HH,Household,U,RD03,,141 Tobago Cellular Road,,,Middle Town,TJ1 7PD,102.6691,-92.2926,E80042231,W93377061,N67886894,E70105237,N40075427,3,1,HH_2LEFN,,,0,0,7
86893228112,99612432930,HH,Household,U,RD05,,577 Temporarily Damn Passage,,,Packs Town,SV9 8DG,-72.2118,-46.9038,E27294038,W46948515,N85266521,E66221989,W37383953,4,3,HH_2LEFN,,,0,0,75
81482834005,80992923055,HH,Household,U,RD05,,596 Blair Cole Street,,,Copyrighted Village,IP3 6WE,-84.1949,-111.3446,E73889026,N37870199,E78441139,N63530703,W34153952,5,1,HH_2LEFN,,,0,0,92
55962816528,32739896732,HH,Household,U,RD02,,845 Thickness Enter Lane,,,Hughes City,GD7 1LU,54.7252,121.7444,E25138305,W33220185,E10333088,E61899074,N88468600,3,4,HH_2LEFN,,,0,0,76
47487668539,75232800026,HH,Household,U,RD03,,23 Qualify Scheme Lane,,,Charms Town,QE8 2OJ,-42.9392,79.6277,E57074519,W29691178,N48360541,W43964425,W17194935,1,3,HH_2LEFN,,,0,0,1
65622552441,19152123118,HH,Household,U,RD06,,868 Bearing Editors Way,,,Wheat Town,HR6 2MN,144.3251,-5.9871,W93440670,N77731968,N92938639,E28430537,N36911716,5,3,HH_2LEFN,,,0,0,49
84106964286,88062957425,HH,Household,U,RD06,,358 Lightbox Stockings Road,,,Pregnant Village,FS7 7EK,168.8738,-170.1183,N56895631,W17730991,W16736676,N23532329,W40095516,2,2,HH_2LEFN,,,0,0,32
66171400261,79541571672,HH,Household,U,RD04,,784 Division Maintained Way,,,Thinks Village,UW2 4BL,31.1313,130.7303,N35898319,W37459626,W85794544,N44109566,E75464916,2,3,HH_2LEFN,,,0,0,63
24043238675,40372769067,HH,Household,U,RD06,,614 Sampling Varieties Road,,,Losses Hamlet,US1 3WU,86.6339,-167.1017,E61850725,N33520759,E97731483,E53079846,N72054974,1,2,HH_2LEFN,,,0,0,78
72518178590,98235740477,HH,Household,U,RD06,,204 Cooking Larry Street,,,Cruz Hamlet,EW7 4YW,33.8738,120.7064,E81588647,E46304469,N94802548,E39138544,W52229106,2,1,HH_2LEFN,,,0,0,90
18347849537,18662741791,HH,Household,U,RD04,,761 Footwear Properties Lane,,,Plains Village,OG8 9CF,34.3203,-134.2068,N64364985,N57258350,W83054370,E48523431,E66468701,1,3,HH_2LEFN,,,0,0,51
51905696442,32251442931,HH,Household,U,RD04,,255 Automatic Conducting Passage,,,Traveling Village,BV5 2XA,-65.5050,-45.8106,N10231030,W32216262,N63161559,E71298155,E56893203,3,3,HH_2LEFN,,,0,0,53
39942882649,49593459616,HH,Household,U,RD06,,847 Fair Collectibles Street,,,Affiliates Town,UL4 1KO,-110.5532,49.5556,E38170357,E70356057,W65571945,E68703901,E33528986,5,5,HH_2LEFN,,,0,0,9
31475330709,24624414282,HH,Household,U,RD02,,818 Healthy Sustainability Alley,,,Kennedy Hamlet,YB1 7MA,-7.8603,84.4515,W42583415,W58965695,W75538470,E65997179,E95565030,2,3,HH_2LEFN,,,0,0,3
52059001112,25381209142,HH,Household,U,RD04,,125 Farming Kiss Road,,,Plain Village,PS9 5FB,-139.7654,98.1969,N62754173,N99407998,N84514473,W35116530,N85161735,1,5,HH_2LEFN,,,0,0,66
44094711164,52260809398,HH,Household,U,RD02,,217 Recipes Episodes Avenue,,,Pics Village,YV8 4UL,60.9042,98.5088,N39235391,E34325487,W11984997,W51126417,N52353000,1,2,HH_2LEFN,,,0,0,32
38218109850,28853986867,HH,Household,U,RD04,,612 Resource Silk Alley,,,Already City,OR7 1GH,178.5028,-48.6026,W61030995,W44635340,E97196196,E16975983,E70761878,5,3,HH_2LEFN,,,0,0,35
30210002058,23416698713,HH,Household,U,RD03,,725 Reforms Atmospheric Road,,,Privilege Town,YP6 7BC,91.3791,92.3041,W51300466,W42388394,E21416010,E28531538,W87985461,4,1,HH_2LEFN,,,0,0,42
22210038796,84337857179,HH,Household,U,RD03,,110 Departure Subsequently Lane,,,Chocolate Town,XV1 7DS,-57.1737,-61.1871,E10790357,W71034308,W62744224,E12962483,W57348453,2,3,HH_2LEFN,,,0,0,70
57802509043,49624469867,HH,Household,U,RD03,,801 Determine Celebs Lane,,,Hose City,VR3 8SK,-165.3882,-66.3392,N47930145,W99945486,W32298433,N35185042,E38621221,1,5,HH_2LEFN,,,0,0,52
81619824549,32611493062,HH,Household,U,RD04,,915 Warrant Nipple Lane,,,Parker Village,DM7 7HC,6.6752,-112.8425,E31200385,W52807571,N96799392,W91395264,E92120083,3,5,HH_2LEFN,,,0,0,76
35707423077,99266923023,HH,Household,U,RD04,,706 Regards Oral Way,,,Stake City,AJ1 6GN,-118.7498,-73.3250,W88764572,N70538206,W57526371,N46464837,N37994506,5,4,HH_2LEFN,,,0,0,86
25989231681,22974647365,HH,Household,U,RD03,,827 Decades Inputs Passage,,,Rachel Town,UW2 5UA,-43.4939,131.6511,N44469301,E85967006,N19209449,W56730082,E96172082,5,2,HH_2LEFN,,,0,0,63
59826953475,15122466732,HH,Household,U,RD05,,427 Rejected Taste Road,,,Formation Hamlet,JT1 8SY,-135.6090,94.8356,W86788525,N13259155,N98608178,E57359010,N22073492,5,1,HH_2LEFN,,,0,0,36
16886377329,53398701593,HH,Household,U,RD04,,346 Finds Existed Street,,,Beat City,EP7 1TT,149.4006,-52.1915,W20122005,W26858282,N46546640,E20331095,E98272650,2,5,HH_2LEFN,,,0,0,4
67861152214,88383494402,HH,Household,U,RD06,,582 Johnson Reasonably Way,,,Drum Village,NO7 4OE,-159.7348,119.1860,E89569008,N28299902,W47757079,E74452255,E74445259,5,4,HH_2LEFN,,,0,0,67
87344967526,73323204165,HH,Household,U,RD03,,626 Lotus Tooth Alley,,,Facilitate City,IC1 3HR,34.3634,149.2340,W46866924,E16441161,W80012979,E82796286,N17170847,3,4,HH_3QSFN,,,0,0,59
67224016244,81601619057,HH,Household,U,RD04,,998 Domestic Rent Avenue,,,Curious Hamlet,LO6 5LE,-112.4008,-41.6077,N41892975,E31017667,E50712071,E47378304,W40000421,1,4,HH_3QSFN,,,0,0,8
20002902239,17642844782,HH,Household,U,RD05,,740 Actions Intensive Street,,,Gauge Town,FY6 5NA,-56.1470,-46.3343,N42457203,W93933980,E37823908,E34109463,W97966524,2,3,HH_3QSFN,,,0,0,53
94508019440,42418517854,HH,Household,U,RD06,,736 Preston Consoles Passage,,,Numeric Town,II8 1MG,135.8276,-5.3380,W29459199,N19673898,W72364141,W88152051,N62026301,1,5,HH_3QSFN,,,0,0,55
38175906887,65181964175,HH,Household,U,RD02,,901 Cardiovascular Incidence Passage,,,Goat Hamlet,RS3 3SU,-45.3662,-127.1960,W88774638,E41084479,E21419947,W10697115,E54678778,2,1,HH_3QSFN,,,0,0,13
60569881424,83399813120,HH,Household,U,RD02,,411 Impressive Contacts Way,,,Coupon Town,ZR9 8TN,-144.7554,113.1140,N30521421,W12311996,E54539999,W34242053,E63143959,2,2,HH_3QSFN,,,0,0,56
46272680451,21381425426,HH,Household,U,RD05,,553 Towns Crisis Lane,,,Arcade City,PO7 9QK,60.2974,-113.5769,W37069073,N63909993,E83383757,W52692553,N13506213,2,2,HH_3QSFN,,,0,0,67
27811067288,10898221376,HH,Household,U,RD06,,248 Layout Scott Alley,,,Hall Town,MD7 6UL,-24.3950,-57.6681,W68670119,N15177106,E88671477,E75648661,N22491908,2,4,HH_3QSFN,,,0,0,76
16944086018,90588843187,HH,Household,U,RD02,,254 Bonus Boating Lane,,,Tokyo City,AU1 7LU,-97.7655,-24.5258,W39228562,W10605938,N70748042,W37133391,W28864701,1,2,HH_3QSFN,,,0,0,35
57042075664,64764084076,HH,Household,U,RD04,,931 Quotations Background Lane,,,Thereby Hamlet,VD4 8KF,-3.2277,-101.8818,E33207241,E65230419,W47046736,E95145439,W41341864,4,5,HH_3QSFN,,,0,0,18
90445018398,95418530449,HH,Household,U,RD02,,407 Lincoln Hygiene Street,,,Voyuer City,PJ7 5BZ,1.3828,168.1274,N83020245,W89447146,E49617726,W93920503,W88013334,3,1,HH_3QSFN,,,0,0,21
96120583948,21680199122,HH,Household,U,RD04,,447 Viewer Doug Alley,,,Emirates Town,DF9 2LO,-59.8542,-111.7931,N94353844,N27950583,E76970034,E84924578,E76794765,4,5,HH_3QSFN,,,0,0,68
26024778127,54482736710,HH,Household,U,RD04,,356 Auto Developments Lane,,,Isaac Hamlet,QG2 3KR,-155.6247,-79.5994,E82991177,N22892874,N24617717,E66260130,E40876809,5,3,HH_3QSFN,,,0,0,49
79790450723,24786988021,HH,Household,U,RD05,,561 Metric Come Alley,,,Female City,MR4 1XP,-148.6844,-141.7856,E67205522,W46250930,W81015736,E42168278,W52344792,5,2,HH_3QSFN,,,0,0,83
91051313038,51980847273,HH,Household,U,RD06,,564 Bugs Quad Passage,,,Monitoring Hamlet,AX4 7SR,6.8646,96.7301,N87633048,E95696001,W41336935,N58015166,N56094781,4,1,HH_3QSFN,,,0,0,58
21892602641,86367384739,HH,Household,U,RD03,,818 Euro Head Alley,,,Porno Hamlet,NV5 8IB,-137.6022,51.9216,N36058636,W79767561,E85179116,N78162644,N93901569,1,5,HH_3QSFN,,,0,0,34
38364203841,24467704875,HH,Household,U,RD06,,231 Lions Expiration Street,,,Laboratory Hamlet,XR7 9IX,-68.6898,17.2851,E62774044,W47226195,W34693335,E81879207,W66013892,2,3,HH_3QSFN,,,0,0,86
52560689518,84006699811,HH,Household,U,RD04,,793 Hook Tower Lane,,,Release City,BL1 9JC,-107.2569,-123.9414,W22840496,E26140874,N41448158,E16743531,N65636224,5,3,HH_3QSFN,,,0,0,27
53963961805,30505554135,HH,Household,U,RD06,,568 Light Flickr Alley,,,Combat Hamlet,JN8 6VR,-74.4345,160.5131,N79769006,E68814591,E61699939,N10152802,E16923530,1,5,HH_3QSFN,,,0,0,74
99169958832,53612020782,HH,Household,U,RD04,,308 Soft Harley Way,,,Foto Hamlet,OZ4 3KO,177.6173,144.4891,E83842489,N52350813,N96118191,E88998742,N84672782,5,5,HH_3QSFN,,,0,0,93
46674900838,69676898769,HH,Household,U,RD03,,597 Collectible Burst Lane,,,Bent City,WK3 5VL,7.7360,-6.7207,N30800127,N14028677,E56754455,E83280935,E96412970,4,5,HH_3QSFN,,,0,0,96
35874625941,86425239595,HH,Household,U,RD02,,266 Ascii Basic Passage,,,Utility Village,RR6 5SZ,101.9678,-16.4174,W57449116,N59280054,E38687288,W30370255,N22979573,3,1,HH_3QSFN,,,0,0,74
48982394549,75959741204,HH,Household,U,RD05,,241 Religious Carnival Passage,,,Grammar Village,RF5 2DL,81.9559,58.9547,N91357861,E94465204,W33642741,E99093622,N92572301,1,1,HH_3QSFN,,,0,0,24
56293930494,86208041017,HH,Household,U,RD06,,715 Conduct Garcia Way,,,Crop Hamlet,XG1 7PK,134.1318,144.8425,W88171085,N25503152,E78149748,N74121154,N58040897,2,2,HH_3QSFN,,,0,0,26
96578769755,14880988677,HH,Household,U,RD03,,75 Sunny Greeting Alley,,,Crucial City,PD3 2IA,159.7592,-100.4486,E31674282,W82440466,W60717018,N97233938,N37508529,4,4,HH_3QSFN,,,0,0,35
23626786609,74917872335,HH,Household,U,RD03,,442 Praise France Lane,,,Factors Hamlet,HS9 3SF,39.6984,159.9627,N15006730,E72124566,N49818408,E64537426,E29071130,2,2,HH_3QSFN,,,0,0,47
20677879583,87783778670,HH,Household,U,RD06,,462 Acquired Outlets Lane,,,Worldcat Village,OR2 8SM,-49.2849,-50.3298,N17599974,E80316294,W29015467,W51660674,N86493241,1,5,HH_3QSFN,,,0,0,23
34971555398,24954901418,HH,Household,U,RD03,,609 Felt Unnecessary Way,,,Restructuring Hamlet,LH6 6YN,-20.5618,-63.9273,W25674963,N86609281,N23291460,W44858345,E80528225,2,4,HH_3QSFN,,,0,0,60
82997836946,84617994922,HH,Household,U,RD04,,843 Riders Beach Passage,,,Adequate City,DD5 4JX,-168.6843,-62.6255,N32585605,N33998034,N90040653,W70323099,W38344819,1,5,HH_3QSFN,,,0,0,14
29108965420,59756350357,HH,Household,U,RD04,,627 Contests Horny Street,,,Transmission Hamlet,GE9 5SN,33.4381,59.5008,N44853183,E58772206,E12917459,E96601636,N87832796,5,4,HH_3QSFN,,,0,0,97
61349593457,50571594368,HH,Household,U,RD05,,317 Broad Wish Avenue,,,Boys Hamlet,YR8 6GR,-41.6491,-153.1158,W57128837,E52028595,N59839836,E61362243,E36247893,3,2,HH_3QSFN,,,0,0,3
52153423315,12591889795,HH,Household,U,RD03,,450 Alexander Likes Road,,,Grams City,WD1 7ON,-97.5213,42.5881,N34600476,E20182843,E96016556,W56517111,E23036931,5,1,HH_3QSFN,,,0,0,3
85163939486,82498510718,HH,Household,U,RD03,,625 European Bias Street,,,Organ City,DO1 7PD,84.2608,158.9924,E95848510,N32133874,E84420874,N95406769,E77227210,4,3,HH_3QSFN,,,0,0,92
24501103777,83177492686,HH,Household,U,RD02,,839 Simplified Liechtenstein Lane,,,Pins City,GT3 3JV,62.1008,-109.3944,W89269385,W18913204,W95150715,N26628249,E52624134,3,4,HH_3QSFN,,,0,0,84
45521368650,11317434382,HH,Household,U,RD05,,801 Emphasis Headed Street,,,Intense City,GM1 4JQ,177.7096,158.8038,W55347010,N89036877,E59353436,N46653166,W12519210,1,3,HH_3QSFN,,,0,0,93
74518569540,78522568966,HH,Household,U,RD04,,210 Gonna Renaissance Passage,,,Queries Village,QB7 4OQ,-101.9528,119.3524,W92834467,N80325658,E75959203,W69265088,W45721308,1,5,HH_3QSFN,,,0,0,26
90092632696,99833966867,HH,Household,U,RD05,,767 Educators Dates Lane,,,Molecular Hamlet,JN2 2JU,173.3577,-36.8398,E33231560,W33798489,N11107458,E17377057,W41160051,2,5,HH_3QSFN,,,0,0,98
34255346623,28846888264,HH,Household,U,RD03,,584 Gerald Duration Lane,,,Princess Hamlet,WS2 2KI,39.7025,37.6435,N25522613,W78810132,W97151834,W79629306,N78620520,5,3,HH_3QSFN,,,0,0,32
29261793201,79697808291,HH,Household,U,RD05,,268 Complications Commons Lane,,,Brian City,AO9 2KN,94.7077,-168.3903,E40571910,E97011546,E93495817,E13153498,W64939396,4,5,HH_3QSFN,,,0,0,99
17048263866,92362160051,HH,Household,U,RD05,,599 Scout Inventory Way,,,Sullivan Town,JJ2 8HE,73.8965,124.1571,N65543472,W80597375,N79300081,E72227463,W21862671,5,3,HH_3QSFN,,,0,0,68
12897921712,45109442667,HH,Household,U,RD04,,949 Clicks Humans Way,,,Tions Hamlet,RI8 7FU,-25.7609,5.9500,N35402161,N22986467,N57878883,E89173346,N40844850,4,1,HH_3QSFN,,,0,0,2
