ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000796200509,DDR190314000475534059,82358042557,HH,Household,U,RD04,,33 Provisions Wellness Road,,,Went Town,MC3 3CR,-104.1047,15.8396,W64563911,E36746398,W30369091,W34715610,N23688193,4,4,HH_1LSFN,,,0
DDR190314000402232726,DDR190314000593939142,75867895758,HH,Household,U,RD06,,271 Justin Enters Avenue,,,Finance Village,XX8 2DO,-118.8715,-24.2455,N38906483,W55772845,W33654321,E31271500,W51641744,2,5,HH_1LSFN,,,0
DDR190314000514197925,DDR190314000692568975,88626102262,HH,Household,U,RD03,,562 Menus Adequate Street,,,Exceptions Village,ZN6 2GA,-36.8474,-8.4653,E23027303,E80250941,W33885474,W79130165,N61361629,4,2,HH_1LSFN,,,0
DDR190314000716568662,DDR190314000732945082,44341673821,HH,Household,U,RD04,,684 Examines Unsubscribe Way,,,Pittsburgh Village,OO9 9JR,-89.5197,38.6264,E68522063,N50438913,E93865552,E17936069,N84301919,1,1,HH_1LSFN,,,0
DDR190314000811498253,DDR190314000529682002,47130626068,HH,Household,U,RD02,,362 Cubic Folders Avenue,,,Makes Hamlet,XF6 8TN,150.5908,-2.5487,W21145821,E91366459,W31855603,N18802054,W29031449,5,2,HH_1LSFN,,,0
DDR190314000496918047,DDR190314000779331336,77239373916,HH,Household,U,RD03,,669 Submit Excellent Alley,,,Powerful Hamlet,NH4 7KU,-6.5569,-179.5798,E44385773,E46612756,N51913665,E65555560,E14367831,2,5,HH_1LSFN,,,0
DDR190314000837236160,DDR190314000586734862,67028484956,HH,Household,U,RD05,,193 Vitamin Sacramento Lane,,,Lesbians Village,UB7 4UK,3.3956,-43.7163,E25230569,N47298039,E96135400,W38493929,W77729938,2,1,HH_1LSFN,,,0
DDR190314000576589390,DDR190314000417292276,18535889707,HH,Household,U,RD03,,98 Publicly Fell Passage,,,Custom Town,YN3 9EE,140.7604,-140.1553,N22596089,N69829377,E62540727,W51641913,W79100692,3,4,HH_1LSFN,,,0
DDR190314000692526663,DDR190314000881260322,58792692692,HH,Household,U,RD06,,328 Albania Amanda Lane,,,Moved Village,MJ7 9JW,-44.3939,81.3054,E17088261,E99389994,W68616431,W96571048,E14248579,2,2,HH_1LSFN,,,0
DDR190314000993168515,DDR190314000584042549,92189233334,HH,Household,U,RD05,,851 Debug Tackle Lane,,,Dealing Village,FT5 1EN,125.9200,80.2882,E44309109,W31547854,E35615034,W43755829,E75263986,2,2,HH_1LSFN,,,0
DDR190314000951647147,DDR190314000497801331,39238709062,HH,Household,U,RD05,,262 Girlfriend Spaces Passage,,,Artwork Hamlet,HU6 3CE,-37.4961,166.5869,E79116984,E46284775,N83410607,E86201524,N88707692,1,2,HH_1LSFN,,,0
DDR190314000495216234,DDR190314000716097634,63058213795,HH,Household,U,RD02,,548 Payroll Vertical Road,,,Gallery Town,QX5 1VC,93.2799,-152.5047,N11393895,E32482068,W56959890,E62383794,E51110185,2,5,HH_1LSFN,,,0
DDR190314000175700400,DDR190314000487738851,31060589726,HH,Household,U,RD03,,431 Tradition Guidance Street,,,Neighborhood Hamlet,OQ9 9JG,10.5453,-66.4515,W20358644,E50204691,N76961731,E11142101,E43238491,2,3,HH_1LSFN,,,0
DDR190314000747587165,DDR190314000767127064,81700052216,HH,Household,U,RD06,,614 Lopez Gambling Way,,,Specifications Village,CW1 5JU,0.1209,122.7682,N86846510,E90280439,E85410578,E17527563,N14370700,2,5,HH_1LSFN,,,0
DDR190314000507604843,DDR190314000789108527,99775281408,HH,Household,U,RD02,,331 Regime Bracelet Alley,,,Chile Hamlet,UY6 7AP,57.5837,-17.7913,N13744607,N85207324,W54975159,W46876435,N45069699,2,2,HH_1LSFN,,,0
DDR190314000843931852,DDR190314000481302640,23997722696,HH,Household,U,RD03,,370 Needed Increase Alley,,,Incoming Village,RG3 4NT,-42.4041,12.3317,W30755555,W85343018,W32630054,N41774639,E51362182,4,4,HH_1LSFN,,,0
DDR190314000511296981,DDR190314000657803200,13310978906,HH,Household,U,RD02,,529 Erotica Welcome Way,,,Electronics Hamlet,UZ1 2AE,-115.9648,71.3573,N19735849,E61366729,E15369311,E70109498,N26445247,2,3,HH_1LSFN,,,0
DDR190314000635580177,DDR190314000570088351,36064990127,HH,Household,U,RD04,,853 Collaboration Nightmare Street,,,Multiple Village,GM5 2JZ,-176.5315,179.9429,E28934802,E72689371,E51715124,N27798468,W90632791,5,3,HH_1LSFN,,,0
DDR190314000312529629,DDR190314000523228110,70023019331,HH,Household,U,RD05,,25 Hood Latter Road,,,Enters Village,LR1 9PJ,115.3715,-64.1294,E85641667,E83111265,N32952139,N38358482,E94175946,5,2,HH_1LSFN,,,0
DDR190314000258359470,DDR190314000344753457,55939238862,HH,Household,U,RD04,,202 Mother Holy Street,,,Bond Town,SP3 1AH,47.9319,-170.8813,E61088767,N12313849,W40543161,E30431309,N46978656,5,1,HH_1LSFN,,,0
DDR190314000957215635,DDR190314000116159419,49477760963,HH,Household,U,RD05,,28 Literature Sublime Passage,,,Hispanic Hamlet,HB8 7ZT,-39.9878,-179.8714,E84151827,E92736780,W35751361,W26630245,E64561546,2,5,HH_1LSFN,,,0
DDR190314000170381876,DDR190314000551291601,92670058586,HH,Household,U,RD02,,785 Morrison Highland Alley,,,Roots Village,HT1 8TY,19.4145,-141.4431,E98958477,E70810310,W83912940,E69093669,E22912588,1,5,HH_1LSFN,,,0
DDR190314000418836061,DDR190314000711673932,52311310244,HH,Household,U,RD05,,951 Watershed Survivors Lane,,,Eclipse Town,TY9 6LQ,-155.8511,-168.1196,W59920470,E42890601,E19752978,N94706427,W43611057,3,5,HH_1LSFN,,,0
DDR190314000937719782,DDR190314000200834657,64272883472,HH,Household,U,RD04,,639 Planes Disaster Way,,,Shall Hamlet,WN1 5WR,19.3405,-174.9180,W42070922,N80518241,E38157625,W62378017,W86522020,4,1,HH_1LSFN,,,0
DDR190314000605886699,DDR190314000886504478,12367353821,HH,Household,U,RD05,,20 Tuning Switch Road,,,Winter City,GL1 2TW,-37.3705,138.4342,W84322831,N51387808,N47963341,W19236016,N30575929,2,5,HH_1LSFN,,,0
DDR190314000919422221,DDR190314000917255178,68613684917,HH,Household,U,RD06,,908 Grass Expense Alley,,,Hook Hamlet,JI5 4EX,162.8473,24.6530,W22807788,N51183657,E98559915,E25471792,W48980686,5,2,HH_1LSFN,,,0
DDR190314000443148002,DDR190314000472276273,12994169460,HH,Household,U,RD04,,43 Guns Extent Avenue,,,Pets City,JP4 4KJ,9.7334,-65.9364,W77563505,W12821926,E65045786,N35686376,E30744054,1,2,HH_1LSFN,,,0
DDR190314000355797509,DDR190314000131683974,16809596453,HH,Household,U,RD05,,463 Ships Bytes Street,,,Byte City,PK8 4HD,91.2985,60.6690,W65210089,N77808891,E47818907,E95188534,W94069641,1,3,HH_1LSFN,,,0
DDR190314000834161008,DDR190314000965073583,20465378501,HH,Household,U,RD05,,14 Fetish Rent Lane,,,Proudly Village,LD5 4QA,62.9602,-141.4590,W67678943,E59231860,W49010128,E88717124,W70299019,2,2,HH_1LSFN,,,0
DDR190314000496636458,DDR190314000319181671,79935477071,HH,Household,U,RD05,,904 Syndication Drilling Lane,,,Scoring Village,JK3 1SC,-82.6859,133.7679,W36192820,N72204519,E16848750,W96757632,N32134359,4,2,HH_1LSFN,,,0
DDR190314000266066952,DDR190314000937617802,56488377712,HH,Household,U,RD06,,502 Amsterdam Bennett Way,,,Gabriel City,YT4 5SV,-64.7391,38.3215,E44699484,E23111993,N25110811,E43431654,E22188945,2,2,HH_1LSFN,,,0
DDR190314000712382616,DDR190314000228847470,48516325459,HH,Household,U,RD02,,146 Viii Sender Street,,,Emerald Hamlet,JB3 8CP,174.4533,-2.4590,W79169491,W89429813,N76744029,N22556896,E65619947,2,2,HH_1LSFN,,,0
DDR190314000765420243,DDR190314000835288413,90608618203,HH,Household,U,RD04,,861 Reliance Sensors Passage,,,Olympus City,FV6 8MB,145.9941,15.6015,N82809696,N53274419,E19073359,E83255401,W76181984,3,1,HH_1LSFN,,,0
DDR190314000769647408,DDR190314000985449407,68602430880,HH,Household,U,RD02,,321 Conservation Classical Street,,,Riders Village,HV2 6FZ,177.2010,-174.9077,N89986985,E96385067,N64836778,E64718363,N22189882,4,2,HH_1LSFN,,,0
DDR190314000834120895,DDR190314000326374711,10197707385,HH,Household,U,RD03,,26 Tire Accordance Lane,,,Therapy Town,BF4 1ZY,-19.7959,91.2474,N29286558,E16904628,W11589258,E59650757,W78806952,1,2,HH_1LSFN,,,0
DDR190314000443835356,DDR190314000331182957,76785439080,HH,Household,U,RD02,,5 Visiting Summary Passage,,,Flat City,XD5 3OG,-115.8237,102.6429,W41102949,E12588133,E57036708,E10278128,N87677845,4,2,HH_1LSFN,,,0
DDR190314000837681466,DDR190314000301203590,26973297543,HH,Household,U,RD06,,667 Keep Zero Lane,,,Yahoo Town,WL3 6BS,98.2921,9.9345,E64041210,E34049505,W49319754,E35320152,W94299256,4,2,HH_1LSFN,,,0
DDR190314000304469593,DDR190314000985449938,42917456892,HH,Household,U,RD06,,234 Replace Indirect Alley,,,Provision City,AZ2 2YV,167.7584,-33.7304,E45308805,W23776557,E52780917,N22576631,N97836801,3,2,HH_1LSFN,,,0
DDR190314000228259893,DDR190314000574684038,17084718906,HH,Household,U,RD02,,78 Treatments Songs Lane,,,Expressions Village,RB6 3ZT,8.2961,45.3142,E21314245,E34105337,E28119680,N36439140,E51135504,4,3,HH_1LSFN,,,0
DDR190314000632405238,DDR190314000612646836,48239487139,HH,Household,U,RD02,,434 Lone Pants Street,,,Wrapped City,AZ2 6PR,69.7029,-73.7505,E51054409,W15387204,E94375533,E36608749,W93867115,5,2,HH_1LSFN,,,0
DDR190314000709950130,DDR190314000326351185,69899631186,HH,Household,U,RD03,,595 Finest Hoped Way,,,Pick City,XN6 7ET,136.1611,-152.8239,E79682433,E87282076,W63800475,W19877007,E69893892,5,1,HH_1LSFN,,,0
DDR190314000686792686,DDR190314000348552262,68585725125,HH,Household,U,RD06,,181 Medieval Upgrade Road,,,Cambridge Town,WU3 5JN,-117.5740,52.6818,W72142484,N78271469,W31897441,W95323139,E67479222,4,1,HH_1LSFN,,,0
DDR190314000167446844,DDR190314000746962162,59661320974,HH,Household,U,RD03,,199 Estates Secured Passage,,,Dildos Town,NJ2 1NH,-90.4226,-52.1251,E25047990,N78096178,W63843151,E34252688,N54966335,1,3,HH_1LSFN,,,0
DDR190314000913356759,DDR190314000803959096,12084471979,HH,Household,U,RD06,,558 Features Relevant Lane,,,Teaches City,MB5 6UT,122.3693,-27.2913,N20566607,E92322585,W51496848,W95793838,W78539737,5,3,HH_1LSFN,,,0
DDR190314000616405024,DDR190314000281900319,70890722877,HH,Household,U,RD06,,332 Legendary Wellness Avenue,,,Vagina Hamlet,ZL6 1SM,104.6618,55.8536,N44415055,E78613656,W96404250,W35425224,E64926556,5,1,HH_1LSFN,,,0
DDR190314000435943953,DDR190314000597099393,83516374634,HH,Household,U,RD05,,975 Roulette Coordinate Alley,,,Parties Town,NB4 8PL,-156.3655,-94.2147,W73086749,W49128649,E43052259,E38370504,W37692485,2,1,HH_1LSFN,,,0
DDR190314000146243015,DDR190314000174653160,51371634416,HH,Household,U,RD03,,757 Serving Aluminum Street,,,Lightning Hamlet,PL8 1VY,172.9930,163.7386,N37518252,E43384879,E15851030,W45482271,W19703304,5,1,HH_1LSFN,,,0
DDR190314000853120916,DDR190314000876736170,99937288460,HH,Household,U,RD04,,367 Retrieval Mountains Way,,,Allows Town,YH8 7HX,130.8782,-83.3398,E81833383,W21643032,E44390210,W90308200,E48547139,2,2,HH_1LSFN,,,0
DDR190314000851526970,DDR190314000477421370,97252368623,HH,Household,U,RD04,,967 Request Basis Way,,,Architectural City,QX2 7VN,69.5666,98.9356,E43060435,W15826270,N74122506,W60937766,E64327025,4,5,HH_1LSFN,,,0
DDR190314000167377451,DDR190314000237094210,96895797530,HH,Household,U,RD04,,939 Mechanical Gone Avenue,,,Stranger Village,FV1 9AO,17.1745,94.8679,E30538647,N85196374,N47471920,W24256691,N13252873,2,1,HH_1LSFN,,,0
DDR190314000659773739,DDR190314000346548918,51009941973,HH,Household,U,RD03,,377 Copying Comment Way,,,Jamie Hamlet,VV1 9TR,68.2140,73.3286,W61378168,N10281930,N98174788,W12214726,E56623026,5,5,HH_1LSFN,,,0
DDR190314000609174231,DDR190314000647338381,60619854852,HH,Household,U,RD03,,763 Howto Cnet Avenue,,,Seattle Village,BV5 6TT,-94.1425,-11.4754,N17412075,W76338488,N24328119,E61098902,E91644601,3,3,HH_1LSFN,,,0
DDR190314000939806871,DDR190314000889848691,68063966492,HH,Household,U,RD03,,223 Jake Audio Passage,,,Viruses Town,DA5 9JH,84.6799,159.6773,E86043449,E33036879,N46878039,N37882491,W43680290,3,5,HH_1LSFN,,,0
DDR190314000106656485,DDR190314000569733742,96594733541,HH,Household,U,RD02,,53 Intended Daisy Road,,,Head Town,UK6 2TH,-51.1074,132.4524,N87171147,W54419618,N33215872,W31236293,E32073184,3,1,HH_1LSFN,,,0
DDR190314000771735965,DDR190314000634008055,92890378222,HH,Household,U,RD04,,596 Mill Protein Alley,,,Meeting Hamlet,JW6 5AK,-113.5811,97.4576,W21287682,E64729350,E24811522,W68212997,E65583910,4,4,HH_1LSFN,,,0
DDR190314000445093208,DDR190314000120417033,96820067755,HH,Household,U,RD05,,391 Knowing Speak Way,,,Seriously City,PJ3 6KB,67.1089,-132.1384,N97378695,N17442353,W20049219,E92413774,N98581749,4,4,HH_1LSFN,,,0
DDR190314000551449127,DDR190314000107734911,99949237504,HH,Household,U,RD04,,663 Thus Phantom Lane,,,Rain Hamlet,IS2 9BU,39.4936,-64.3914,E62081397,N97643095,W99721207,N17946082,N63645738,1,3,HH_1LSFN,,,0
DDR190314000642331484,DDR190314000133193141,97905127971,HH,Household,U,RD02,,827 Close Crossing Way,,,Strengths City,GI9 1UE,-112.5636,76.7207,W12460262,E18428660,E35231714,E76406906,W44106680,1,5,HH_1LSFN,,,0
DDR190314000932221075,DDR190314000756696205,10792289776,HH,Household,U,RD06,,345 Dare Catholic Lane,,,Teachers Village,QQ4 8PU,162.4171,125.5661,W36093306,W27404924,W36412253,N75145904,E48554899,3,4,HH_1LSFN,,,0
DDR190314000180828907,DDR190314000194550463,97981440268,HH,Household,U,RD02,,272 Legend Booking Way,,,Rangers Hamlet,IW7 5PL,74.6480,-63.7845,W74704798,E23265228,W37677302,W83319460,N60989691,5,4,HH_1LSFN,,,0
DDR190314000198807589,DDR190314000599226880,75406125168,HH,Household,U,RD06,,927 Pussy Luxembourg Road,,,Lightweight City,IJ8 6BG,-157.9099,33.3103,W36432579,W42431806,N95195797,W13713023,W55906945,5,4,HH_1LSFN,,,0
DDR190314000236706119,DDR190314000352523670,92756800718,HH,Household,U,RD03,,845 Gang Redeem Street,,,Response Village,WA2 1AG,18.9194,-66.8871,N40543476,W89265477,E38303483,N48130886,N10742844,4,1,HH_1LSFN,,,0
DDR190314000675256247,DDR190314000335461986,72206351093,HH,Household,U,RD06,,465 Gain Marie Alley,,,Upload Village,GJ6 4RM,106.3676,-112.5386,E35390346,N69547043,W96003998,W79707116,N70450579,4,3,HH_1LSFN,,,0
DDR190314000758658676,DDR190314000333168101,67039402571,HH,Household,U,RD04,,126 Vsnet Arts Avenue,,,Sponsorship Town,QS9 4YT,137.1608,-154.6309,E73116933,W82836612,W40064953,W22703166,E68532386,5,1,HH_1LSFN,,,0
DDR190314000312835385,DDR190314000668716749,14414214872,HH,Household,U,RD03,,754 Nude Cole Street,,,Chem Town,OV2 7UN,-152.5501,-110.1797,N92687312,N38698014,W58143412,E66515614,E26651120,5,5,HH_1LSFN,,,0
DDR190314000460996552,DDR190314000941401241,77403023886,HH,Household,U,RD05,,190 Wednesday Purchase Alley,,,Elections Town,QB2 2NY,88.7352,-55.2835,E13129125,E78283826,E52299204,E62379602,N30923326,2,3,HH_1LSFN,,,0
DDR190314000793890838,DDR190314000576415231,43670645194,HH,Household,U,RD06,,623 Ford Offshore Avenue,,,Definitely City,JG9 1DP,74.4183,-59.5249,W90115686,E95663162,W80500441,W90678945,E26749263,2,5,HH_1LSFN,,,0
DDR190314000483038211,DDR190314000728188807,59858624325,HH,Household,U,RD06,,880 Artificial Prevent Street,,,Dishes Village,EY4 4OP,-131.4732,20.3384,N12372466,W22831484,E59583632,E14388796,N33213485,5,2,HH_1LSFN,,,0
DDR190314000395263053,DDR190314000504840227,14950589326,HH,Household,U,RD02,,157 Halifax Ideal Way,,,Motivation Village,YJ8 6YC,-56.7055,171.7172,N28830072,E39464707,N81513428,W40518874,E63233076,3,1,HH_1LSFN,,,0
DDR190314000250376616,DDR190314000763571582,54438151084,HH,Household,U,RD03,,532 Detective Watt Street,,,Queens Town,WS8 9NE,11.9138,-61.4883,W89562477,N40589358,W53419288,E94034749,N92413523,5,4,HH_1LSFN,,,0
DDR190314000369440636,DDR190314000800612515,25626501532,HH,Household,U,RD03,,859 Updating Broken Passage,,,Travesti City,OK3 8IY,94.8638,-149.6175,W52382046,E44513066,N47606315,E36480956,W52601463,2,3,HH_1LSFN,,,0
DDR190314000545870688,DDR190314000638892635,28992207920,HH,Household,U,RD03,,330 Petroleum Builders Lane,,,Sunset City,TK1 4NR,164.7476,-87.9378,N60528073,W90808830,E63589612,E55174921,E64771635,5,1,HH_1LSFN,,,0
DDR190314000261428310,DDR190314000324226851,95299229241,HH,Household,U,RD02,,77 Prepared Roger Alley,,,Bodies Village,UN2 1OF,-108.9114,17.8314,E92297608,W28927736,W60585548,E90465742,E43898039,2,2,HH_1LSFN,,,0
DDR190314000414878567,DDR190314000269062253,69302517095,HH,Household,U,RD02,,831 Nylon Informative Street,,,Leasing Hamlet,QL8 4LL,12.8389,-140.3076,N12562331,N67179802,E76322069,N55463534,N67222086,3,1,HH_1LSFN,,,0
DDR190314000105854301,DDR190314000416888661,56808175411,HH,Household,U,RD03,,884 Replication Corp Alley,,,Glasses Hamlet,SW7 5EV,-143.8166,121.9427,E84282098,W47799241,E91160514,W69006055,W74935131,1,1,HH_1LSFN,,,0
DDR190314000840502119,DDR190314000475554739,28826160043,HH,Household,U,RD03,,760 Surgery Applicant Alley,,,Driving City,TA9 8EK,-110.9098,116.3700,W18821794,N80232530,W30154274,W51999207,W33837306,5,1,HH_1LSFN,,,0
DDR190314000880839202,DDR190314000539447239,38308165629,HH,Household,U,RD05,,381 Execution Springs Lane,,,Edward Village,VP6 5OQ,-25.3014,138.3322,N94855675,W11999650,W56556125,E87576258,W59464317,5,1,HH_1LSFN,,,0
DDR190314000385191835,DDR190314000811042092,33309858044,HH,Household,U,RD06,,38 Millions Belts Street,,,Arlington Town,HR5 9PK,82.6554,-128.8993,E35317047,E67476293,W18674669,N29040434,E91624919,1,4,HH_1LSFN,,,0
DDR190314000850527202,DDR190314000461124422,79295562417,HH,Household,U,RD04,,274 Grounds Citation Road,,,Threats Hamlet,DP9 7QF,102.7731,164.9134,W29307821,W31230913,W58538961,N89199155,W63822099,4,3,HH_1LSFN,,,0
DDR190314000710611966,DDR190314000767206277,89528323835,HH,Household,U,RD06,,680 Photographic Payable Street,,,Approaches Town,XH2 9IP,43.3803,59.1298,E16240985,W10442934,W56081847,W76596784,W17983664,4,4,HH_1LSFN,,,0
DDR190314000512723024,DDR190314000129394449,15593216342,HH,Household,U,RD02,,401 Practical Phil Way,,,Keywords Town,WV9 7MO,94.8388,72.6594,E28064216,E33070581,W74030640,W55419622,W12242339,3,2,HH_1LSFN,,,0
DDR190314000209358882,DDR190314000593986726,51555841753,HH,Household,U,RD04,,376 Economic Disease Road,,,Coupons Town,AX5 5GB,43.6176,18.8484,N54740367,N82241406,W70188149,E46541096,W43276968,5,2,HH_1LSFN,,,0
DDR190314000600172890,DDR190314000860618432,94109588786,HH,Household,U,RD02,,356 Comp Care Alley,,,Expert Hamlet,LG2 1VN,-42.2064,-58.4491,N39769728,N73852184,E67844866,E75300816,W66404787,4,2,HH_1LSFN,,,0
DDR190314000868468657,DDR190314000408238498,48962850702,HH,Household,U,RD04,,742 Asking Presenting Road,,,Universal Village,FI1 4HI,-31.1639,-4.2332,N66118070,E62323543,N77706844,N18704101,N67884677,4,2,HH_1LSFN,,,0
DDR190314000511377138,DDR190314000462556752,73221794149,HH,Household,U,RD05,,419 Consist Reliable Lane,,,Artwork City,YQ4 7CY,-75.2434,-126.3838,N71797089,W66588649,W20782305,E20670844,E91094889,2,1,HH_1LSFN,,,0
DDR190314000809695559,DDR190314000275691018,89263097807,HH,Household,U,RD02,,185 Whatever Physically Passage,,,Broader Town,DV3 8EO,99.3134,14.2397,W49079196,E15179699,E20195995,W15910764,E67689249,2,4,HH_1LSFN,,,0
DDR190314000704271306,DDR190314000918004258,57120212140,HH,Household,U,RD03,,179 Fujitsu Sticker Avenue,,,Five City,LF8 6MB,25.2687,-98.9181,E84917880,W30066534,N67126910,N24041602,E52201132,2,3,HH_1LSFN,,,0
DDR190314000403327491,DDR190314000204721570,88183267692,HH,Household,U,RD05,,653 Adjustments Nobody Way,,,Usually City,IA6 5YE,137.2435,86.1066,N53249888,N19059573,N73669135,N65512144,N50139042,3,2,HH_1LSFN,,,0
DDR190314000617926116,DDR190314000362857843,76811095349,HH,Household,U,RD06,,473 Permit Yugoslavia Lane,,,Suites Village,CK8 7RA,69.9790,-62.3696,W78014969,W54770512,E82538199,W42041362,N43088206,3,2,HH_1LSFN,,,0
DDR190314000285443492,DDR190314000428882014,76089935888,HH,Household,U,RD03,,939 Temple Bloomberg Lane,,,Stomach Town,VW7 7PK,-106.9726,-15.2166,W12810272,W17824455,W47454049,E73925981,N80954522,4,4,HH_1LSFN,,,0
DDR190314000952660638,DDR190314000912560083,86784945974,HH,Household,U,RD04,,724 Explain Crop Road,,,Blocks Town,HQ1 2NV,90.8814,121.6832,N45010357,N94188929,W49798781,E50533190,W51865757,5,4,HH_1LSFN,,,0
DDR190314000409135947,DDR190314000421011180,93977532205,HH,Household,U,RD05,,614 Julie Break Avenue,,,Trip Town,FJ5 2PR,-160.7470,-73.9391,N54056751,N28796996,E65604084,W39124226,W61890460,2,2,HH_1LSFN,,,0
DDR190314000279281997,DDR190314000263418187,18379020414,HH,Household,U,RD05,,323 Grade Film Street,,,Died City,ZE2 2GE,-52.5489,161.9450,N88589180,W40669490,N91857622,E62255613,W15677154,5,2,HH_1LSFN,,,0
DDR190314000708886535,DDR190314000355420174,32822239866,HH,Household,U,RD05,,750 Adjustment Significant Street,,,Lose Hamlet,YE2 4QX,-28.7492,-180.6864,N85352798,W67621458,E35552430,N53318039,W52704352,2,2,HH_1LSFN,,,0
DDR190314000992049666,DDR190314000412464536,35811500078,HH,Household,U,RD04,,612 Pavilion Jordan Passage,,,Cape Town,WQ6 1ID,85.7640,-171.7414,W60761141,W33284908,W14202396,N80712324,E98829710,4,2,HH_1LSFN,,,0
DDR190314000376146774,DDR190314000323369368,37246623302,HH,Household,U,RD03,,396 Strategy Civil Passage,,,Verse City,AI2 5SA,-136.4418,175.2101,N94564275,E29905273,E35574627,E23767540,N56761456,2,2,HH_1LSFN,,,0
DDR190314000220024072,DDR190314000855736446,80874134231,HH,Household,U,RD03,,69 Current Batteries Lane,,,Added Town,VI8 3HK,41.7641,94.5454,N38816061,W80746484,E29079970,E26930686,N25657916,4,3,HH_1LSFN,,,0
DDR190314000785455905,DDR190314000725044727,82626248989,HH,Household,U,RD02,,321 Okay Event Alley,,,Reaching Town,GK4 5EA,151.4207,-10.8523,N35784685,N85030709,E39346245,W63846528,E49918566,3,1,HH_1LSFN,,,0
DDR190314000285767195,DDR190314000578012222,55437953848,HH,Household,U,RD03,,211 Reflect Sprint Avenue,,,Lambda Village,PV3 4IZ,-55.7982,-115.4624,E68152670,E39923279,E80106952,W80767334,E65380728,2,4,HH_1LSFN,,,0
DDR190314000536220933,DDR190314000706122249,24981742320,HH,Household,U,RD05,,92 Scoop Asia Street,,,Emma Town,KT6 9EP,17.4481,-12.1718,N41314145,E76224285,E73676615,N22208083,E64472031,3,1,HH_1LSFN,,,0
