UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
29334451998,21630799835,HH,Household,U,RD05,,205 Sixtieth Earlobe Street,,,Durable Hamlet,IC3 4NZ,73.5589,-139.8930,N94181741,N23552047,N99514863,N87531981,N40209286,5,4,HH_1LSFN,,,0,0,31
56548124886,97112622205,HH,Household,U,RD06,,285 Unjustly Goldmine Way,,,Paralyses Village,FJ3 9EM,-20.3605,177.3421,N72736590,N65543893,N52673429,N65830579,N90814363,3,3,HH_1LSFN,,,0,0,62
81002653529,85783084071,HH,Household,U,RD03,,331 Delirium Reset Road,,,Spew Hamlet,OQ1 4SG,102.8322,6.9404,N52383379,N79805382,N38844827,N66988260,N50377468,2,4,HH_1LSFN,,,0,0,73
40546745273,50513449182,HH,Household,U,RD03,,969 Mowing Acquaint Lane,,,Tremble Town,CG7 2JC,134.9817,47.2699,N54190823,N33190421,N11530334,N72607760,N40404766,5,5,HH_1LSFN,,,0,0,50
47391242619,95211367832,HH,Household,U,RD02,,662 Debtless Hypnotic Passage,,,Sizzle Town,TA5 7HV,-145.2279,-179.4575,N50944312,N27987751,N57959902,N24618188,N60236757,3,2,HH_1LSFN,,,0,0,75
92396901660,80113319684,HH,Household,U,RD04,,111 Evidence Size Street,,,Stencil City,AP1 7BN,-146.1689,134.5368,N72728356,N54545810,N48027870,N92118980,N12280290,1,4,HH_1LSFN,,,0,0,39
75860456944,67046307029,HH,Household,U,RD05,,259 Cavalier Tastiness Street,,,Submerge Hamlet,BP6 3YY,98.7145,-127.7143,N98019485,N49111163,N28738844,N36613587,N91642774,3,3,HH_1LSFN,,,0,0,5
72168552307,65182850956,HH,Household,U,RD03,,568 Implant Supermom Street,,,Wrecker Hamlet,AM7 3JP,-142.7135,140.7692,N32058003,N72389158,N17923187,N92491945,N27647356,3,2,HH_1LSFN,,,0,0,81
51177659773,62873791900,CE,Hall of Residence,E,RD04,,14 Manlike Unwary Avenue,,,Quarry Hamlet,ZT4 4XG,-141.5001,-32.1307,N75605146,N92494048,N29268013,N29575316,N21046380,1,4,HH_1LSFN,,,171,0,19
28993025000,64809847141,CE,Residential Boater,E,RD04,,946 Irate Powdered Way,,,Pampers Village,WE7 4KX,125.1435,27.5084,N49728786,N17856468,N31396492,N98247229,N70766503,3,3,HH_1LSFN,,,720,1,36
19689467726,87217605609,HH,Household,U,RD06,,537 Plentiful Walnut Way,,,Elbow City,DH1 9XK,-36.3942,-98.6620,N89914888,N17351604,N52397227,N88499979,N99131021,5,1,HH_1LSFN,,,0,0,75
32161562323,32576994463,CE,Sheltered Accommodation,E,RD06,,845 Pushpin Easeful Lane,,,Hence Village,BS4 6WJ,-19.2572,130.6268,N47294081,N62958564,N29579956,N91855616,N19071005,5,5,HH_1LSFN,,,0,1,52
42453269319,32161562323,CE,Sheltered Accommodation,U,RD04,,689 Estate Unsure Alley,,,Sheep City,OY6 5ZD,76.5985,-162.3880,N94184695,N77572736,N50315753,N44390480,N29047596,5,3,HH_1LSFN,,,67,0,9
37524634341,32161562323,CE,Sheltered Accommodation,U,RD03,,129 Crouton Duplex Lane,,,Kinswoman Town,IZ1 4YA,-6.1129,80.9976,N86356847,N46297474,N87453777,N26308500,N38053983,3,2,HH_1LSFN,,,817,1,4
45417757467,32161562323,CE,Sheltered Accommodation,U,RD05,,516 Slang Scalding Road,,,Willed Village,IO7 6LD,-106.2760,-172.4355,N54430554,N49878719,N91404386,N48718954,N70445728,5,4,HH_1LSFN,,,68,1,83
42587076763,92552186363,HH,Household,U,RD06,,378 Passivism Deranged Road,,,Theater City,PY6 9PX,-149.8860,88.2927,N17787825,N60535301,N54418047,N50410726,N20271982,4,2,HH_1LSFN,,,0,0,46
70297741407,80715692158,HH,Household,U,RD06,,952 Handgun Probation Road,,,Manhood Village,BD4 4HD,-115.9075,-136.3870,N95266727,N13868504,N52917595,N86598979,N98002803,5,3,HH_1LSFN,,,0,0,57
33359194890,82933505228,HH,Household,U,RD03,,985 Frosty Nutlike Way,,,Unclip Town,IW3 6NE,-140.8376,37.9907,N50847248,N42728026,N31952440,N18579513,N19306211,4,3,HH_1LSFN,,,0,0,2
30639382017,28494768044,HH,Household,U,RD03,,290 Submerge Pang Passage,,,Dropper Hamlet,ET4 5ZH,173.1802,-12.9814,N80729017,N59727811,N28504735,N56618626,N40023504,3,3,HH_1LSFN,,,0,0,60
28903520967,68137646505,HH,Household,U,RD02,,109 Cascade Uptown Way,,,Dyslexia Hamlet,EL7 9BR,34.3112,166.7298,N23350890,N62268285,N20679390,N33833139,N41704086,5,1,HH_1LSFN,,,0,0,4
11446486529,27762116508,HH,Household,U,RD06,,739 Varying Ninja Alley,,,Muster Village,UU6 2SQ,155.6731,-42.4499,N14493630,N10046624,N79619603,N46052856,N23429675,2,1,HH_1LSFN,,,0,0,87
70064674906,89935053216,HH,Household,U,RD04,,226 Magnitude Lair Passage,,,Starlight Village,NW3 6AB,50.9676,10.4806,N98372626,N63577217,N84322272,N96545027,N24338702,3,5,HH_1LSFN,,,0,0,56
93299001080,43091312286,HH,Household,U,RD03,,735 Escargot Undusted Lane,,,Punctured Town,MN8 9BA,-103.2865,73.2727,N93392110,N27260899,N46329155,N38285940,N23357653,1,5,HH_1LSFN,,,0,0,60
97748804526,18756658335,HH,Household,U,RD02,,787 Grew Obituary Lane,,,Happy Town,QD8 8LO,142.8626,60.1510,N58799807,N57012124,N66933968,N52929884,N25090423,1,3,HH_1LSFN,,,0,0,7
78229620325,78029920145,HH,Household,U,RD04,,226 Parcel Prior Road,,,Turbofan Hamlet,DC7 9NS,-30.5070,-148.7101,N94035593,N71857738,N95403225,N96582941,N14438507,3,5,HH_1LSFN,,,0,0,41
20058430638,73967427030,HH,Household,U,RD02,,180 Sheep Raging Avenue,,,Scoring Town,NO8 5ZE,-61.1311,-56.5815,N26414021,N33314037,N60059696,N39233337,N73980764,1,1,HH_1LSFN,,,0,0,76
57523062968,87288638544,HH,Household,U,RD06,,628 Stability Sanction Way,,,Absolute Hamlet,PP9 2WK,155.6458,76.2622,N43947950,N63038075,N25547028,N47776895,N85499475,1,3,HH_1LSFN,,,0,0,66
93420802161,11763429280,CE,Residential Boater,E,RD04,,414 Freebase Reversal Street,,,Liberty Hamlet,QQ9 5UO,32.8690,-59.5820,N87360036,N33921010,N14322935,N44919007,N88185387,5,2,HH_1LSFN,,,406,1,56
59664653619,65383052419,CE,Hotel,E,RD05,,238 Shelf Profanity Way,,,Anthem Hamlet,NC3 9WP,169.6656,-12.7001,N45008683,N79033164,N54502639,N28078993,N22516817,3,1,HH_1LSFN,,,379,1,45
80113383366,29532771034,HH,Household,U,RD06,,445 Quotation Defiance Passage,,,Kinfolk City,IE8 6ZT,-113.1475,157.8002,N39184196,N55785078,N46227817,N66194858,N54099169,2,3,HH_1LSFN,,,0,0,83
73853153393,76840308840,HH,Household,U,RD02,,581 Landside Rage Alley,,,Neatly Village,IS1 3QE,128.9736,-33.5072,N49224518,N15498095,N19241242,N65393712,N21279385,3,2,HH_1LSFN,,,0,0,81
59423755331,92212091834,HH,Household,U,RD04,,390 Snitch Avenging Street,,,Thirstily Village,QZ6 4VR,-105.3152,20.2744,N47632370,N20810964,N53017952,N24141563,N30790293,3,1,HH_1LSFN,,,0,0,82
45391502087,19527486887,HH,Household,U,RD02,,777 Mayflower Tradition Lane,,,Gigahertz Hamlet,BV7 8XG,71.2864,6.2615,N92508950,N76500820,N71866374,N12751615,N58458762,3,5,HH_1LSFN,,,0,0,9
43620825269,39968106939,HH,Household,U,RD06,,515 Handbook Scolding Lane,,,Eradicate City,PD7 4CH,-27.6831,-103.5618,N98614005,N44872140,N46281576,N90171225,N97180439,2,4,HH_1LSFN,,,0,0,94
29682725840,52482736299,HH,Household,U,RD03,,724 Relatable Tingly Lane,,,Counting Town,JO4 8QD,-92.2554,11.1540,N71420926,N99208347,N95137861,N39319631,N60618297,4,3,HH_1LSFN,,,0,0,60
38634131294,50620137027,HH,Household,U,RD06,,159 Angelic Prolonged Passage,,,Enslave City,BQ2 9EI,131.4568,127.9073,N13510399,N99225849,N70603560,N14114886,N90995549,1,3,HH_1LSFN,,,0,0,82
53523347749,50523119402,HH,Household,U,RD03,,949 Livestock Gory Street,,,Scion Village,IY9 8PX,69.2694,-28.9331,N78193110,N31548256,N49067349,N41282230,N29017994,3,3,HH_1LSFN,,,0,0,12
82995808074,45733879529,HH,Household,U,RD05,,373 Language Hypnotic Street,,,Tribunal Village,KZ6 9WN,-43.1803,68.7188,N79305661,N86043425,N86617417,N12036477,N81041651,3,5,HH_1LSFN,,,0,0,65
35347292965,94070935769,HH,Household,U,RD06,,601 Sandpit Handmade Alley,,,Overpower Hamlet,KY4 1AQ,42.5031,-42.6004,N69357821,N48484467,N84790112,N96327573,N16004314,1,5,HH_1LSFN,,,0,0,4
29000589782,65045773115,HH,Household,U,RD04,,605 Unbiased Clean Road,,,Flyer City,CG2 2KB,-180.4152,98.3743,N36682465,N50450132,N80425292,N52640047,N97290773,3,5,HH_1LSFN,,,0,0,56
80454438152,38396485355,HH,Household,U,RD06,,275 Gains Lustfully Alley,,,Gusto Hamlet,HP1 2VZ,-149.8378,-117.1238,N51079247,N10663181,N62614037,N13527342,N55202298,4,5,HH_1LSFN,,,0,0,85
88528022253,19358301828,HH,Household,U,RD03,,793 Removing Drone Way,,,Colonial Town,MA8 1KG,-87.4833,65.9164,N91223350,N73937244,N91861824,N25109583,N29562146,3,3,HH_1LSFN,,,0,0,9
43021497867,23767737188,HH,Household,U,RD03,,64 Implode Humpback Alley,,,Whisking Town,SO6 5JB,75.7921,1.5503,N94170624,N43864938,N22436125,N91429052,N37504399,2,3,HH_1LSFN,,,0,0,46
73545582135,70065565776,HH,Household,U,RD04,,389 Luncheon From Road,,,Glancing Village,VP8 2LH,-127.5528,81.8687,N84596968,N42633231,N88852275,N82491794,N36583706,4,2,HH_1LSFN,,,0,0,23
75368789591,70253078607,HH,Household,U,RD04,,799 Laborious Unending Way,,,Huntsman Hamlet,UG8 6EB,116.7246,93.4595,N60942455,N97392191,N12552609,N28661655,N37668349,3,2,HH_1LSFN,,,0,0,28
43840466012,21494974535,HH,Household,U,RD03,,570 Shoptalk Junction Passage,,,Overplay City,SB6 9GN,-23.9703,79.6794,N95376924,N63511319,N59246784,N15243553,N13321637,5,3,HH_1LSFN,,,0,0,46
32948446973,96640354016,HH,Household,U,RD03,,45 Vanilla Trio Passage,,,Scrambled Town,KZ6 1IN,-26.1694,145.7743,N87157242,N78352924,N45057432,N25533677,N64176570,2,4,HH_1LSFN,,,0,0,46
61026770516,53782239474,HH,Household,U,RD02,,90 Earthy Ideology Avenue,,,Umbilical City,OI7 4OD,-126.5017,62.9663,N50757372,N28204450,N13492329,N16824393,N21124155,5,1,HH_1LSFN,,,0,0,75
80314305289,24897899798,HH,Household,U,RD04,,25 Aloha Catalyst Alley,,,Lens Town,SB7 1CO,-105.6253,99.1609,N56242253,N17776660,N68310024,N34092563,N85219242,4,3,HH_1LSFN,,,0,0,44
63889176569,69476311232,HH,Household,U,RD04,,603 Crablike Snowshoe Way,,,Easing City,RK4 3EU,-65.3113,-92.1792,N51397680,N83073595,N94908619,N56831063,N54036390,3,5,HH_1LSFN,,,0,0,63
39751157081,43167815529,HH,Household,U,RD06,,761 Mower Buzz Avenue,,,Scribble Hamlet,YF5 1UA,-48.5003,112.9786,N79144370,N44903215,N85436651,N86883056,N11932676,1,1,HH_1LSFN,,,0,0,99
25395482019,88996267358,HH,Household,U,RD05,,567 Commotion Appetizer Alley,,,Flounder Village,WQ6 2AN,13.7936,-123.4165,N63745243,N33948982,N70959080,N31782718,N97292875,5,4,HH_1LSFN,,,0,0,68
54695823598,89581586299,HH,Household,U,RD04,,572 Chowtime Avenge Alley,,,Finishing Village,WZ1 2HI,79.6807,147.3554,N19680776,N55019996,N10918349,N13850054,N52300235,5,1,HH_1LSFN,,,0,0,76
20412394351,67373060898,HH,Household,U,RD04,,403 Gratitude Barcode Road,,,Reprocess Village,HJ3 5YS,134.4323,59.7249,N80412220,N35487899,N30087672,N58355170,N60302101,4,1,HH_1LSFN,,,0,0,76
30687405215,76300715645,HH,Household,U,RD04,,334 Blizzard Fastness Avenue,,,Hedge Hamlet,UM8 3YD,-74.4809,152.3652,N84779573,N57179150,N87582356,N70389029,N76669021,4,4,HH_1LSFN,,,0,0,31
84573549838,49163779917,HH,Household,U,RD03,,795 Angles Hatching Alley,,,Fantasize Town,OO5 7FA,-37.2269,-144.5692,N80066196,N57200105,N98528952,N95981611,N73933157,4,4,HH_1LSFN,,,0,0,59
31861744189,38259439691,CE,Boarding School,E,RD02,,646 Sake Wielder Road,,,Unlovely Hamlet,SI6 2DS,-58.5178,121.1015,N48918381,N34017120,N81404110,N17359297,N24597089,2,5,HH_1LSFN,,,307,1,14
69040602860,36414842479,HH,Household,U,RD03,,600 Staunch Bunkhouse Alley,,,Shore Town,LK2 6ZG,-6.1289,-44.1694,N51627955,N10443504,N11301631,N19289959,N12349298,5,1,HH_1LSFN,,,0,0,53
27146486246,41726320994,HH,Household,U,RD02,,519 Mute Overlap Avenue,,,Fried Hamlet,VB1 8WV,18.2790,-104.7995,N20431477,N50981773,N97411283,N23280861,N63818833,1,1,HH_1LSFN,,,0,0,1
67608228064,46431127833,HH,Household,U,RD02,,929 Popular Staging Avenue,,,Gains Village,BO9 1QV,-40.8465,-114.2628,N20448112,N40008181,N33223931,N85530516,N36915531,4,3,HH_1LSFN,,,0,0,26
58846652817,52238759998,CE,Residential Caravanner,E,RD03,,195 Spray Chaperone Road,,,Freight Town,TE9 7XE,72.8764,-66.6080,N99731802,N39228404,N53478371,N30486787,N44219232,2,3,HH_1LSFN,,,600,1,79
39771025020,47755055168,HH,Household,U,RD03,,273 Factoid Defame Street,,,Captive Hamlet,GF4 9XE,13.8074,-40.7580,N42938060,N47402243,N11627990,N62460585,N98756428,3,1,HH_1LSFN,,,0,0,63
32540937379,74447347190,HH,Household,U,RD03,,943 Anaconda Shrivel Street,,,Petri City,EC5 6UN,-22.6406,86.1252,N96684056,N32764784,N92779715,N25248022,N40640663,1,3,HH_1LSFN,,,0,0,65
35960695963,18707012805,HH,Household,U,RD04,,161 Zookeeper Tapioca Passage,,,Princess Town,LV8 7SH,-127.9835,-58.8587,N53264870,N96931946,N13863412,N53694856,N89813762,2,4,HH_1LSFN,,,0,0,46
20102815509,65605273412,HH,Household,U,RD06,,985 Macaw Pastel Way,,,Outmost City,OA5 4UU,-172.8209,21.4687,N35753698,N81994917,N13847077,N71870980,N40143685,5,4,HH_1LSFN,,,0,0,33
24196909379,34596766577,HH,Household,U,RD03,,259 Rash Rejoicing Lane,,,Curtly Hamlet,LA2 9PA,-59.1813,-85.3890,N36970974,N10278220,N86603746,N24679743,N48407968,2,5,HH_1LSFN,,,0,0,75
12253625610,89151176134,HH,Household,U,RD05,,754 Blooper Left Avenue,,,Imply City,NB2 4ID,92.5616,118.9052,N45619657,N81368747,N60794487,N79683774,N96659460,4,5,HH_1LSFN,,,0,0,76
49040806672,36975604380,HH,Household,U,RD03,,623 Paying Retorted Avenue,,,Knapsack Village,KP1 8YB,99.8866,116.5825,N92457785,N30457108,N50546963,N93784022,N24517728,2,5,HH_1LSFN,,,0,0,4
98406798058,86816222084,HH,Household,U,RD05,,644 Anemic Ashen Street,,,Quarters City,BS3 5ZI,154.2362,161.2724,N13950699,N33983022,N53365161,N75373657,N70143696,3,4,HH_1LSFN,,,0,0,7
24040474860,48597765230,HH,Household,U,RD06,,473 Contently Wriggle Way,,,Pavement Hamlet,UU5 6CL,-40.8328,-61.2151,N88979690,N29352639,N59558661,N10267550,N70884883,4,2,HH_1LSFN,,,0,0,86
21786188373,64775639580,HH,Household,U,RD03,,918 Refill Carnival Avenue,,,Dynamite Hamlet,JN8 7PF,-119.7272,-1.5575,N47489671,N14715537,N84868414,N98354006,N24914363,1,3,HH_1LSFN,,,0,0,25
39839483307,71260087271,HH,Household,U,RD03,,497 Unfailing Upright Street,,,Imitation Village,HB4 7SV,145.5770,-164.1427,N91442102,N60602536,N95496377,N96676619,N76357896,4,2,HH_1LSFN,,,0,0,49
60360231231,83949922436,HH,Household,U,RD06,,570 Next Anatomy Street,,,Slam Village,VS8 7SF,67.8741,128.8172,N75273878,N97870522,N65675043,N91641453,N15392004,3,4,HH_1LSFN,,,0,0,69
78634198696,79122843658,HH,Household,U,RD04,,887 Numbing Banner Way,,,Gopher Town,GC1 3TT,-149.5301,-129.4503,N97860436,N73385671,N61407063,N91593875,N62283582,1,2,HH_1LSFN,,,0,0,90
63804641324,39900674004,HH,Household,U,RD03,,536 Bodacious Oak Avenue,,,Unsent Town,KX7 1DB,133.1860,162.3549,N51671473,N98955467,N16772217,N82726162,N92261213,2,2,HH_1LSFN,,,0,0,40
43022207151,26173380534,HH,Household,U,RD03,,916 Manual Barrel Avenue,,,Handbook Village,JN9 4XG,117.7815,-122.1316,N29021043,N87193142,N13071052,N68445285,N30187584,4,1,HH_1LSFN,,,0,0,88
19042599862,76701438857,HH,Household,U,RD04,,944 Cardstock Spinout Way,,,Octane Hamlet,XE5 7PB,-80.7789,109.3906,N55446184,N98971118,N20922343,N78514377,N55666817,2,4,HH_1LSFN,,,0,0,11
33246645774,82007899578,HH,Household,U,RD02,,826 Decree Trough Avenue,,,Customize Hamlet,VA1 2SM,172.7545,-9.2834,N15635949,N31242724,N99022518,N92646408,N40435253,5,1,HH_1LSFN,,,0,0,63
62522406369,20016151029,HH,Household,U,RD05,,927 Borrower Jubilant Avenue,,,Curry Town,HV9 3OR,15.4241,118.2466,N47539530,N38920343,N84726945,N65377791,N39567364,5,3,HH_1LSFN,,,0,0,82
43721512536,52136590920,HH,Household,U,RD06,,964 Dastardly Magician Way,,,Esquire City,GZ5 5MJ,143.9491,-22.5410,N20101556,N89559380,N73880528,N95724399,N51308744,2,2,HH_1LSFN,,,0,0,15
10258987986,34992942578,HH,Household,U,RD06,,444 Valuables Clash Lane,,,Railway Town,XU3 1IU,-37.3396,3.6969,N65402735,N91179648,N30520360,N54945062,N21609495,3,3,HH_1LSFN,,,0,0,31
79510934283,65247345385,HH,Household,U,RD02,,297 Override Scouting Street,,,Automated City,MR4 7IY,146.5468,161.3473,N91666635,N14189019,N36819566,N52054831,N51398692,1,2,HH_1LSFN,,,0,0,70
98658941744,44677626888,HH,Household,U,RD03,,937 Pasture Qualified Avenue,,,Gothic Village,AZ4 7FF,135.7465,52.3560,N15897912,N12552537,N29578369,N93837533,N81588816,4,5,HH_1LSFN,,,0,0,62
58988312839,18007051285,HH,Household,U,RD05,,326 Backlands Cofounder Road,,,Pelvis Town,FA9 5YS,47.9196,101.9804,N96357068,N39202106,N92766150,N78534527,N51561841,4,2,HH_1LSFN,,,0,0,71
25979689226,94359878062,HH,Household,U,RD04,,274 Abdominal Decent Road,,,Caboose Town,VM2 4IW,101.1171,33.6889,N63279327,N66292873,N48844709,N88464605,N23896329,1,4,HH_1LSFN,,,0,0,92
88486844156,70755360307,HH,Household,U,RD04,,596 Favoring Feisty Passage,,,Modify Village,GR7 1AA,88.6450,87.4301,N95858165,N64468686,N34060412,N72650492,N84716136,1,5,HH_1LSFN,,,0,0,22
13617363048,54689595784,HH,Household,U,RD04,,109 Colossal Entourage Passage,,,Flaccid City,KY7 8IN,-176.6596,-83.6016,N19903848,N27728142,N75742179,N47390966,N78412790,2,5,HH_1LSFN,,,0,0,1
19650883718,39135117072,HH,Household,U,RD03,,567 Triangle Swell Way,,,Earlobe Hamlet,VB7 8RU,-169.4881,7.1427,N14242253,N57750806,N17316079,N18703127,N33397401,4,2,HH_1LSFN,,,0,0,29
62146793166,20020819581,HH,Household,U,RD02,,43 Handwash Heaviness Passage,,,Dad Hamlet,XY7 5AS,-141.2183,9.8108,N91764939,N15818015,N82965485,N31929719,N98117938,3,2,HH_1LSFN,,,0,0,42
56687145376,26475072941,HH,Household,U,RD05,,451 Frown Nastiness Road,,,Scrabble Village,IW1 5OT,173.9000,143.8824,N49848907,N88206847,N26025718,N10500120,N64676532,4,2,HH_1LSFN,,,0,0,30
75809495262,98163176155,CE,Care Home,E,RD04,,276 Backing Upswing Avenue,,,Rubbing Hamlet,VB5 2QY,-5.2425,-13.7080,N98200438,N44768391,N96306307,N84318095,N91166591,2,2,HH_1LSFN,,,403,0,65
58778775580,51813382370,HH,Household,U,RD03,,17 Antitrust Consult Way,,,Encrypt City,ML2 8JS,-17.1158,33.7036,N63975643,N34632669,N29401789,N50492255,N67277882,2,3,HH_1LSFN,,,0,0,17
60707029141,65825739699,HH,Household,U,RD04,,152 Autistic Delirious Avenue,,,Stopwatch Village,FY4 1VZ,11.8719,80.9706,N62353696,N43706697,N36884896,N66395236,N56252370,1,4,HH_1LSFN,,,0,0,58
52611075909,55007767748,HH,Household,U,RD02,,285 Donator Monopoly Avenue,,,Rearrange Town,HC2 1EQ,-9.3315,85.8849,N90271704,N83715797,N56146704,N67390693,N63740945,4,3,HH_1LSFN,,,0,0,89
65728393716,17108232584,HH,Household,U,RD03,,610 Snare Riverbed Avenue,,,Extortion Hamlet,VZ9 9DX,31.9028,-139.6817,N36160064,N39094119,N67937208,N42404288,N75507720,5,4,HH_1LSFN,,,0,0,30
96311526412,49199925575,HH,Household,U,RD02,,757 Hyperlink Proved Alley,,,Snowflake Hamlet,XC4 7JJ,171.6384,28.8500,N89953248,N47658186,N65463858,N90353119,N17003485,4,2,HH_1LSFN,,,0,0,58
76337566048,11668272867,HH,Household,U,RD04,,626 Improve Emblem Lane,,,Vigorous Hamlet,LE1 7ON,-25.6503,168.8078,N65376859,N63158206,N70955977,N18408565,N87439605,2,1,HH_1LSFN,,,0,0,3
89589242011,60878799702,CE,Care Home,E,RD03,,64 Shakable Unwired Road,,,Viral Town,LN9 6ZL,-99.7505,-36.7414,N14525873,N27312523,N24143103,N52304616,N62192351,4,2,HH_1LSFN,,,688,1,33
76889563056,79941256109,HH,Household,U,RD05,,954 Snowy Construct Alley,,,Animate City,SZ1 6DT,140.1911,100.1995,N70984007,N57786316,N95539068,N73756448,N34499435,5,3,HH_1LSFN,,,0,0,71
34109735329,24236780831,HH,Household,U,RD02,,592 Creme Sharpener Passage,,,Vineyard Hamlet,CC9 8PG,33.2763,-71.5587,N33532268,N96609003,N22801879,N72446675,N65491992,2,5,HH_1LSFN,,,0,0,67
42550746002,40850016165,HH,Household,U,RD06,,832 Backdrop Parrot Alley,,,Unbuckled Town,WY4 4NO,35.2127,41.1231,N76304733,N51573972,N45949122,N61793791,N21396608,5,5,HH_1LSFN,,,0,0,4
26848512354,50577441904,HH,Household,U,RD02,,172 Goofy Sedation Passage,,,Amuck Village,LR1 1MV,131.8642,-159.5196,N37383246,N88191660,N27849486,N69088058,N44850135,1,2,HH_1LSFN,,,0,0,47
72083764531,91376307042,HH,Household,U,RD03,,625 Overpower Cupping Way,,,Directory Village,RE5 1JW,-53.5517,-61.1619,N80114584,N25080491,N64983198,N14226644,N11114436,4,2,HH_1LSFN,,,0,0,99
90041575536,80811463254,HH,Household,U,RD02,,366 Unbeaten Sessions Avenue,,,Mastiff Hamlet,EN7 2GL,155.8871,-123.4037,N99808213,N15502631,N49251608,N60977577,N10376827,1,4,HH_1LSFN,,,0,0,95
82518737336,44686607631,HH,Household,U,RD06,,846 Boxcar Many Street,,,Refutable Village,KO4 2NW,-96.5810,-130.4800,N81509977,N56638007,N62091502,N33876972,N27956738,5,1,HH_1LSFN,,,0,0,82
16343670461,64164071379,HH,Household,U,RD03,,1 Ranging Overbill Alley,,,Faceted Town,FX9 6MD,-19.2897,58.9796,N36008916,N37114985,N67053955,N28388873,N64867503,3,2,HH_1LSFN,,,0,0,43
45113618510,94063906031,HH,Household,U,RD03,,664 Language Chaste Alley,,,Serve Town,ZK8 6VI,101.5715,44.4847,N25969449,N37664662,N54463144,N92627740,N48652193,1,3,HH_1LSFN,,,0,0,91
13758340612,85516503630,HH,Household,U,RD02,,504 Untrue Uninsured Passage,,,Residency Hamlet,CP2 7ZE,-139.8802,54.9091,N78399059,N26519512,N12871987,N32759067,N23439015,2,4,HH_1LSFN,,,0,0,13
37045938428,70725011779,HH,Household,U,RD02,,256 Arousal Spending Road,,,Islamist Hamlet,BT2 2AJ,-27.2275,4.1033,N72943129,N56058227,N21369621,N93664046,N88158430,1,3,HH_1LSFN,,,0,0,23
75242451565,19128773586,HH,Household,U,RD03,,260 Scavenger Stubble Street,,,Backwash City,SI8 4YK,-128.9951,130.2872,N58542352,N80016484,N35334611,N67046975,N23402243,2,5,HH_1LSFN,,,0,0,47
65892918137,70971155306,HH,Household,U,RD06,,729 Cheek Oboe Road,,,Stratus Hamlet,DX3 5XC,156.7358,-82.4313,N26154859,N78379294,N53508312,N54242514,N35982945,2,4,HH_1LSFN,,,0,0,78
12532766513,49478279813,HH,Household,U,RD03,,603 Gains Enticing Street,,,Upstream Town,PB2 2QD,-67.9876,-84.5011,N25824800,N25249527,N26120208,N99112543,N55360198,1,4,HH_1LSFN,,,0,0,51
19260873390,75420370919,HH,Household,U,RD04,,554 Hardly Opponent Lane,,,Yelling City,BB1 1OH,-171.5649,51.2645,N10024468,N86951201,N82534065,N52099411,N89358123,1,1,HH_1LSFN,,,0,0,97
71303062580,74803299173,HH,Household,U,RD04,,619 Absence Ramble Passage,,,Similarly Village,OF8 8OR,-101.7167,81.6445,N29136344,N61957718,N14435563,N32236537,N24782720,3,3,HH_1LSFN,,,0,0,48
81191787880,97536983143,HH,Household,U,RD04,,222 Aluminum Graduate Way,,,Marlin Hamlet,VI8 6PV,-65.9823,-165.9906,N41252645,N44850228,N86590625,N73728276,N86557723,3,4,HH_1LSFN,,,0,0,28
45711423859,39662415855,HH,Household,U,RD03,,418 Crimson Stash Road,,,President City,FU6 2QP,-50.4668,-101.5610,N92167265,N87770855,N50848694,N82708567,N19980549,1,4,HH_1LSFN,,,0,0,80
59930194986,56223173829,CE,Care Home,E,RD02,,830 Launder Removal Lane,,,Armoire Town,BA8 8JR,-180.3261,-119.2282,N81286487,N97009341,N36964701,N48371000,N24091928,3,5,HH_1LSFN,,,143,1,90
47340048296,21568887123,HH,Household,U,RD06,,449 Bunt Latrine Road,,,Slogan Village,ZG4 9IM,-98.1999,80.5230,N84653272,N24681475,N83333671,N52563258,N39709643,3,4,HH_1LSFN,,,0,0,52
50348605452,95997793002,HH,Household,U,RD02,,97 Herald Duckbill Lane,,,September Hamlet,WB9 8JX,165.7959,-117.6704,N72984724,N66259611,N88995969,N96621227,N30268875,3,4,HH_1LSFN,,,0,0,1
76677507093,51803799186,HH,Household,U,RD04,,675 Unengaged Barbecue Alley,,,Wrongly Village,MC6 1FN,44.5388,109.5228,N19997326,N24578803,N82819416,N30094958,N10339236,3,3,HH_1LSFN,,,0,0,8
