ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000282667848,DDR190314000808506369,95959520530,HH,Household,U,RD02,,884 Vinyl Blind Avenue,,,Places Hamlet,QQ9 2KD,109.5117,25.3009,E30431844,W25109854,W74296033,W52270911,W10035414,1,1,HH_1LSFN,,,0
DDR190314000674947284,DDR190314000517705311,21192751876,HH,Household,U,RD04,,575 Periodically Quarters Way,,,Constitutional Hamlet,MQ7 5KJ,-123.5125,144.6062,N84126069,N81575891,E18751228,W31223604,W27694272,3,1,HH_1LSFN,,,0
DDR190314000413935409,DDR190314000362635388,10729461457,HH,Household,U,RD02,,385 Clinical Carried Way,,,Across Hamlet,RW4 7TV,152.9929,54.6786,W83823213,N54750037,N88431264,N92222483,N76756267,2,2,HH_1LSFN,,,0
DDR190314000182008014,DDR190314000549986557,12064702394,HH,Household,U,RD06,,379 Simulations Profession Way,,,Deadly City,RA3 8VS,-145.1621,-167.8303,E19377026,E44306333,W76445965,N62794523,N76396975,3,2,HH_1LSFN,,,0
DDR190314000506585820,DDR190314000453801078,63363278500,HH,Household,U,RD02,,289 Stuart Clara Way,,,Verify Town,TN3 3AW,158.9739,179.3384,N19599122,W20392106,E84474049,W54956421,E86204394,5,1,HH_1LSFN,,,0
DDR190314000842754856,DDR190314000623256027,54949097347,HH,Household,U,RD06,,362 Reputation Duration Way,,,Partners Town,KI2 4WX,172.5943,-45.1380,E96462103,E71868589,W55083826,E88841299,W29555650,3,3,HH_1LSFN,,,0
DDR190314000315577266,DDR190314000910386939,23493637994,HH,Household,U,RD05,,837 Instructor Leave Street,,,Pharmacy Town,XX2 9XJ,-80.2564,21.1591,E16191867,W43259585,W62505354,N81558335,E18547538,5,2,HH_1LSFN,,,0
DDR190314000860763664,DDR190314000718335801,30045484996,HH,Household,U,RD02,,210 Patrick Coral Alley,,,Spokesman City,ND3 6VT,132.6434,153.2265,W97807720,N27115495,E99013104,W16653554,W33529287,3,3,HH_1LSFN,,,0
DDR190314000779180406,DDR190314000970414294,28064083035,CE,Residential Caravanner,E,RD05,,717 Paperback Macintosh Road,,,Rubber City,DP9 1NN,-36.8912,38.9770,N40572773,E50855284,E13287667,W67775655,E68748190,5,3,HH_1LSFN,,,0
DDR190314000511570831,DDR190314000779180406,26033172770,CE,Residential Caravanner,U,RD03,,291 Drive Working Alley,,,Facilitate City,HB8 7ZU,-164.7082,-25.5593,W92152206,N20744920,W67479581,W51244833,N91129706,5,2,HH_1LSFN,,,901
DDR190314000176545751,DDR190314000779180406,25078921574,CE,Residential Caravanner,U,RD03,,610 Shirts Surfaces Road,,,Aware Hamlet,WX4 1HA,-171.6472,60.6245,N92463805,W76917274,E39567798,W89340627,E58689823,1,1,HH_1LSFN,,,432
DDR190314000426849241,DDR190314000779180406,85917974085,CE,Residential Caravanner,U,RD03,,550 Architecture Fruit Avenue,,,Fixes Hamlet,OI2 2BG,-138.3348,-73.3555,N80204312,E86660576,W29514331,W18215079,E21720140,3,4,HH_1LSFN,,,147
DDR190314000257790333,DDR190314000976595047,73402794702,HH,Household,U,RD03,,428 Ascii Anxiety Avenue,,,Fairly Hamlet,FK8 1GU,18.4195,177.2034,W50646538,E42675723,W55973928,W58702417,E87098819,2,5,HH_1LSFN,,,0
DDR190314000456294091,DDR190314000774684359,31166568227,HH,Household,U,RD03,,133 Lens Attack Passage,,,Occurring City,CY6 9NM,-63.1360,155.4236,W60831252,N93082709,W22295546,E93851892,E85066751,2,4,HH_1LSFN,,,0
DDR190314000673081251,DDR190314000598093427,40644885494,HH,Household,U,RD03,,253 Huntington Regression Lane,,,Rolled Village,VN2 8OA,-141.6020,125.9702,N71587579,W62288701,W93490939,W16961485,E34220687,5,3,HH_1LSFN,,,0
DDR190314000975873135,DDR190314000310221503,28939584133,HH,Household,U,RD04,,559 Broadway Widescreen Alley,,,Tournament Village,XE2 6WN,-83.4459,161.7485,N66034398,N80228838,E69700502,E45140857,N60606423,5,1,HH_1LSFN,,,0
DDR190314000649059153,DDR190314000670708531,92448282313,HH,Household,U,RD05,,451 Transport Punk Alley,,,Counting Hamlet,FE9 1KG,160.8848,13.5493,E75472888,N95334576,E80083769,E71120903,E46634628,5,4,HH_1LSFN,,,0
DDR190314000979585389,DDR190314000664090690,25453091101,HH,Household,U,RD06,,211 Majority Inform Road,,,Approximate Hamlet,NJ6 9EQ,52.2333,68.3489,W56339453,E41772585,N37656925,E37651911,E84652978,1,5,HH_1LSFN,,,0
DDR190314000421506900,DDR190314000659428477,51203566641,HH,Household,U,RD03,,697 Julian Superintendent Passage,,,Servers City,MV5 6CB,-122.7761,81.3177,N45520297,E40001146,N35533656,W41967023,N78047249,1,5,HH_1LSFN,,,0
DDR190314000113580562,DDR190314000438966446,49805508905,HH,Household,U,RD06,,996 Outlets Heads Road,,,Bookstore City,KM5 8VV,-121.4386,17.4672,N91804096,E35651201,W77515575,N50701221,W64477097,1,1,HH_1LSFN,,,0
DDR190314000872482101,DDR190314000307015387,71318590950,HH,Household,U,RD03,,344 Herb Intelligence Avenue,,,Castle Hamlet,BT5 5VD,129.2920,-100.3960,N52307069,W97015053,W54205192,W88127663,N20054119,4,5,HH_1LSFN,,,0
DDR190314000874606815,DDR190314000741684430,85233540910,HH,Household,U,RD04,,181 Beef Motels Avenue,,,Brain City,AD3 7UW,127.5344,102.8450,N23942835,W93092677,E40435110,W56347574,E55867992,1,1,HH_1LSFN,,,0
DDR190314000874973988,DDR190314000780824397,94879862334,HH,Household,U,RD06,,159 Supporters Kits Lane,,,Random City,BG1 6SY,74.3921,-140.2045,N48850771,N75231471,N64872687,E38583909,N90752114,4,5,HH_1LSFN,,,0
DDR190314000856804798,DDR190314000151021015,80490392606,HH,Household,U,RD03,,336 Biotechnology Potatoes Passage,,,Timothy Hamlet,GS8 3GS,-119.9077,-94.8112,E45779902,W50523223,W37997881,E19297537,W68932685,3,3,HH_1LSFN,,,0
DDR190314000298398868,DDR190314000714581436,85079604284,HH,Household,U,RD03,,384 Essentials Century Way,,,Hairy Hamlet,FY6 4BE,154.4024,-46.6660,E59003767,N97687429,W69320070,E60619620,W10595610,2,1,HH_1LSFN,,,0
DDR190314000381120088,DDR190314000318444850,23273154993,HH,Household,U,RD02,,347 Hist Continues Lane,,,Naples Hamlet,IN4 8JM,-1.4170,72.2615,E79221919,E99028216,E68239285,N81756494,E58304730,4,3,HH_1LSFN,,,0
DDR190314000805833038,DDR190314000830747993,38049290670,HH,Household,U,RD05,,903 African Considers Passage,,,Glenn Village,HW1 3UL,-170.2748,-125.9353,W74300890,W35756336,N51042558,N23302104,N96476404,3,4,HH_1LSFN,,,0
DDR190314000198251951,DDR190314000257676086,40547135821,HH,Household,U,RD03,,707 Massive Playlist Alley,,,Contemporary Village,GA1 7QT,178.1475,15.3443,W36101812,W60163652,W27085027,W63535503,E75233995,1,4,HH_1LSFN,,,0
DDR190314000883148864,DDR190314000966314867,32089754734,HH,Household,U,RD02,,874 Drivers Extent Alley,,,Rochester Village,TI3 3SV,-82.2194,122.7201,W92763589,N44979196,E12298432,W82585646,N68460771,1,2,HH_1LSFN,,,0
DDR190314000680071766,DDR190314000508627882,11263489709,HH,Household,U,RD06,,667 Bird Listed Road,,,Origins Town,LN9 6QN,33.6144,-86.4808,N69834273,W73428539,W40489643,N50765244,W61973680,1,1,HH_1LSFN,,,0
DDR190314000514784242,DDR190314000400972101,10008072078,HH,Household,U,RD03,,952 Answer Regulated Road,,,Kind Town,HJ3 2JO,-63.2732,-161.8004,N17062386,W56627991,W15780601,N29250084,N63008958,1,2,HH_1LSFN,,,0
DDR190314000855935139,DDR190314000588198092,20676859731,HH,Household,U,RD03,,183 Hired Subsequently Lane,,,Sample City,KW2 5JT,-71.6655,-134.8745,W18135090,W69165109,E65238986,E95941562,E42293046,4,4,HH_1LSFN,,,0
DDR190314000418147661,DDR190314000659323336,72548426028,HH,Household,U,RD02,,793 Slovakia Whats Alley,,,Philadelphia Village,KE9 4XZ,-70.1970,105.5451,N23400850,E41879582,W85088410,W37823709,W31471948,4,3,HH_1LSFN,,,0
DDR190314000992955803,DDR190314000243644807,93646824492,HH,Household,U,RD06,,703 Random Highest Avenue,,,Scotia Village,TC4 1NC,-137.9730,13.9384,E22157655,N98697267,W77441537,E34958034,N79913822,5,1,HH_1LSFN,,,0
DDR190314000726286189,DDR190314000353013117,65917087729,HH,Household,U,RD02,,673 Athletics Trades Passage,,,Export City,JJ7 9PO,172.1715,10.5387,N44802679,N76336086,N37662003,E16514475,E42634389,1,3,HH_1LSFN,,,0
DDR190314000375074748,DDR190314000368136944,73776253915,HH,Household,U,RD04,,499 Wall Topics Lane,,,Coordinates Hamlet,RX3 2QD,-6.8549,66.8642,N21773460,E63648830,N58896654,W23245294,W59489407,5,2,HH_1LSFN,,,0
DDR190314000134804464,DDR190314000777062286,56086908877,HH,Household,U,RD03,,938 King Indianapolis Passage,,,Edward Hamlet,BY8 3PB,-174.4457,-161.9513,W74425503,W85747548,W80097292,E80464778,W99494644,5,1,HH_1LSFN,,,0
DDR190314000942057352,DDR190314000444774278,58634099515,HH,Household,U,RD04,,306 Holding Haven Avenue,,,Putting Town,WB8 4ME,122.7994,-118.9935,E86990306,N49692217,E16995450,W63257588,W44677943,3,2,HH_1LSFN,,,0
DDR190314000377645074,DDR190314000897735520,33847598593,HH,Household,U,RD02,,325 Clearly Translate Avenue,,,Bookmarks Hamlet,YA1 2YT,59.8647,23.4681,E43766438,E98563032,N78445555,N56479806,N38116227,3,1,HH_1LSFN,,,0
DDR190314000700177196,DDR190314000891507333,65249159394,HH,Household,U,RD05,,501 Nathan Cars Way,,,Hitachi City,MA9 4OV,27.7509,11.7491,N73772904,N56708124,E54386917,N57875410,N61804592,1,3,HH_1LSFN,,,0
DDR190314000249513633,DDR190314000392071468,24388457452,HH,Household,U,RD04,,319 Personalized Inputs Way,,,Floor City,JM5 1HY,121.5873,109.5925,E24494655,N81972037,W78573594,N11248579,N78142873,3,5,HH_1LSFN,,,0
DDR190314000690012006,DDR190314000162347771,81964845718,HH,Household,U,RD03,,244 Cole Raising Passage,,,Automated Town,CD3 1OY,-5.7389,-57.3755,N44057701,N31442758,W55198572,W79658644,N58533695,3,2,HH_1LSFN,,,0
DDR190314000407064288,DDR190314000675207172,35650654626,HH,Household,U,RD04,,301 Stylish Devices Lane,,,Performance City,AY8 2LD,25.6705,97.2065,W58667823,W55015504,E19125085,N76944948,N83028992,3,2,HH_1LSFN,,,0
DDR190314000598792176,DDR190314000836505395,82857910719,HH,Household,U,RD04,,408 Passive Metals Passage,,,Equilibrium City,KW7 2UJ,152.7060,-43.5401,N24186567,W85196256,W26821922,N47021327,E73300533,1,4,HH_1LSFN,,,0
DDR190314000988580063,DDR190314000515515140,23043780774,HH,Household,U,RD05,,99 Figured Programmer Passage,,,Robert Village,QI9 1PL,-108.5463,28.7535,N26137691,E50965540,N97262084,W87439850,E25250504,5,1,HH_1LSFN,,,0
DDR190314000246865637,DDR190314000386938015,23765190716,HH,Household,U,RD04,,906 Prisoner Prize Alley,,,Reprints City,TY9 9XJ,-109.4824,-100.7942,E98861493,W84088354,W25908128,N76981398,N30383440,5,1,HH_1LSFN,,,0
DDR190314000483850329,DDR190314000172829703,15243739156,CE,Care Home,E,RD05,,998 Sole Promotion Avenue,,,Contained Village,BH2 4KO,172.3290,-39.5208,E12416817,E28025075,E12665571,W75311418,E45177036,3,5,HH_1LSFN,,,826
DDR190314000622695660,DDR190314000189333701,80206476711,HH,Household,U,RD03,,722 Jerry Discusses Alley,,,Playstation Village,CI1 4TA,90.2210,154.8784,E96412980,N60663154,E77151228,N90837960,W52745134,5,5,HH_1LSFN,,,0
DDR190314000875928471,DDR190314000488245513,23283223863,HH,Household,U,RD06,,448 Advanced Norwegian Way,,,Proceeds City,DY9 6TG,-174.2407,-180.3009,E45442709,W52727125,E34252953,N90866008,N63014247,3,5,HH_1LSFN,,,0
DDR190314000864442271,DDR190314000111331191,51044609139,HH,Household,U,RD06,,639 Handjobs Officer Street,,,Scotia City,UG4 2KM,64.7593,-136.3279,E84334451,E16755243,W26746472,W56171677,E18407675,3,2,HH_1LSFN,,,0
DDR190314000414086369,DDR190314000320421672,30577827734,HH,Household,U,RD06,,939 Professor Levels Passage,,,Reliability Town,BC1 3PT,63.1675,-157.1712,E67177646,N18653038,N99785088,N45687865,N27756652,1,4,HH_1LSFN,,,0
DDR190314000704163726,DDR190314000133412413,77389180825,HH,Household,U,RD05,,265 Sapphire Fresh Avenue,,,Earned Hamlet,EA1 4VQ,140.9166,-67.2773,W75917476,E80891088,E34130924,W10989715,N44536382,3,2,HH_1LSFN,,,0
DDR190314000532246122,DDR190314000743818036,97590989293,HH,Household,U,RD05,,340 Stat Photographers Lane,,,Editor City,BZ3 3VC,113.2312,133.9320,E49599947,E49286337,E64681446,E17936915,W17963222,4,1,HH_1LSFN,,,0
DDR190314000582251184,DDR190314000765937882,25650791870,HH,Household,U,RD05,,275 Frequent Container Way,,,Optimize Hamlet,MK6 5SQ,174.5139,175.9250,N54983455,N14631641,W56444867,E58205040,N22980952,1,1,HH_1LSFN,,,0
DDR190314000636956704,DDR190314000566199822,33418217540,HH,Household,U,RD02,,206 Galaxy Deviation Avenue,,,Menu City,AW7 8TH,-160.1970,47.1802,E31279377,N83762590,E63650984,E66819093,N39791178,1,5,HH_1LSFN,,,0
DDR190314000517839416,DDR190314000968843350,34802686237,HH,Household,U,RD06,,64 Assumptions Timer Avenue,,,Indirect Hamlet,RC3 3ZL,-167.2645,-71.5939,W94873924,E40674993,E24384109,E78754411,N62882430,1,2,HH_1LSFN,,,0
DDR190314000969293999,DDR190314000920904838,87884184203,HH,Household,U,RD05,,219 Miles Hunting Street,,,Forecasts Hamlet,VO2 1IC,96.6810,169.1153,N75024680,N87018573,N27012355,W56255415,E38913924,5,2,HH_1LSFN,,,0
DDR190314000484093604,DDR190314000776085557,74809682031,HH,Household,U,RD02,,262 Fuji Southwest Lane,,,Lewis Village,QB4 8GX,70.5713,105.5189,N34410119,E65929573,N77681019,W83076970,N15220983,2,3,HH_1LSFN,,,0
DDR190314000738383958,DDR190314000405975294,32269088472,HH,Household,U,RD05,,414 Remained Recently Passage,,,Half Village,EN2 2RS,46.9151,-31.2987,N18540211,E50846941,E39491329,W53982254,N44154900,4,2,HH_1LSFN,,,0
DDR190314000808491541,DDR190314000207127603,67994549954,HH,Household,U,RD06,,258 Drugs Subsection Street,,,Heritage Hamlet,XJ9 3JY,32.7491,120.6786,N39821542,W41859775,W70828866,E15871146,W91507585,2,4,HH_1LSFN,,,0
DDR190314000421746986,DDR190314000676685414,50544613898,HH,Household,U,RD06,,488 Neighbors Corp Alley,,,Organization Town,FY3 4BZ,-57.1845,-64.9015,E58790709,E98640971,W50339954,N84548567,E58499279,4,1,HH_1LSFN,,,0
DDR190314000244981238,DDR190314000314767480,57975603639,HH,Household,U,RD06,,614 Verizon Defend Passage,,,Puppy City,DC2 2ID,-30.9453,162.6036,N52412675,W92846895,E76542689,E86232059,N42541511,2,2,HH_1LSFN,,,0
DDR190314000490643581,DDR190314000342936676,86090291071,HH,Household,U,RD02,,836 Assigned Cafe Passage,,,Manufactured Hamlet,AR5 6PC,-46.4880,-102.4453,N99865498,W16172271,W40147836,E53130955,E56835760,2,1,HH_1LSFN,,,0
DDR190314000192053963,DDR190314000646316599,55005397613,HH,Household,U,RD06,,935 Dryer Flow Road,,,Luis Village,OH6 9KY,-164.1682,130.9242,N53958330,E59872623,E50356410,E35634255,N55475525,5,3,HH_1LSFN,,,0
DDR190314000501023366,DDR190314000584745507,91849943886,HH,Household,U,RD03,,349 India Collectible Lane,,,Layout Hamlet,RW6 1CS,-125.5013,148.8118,W89121535,N91461590,E78500459,N93070869,N46218670,1,4,HH_1LSFN,,,0
DDR190314000325852823,DDR190314000944964088,63020862386,HH,Household,U,RD03,,452 Dancing Economies Road,,,Wicked Hamlet,WO1 9OA,50.5168,-124.3193,W12944775,E30893190,W42769272,W73916957,N79873061,1,2,HH_1LSFN,,,0
DDR190314000798125340,DDR190314000258231972,55745058950,HH,Household,U,RD04,,410 Ethnic Referenced Street,,,Meters City,QH7 3DU,119.8798,-22.6999,N73219267,N47680638,N11292216,N48117344,W81155574,2,4,HH_1LSFN,,,0
DDR190314000977166368,DDR190314000342405309,44921325613,HH,Household,U,RD02,,697 Financing Marcus Street,,,Stephanie Town,AJ7 6WV,-138.7845,24.9742,W43030953,E52714423,N49427136,W44383057,E11864394,5,4,HH_1LSFN,,,0
DDR190314000118631943,DDR190314000290203795,96846539175,HH,Household,U,RD03,,518 Honest Particular Street,,,Tony City,QC9 5JL,-23.9324,130.3030,W72258996,E47215031,W25559144,E26087022,W87767077,5,1,HH_1LSFN,,,0
DDR190314000797992363,DDR190314000865085071,48793190155,CE,Hostel,E,RD02,,713 Scratch Briefing Passage,,,Interracial Town,TQ7 4EP,-90.9635,127.3899,E80490761,E55037409,E85950434,E54661718,W11180735,1,4,HH_1LSFN,,,0
DDR190314000880028063,DDR190314000797992363,73490674201,CE,Hostel,U,RD04,,534 Sucking Chelsea Street,,,Concepts Town,RN5 5JG,-154.4365,23.2013,E51565464,W31293285,W54814708,N68077397,W22494386,1,4,HH_1LSFN,,,543
DDR190314000662260397,DDR190314000797992363,47081389818,CE,Hostel,U,RD06,,812 Luxembourg Cache Way,,,Chair Village,NH4 6WY,29.2517,38.8197,E42943875,N20103204,N32392525,E71142316,N84249651,5,4,HH_1LSFN,,,203
DDR190314000606534196,DDR190314000797992363,19980475777,CE,Hostel,U,RD03,,38 Journey Believe Avenue,,,Auction Village,EH7 5GZ,88.1554,123.9337,W38223966,N61508883,E23377587,N72283459,W63762665,1,5,HH_1LSFN,,,521
DDR190314000250747195,DDR190314000742679789,79007580078,HH,Household,U,RD04,,106 Farmer Rent Passage,,,Varieties Town,DD6 3IG,-77.2638,-94.6319,W56741216,E22430799,E36526334,W80611177,N57028375,4,3,HH_1LSFN,,,0
DDR190314000322540095,DDR190314000461319232,84343533913,HH,Household,U,RD03,,87 Tragedy Lolita Alley,,,Medicines City,DH1 9UW,-145.8397,-179.6717,N16384456,E70623125,N24438182,E37085920,W91630205,5,5,HH_1LSFN,,,0
DDR190314000726701253,DDR190314000569566832,73670842958,HH,Household,U,RD05,,610 Sitting Actor Avenue,,,Hospitals Village,KE8 6WB,51.8953,175.5177,W38659214,E98674149,N82234363,W40394262,E96984834,4,5,HH_1LSFN,,,0
DDR190314000265380182,DDR190314000599575251,35145417518,HH,Household,U,RD02,,943 Personality Giants Lane,,,Trivia Town,PC1 1AL,114.1994,-99.6473,N85651532,N81351925,N16492038,E30655663,N32105174,3,1,HH_1LSFN,,,0
DDR190314000246500572,DDR190314000551428272,32778787903,HH,Household,U,RD05,,137 Qualifying Promotions Lane,,,Derek Village,VI2 1TD,159.8911,121.9466,N58583653,N54041205,E92779350,W71309961,E17485184,2,2,HH_1LSFN,,,0
DDR190314000448816987,DDR190314000380884945,36323512233,HH,Household,U,RD05,,880 Flooring Friends Way,,,Murphy Hamlet,TV4 1TB,129.4061,-163.8272,E78455289,E63599079,W76460529,W45684493,W15459014,4,1,HH_1LSFN,,,0
DDR190314000996190740,DDR190314000949663942,99482467703,HH,Household,U,RD05,,37 Gathered Moore Road,,,Collect City,QU7 2NG,-116.4847,158.8956,E69671793,E32968595,N22103079,E44105196,E54978060,5,3,HH_1LSFN,,,0
DDR190314000334420567,DDR190314000733732097,58183005645,HH,Household,U,RD02,,990 Physicians Bibliography Road,,,Tablet City,PZ6 1LY,-85.7053,-5.4011,W82296474,N41598611,W38543290,W58779877,E75214985,2,2,HH_1LSFN,,,0
DDR190314000226995528,DDR190314000115783213,83664532508,HH,Household,U,RD03,,119 Reporter Trails Alley,,,Clip City,MV8 2YJ,-145.4661,35.4627,W89903009,W41900830,W52255823,N57256966,W59935008,5,2,HH_1LSFN,,,0
DDR190314000523279940,DDR190314000614665156,64827257353,CE,Residential Caravanner,E,RD05,,832 Reunion Nutrition Street,,,Candy Town,BK2 6QU,51.1927,-16.9135,E64368967,W72219412,W27615645,N80564714,N38221877,5,3,HH_1LSFN,,,833
DDR190314000807162387,DDR190314000526114438,33298491573,HH,Household,U,RD06,,837 Horizon Courts Street,,,Kingdom Hamlet,KM3 7EL,-161.2861,-51.7439,E77727566,W25008843,N44600726,W18106403,W22742525,5,1,HH_1LSFN,,,0
DDR190314000189702488,DDR190314000357601702,37282801196,HH,Household,U,RD04,,637 Apparently Discover Passage,,,Bubble Town,AO2 9IQ,41.8176,45.3005,E31774646,E23714697,E96317583,E60279853,E99953783,1,3,HH_1LSFN,,,0
DDR190314000453289839,DDR190314000192563265,26116692112,HH,Household,U,RD04,,94 Toward Footage Alley,,,Isbn Village,RT6 3LD,11.3518,135.1445,N80231504,N80470571,E50924688,N41178253,W17811908,4,5,HH_1LSFN,,,0
DDR190314000606571754,DDR190314000392310545,79770352195,HH,Household,U,RD02,,634 Hung Faster Way,,,Collaboration City,DY9 9SZ,-108.5652,14.2183,E63984742,N20184167,W18013161,N40329818,N22260591,1,4,HH_1LSFN,,,0
DDR190314000771455399,DDR190314000490075647,93124471676,HH,Household,U,RD02,,383 Luis North Passage,,,Concepts Hamlet,AP6 7IO,118.2544,96.5305,N39294599,N35710109,W59853441,E31761762,E56154471,4,3,HH_1LSFN,,,0
DDR190314000102663482,DDR190314000454283722,28388304103,HH,Household,U,RD06,,168 Permissions Swing Street,,,Addiction City,EH4 1WB,-95.2648,-154.7737,W41805900,N86417276,N92662776,E51489651,W72017214,5,2,HH_1LSFN,,,0
DDR190314000621171512,DDR190314000962918419,42420594780,HH,Household,U,RD03,,718 Lawsuit Choice Avenue,,,Guidelines Village,PK7 5UG,63.4419,-36.9971,W70749400,N96045943,N68300198,W42962597,E85483208,3,5,HH_1LSFN,,,0
DDR190314000508856318,DDR190314000636466341,88607005974,HH,Household,U,RD02,,394 Abroad Notifications Street,,,Deposits Hamlet,BF6 9GO,-75.8082,115.8473,W34406799,W78050694,N61952962,W56481882,N99600035,2,4,HH_1LSFN,,,0
DDR190314000655482811,DDR190314000816924552,32872919969,CE,Hostel,E,RD06,,363 Properly Inputs Passage,,,Logs Hamlet,XQ7 9MM,158.3793,138.2284,E88492518,E17326373,E59890441,E55779937,N38032819,4,2,HH_1LSFN,,,419
DDR190314000790879143,DDR190314000888678892,21192339224,HH,Household,U,RD04,,91 Handbags Intensity Alley,,,Processor Hamlet,IQ9 2QM,-101.6834,-173.8291,N70415648,W13318506,E85033041,E86804517,N43473778,4,4,HH_1LSFN,,,0
DDR190314000559353815,DDR190314000119478274,75435016300,HH,Household,U,RD04,,857 Exceptions Brings Passage,,,Learned City,WZ9 4FU,-75.1511,151.8140,N41310499,E81291911,W95134114,E58789831,N55962374,1,4,HH_1LSFN,,,0
DDR190314000866763965,DDR190314000660735069,55023160749,HH,Household,U,RD04,,899 Title Workstation Passage,,,Saturn Town,MO5 1FI,-27.2072,-14.6801,N72200699,N98884147,W63004867,N89320509,W19101129,5,2,HH_1LSFN,,,0
DDR190314000953686621,DDR190314000219186605,56563093915,HH,Household,U,RD05,,903 Moms Muscle Street,,,Numerous Village,GG5 3YB,-178.3516,172.4703,W97734247,W32441732,E53057193,N93331896,W75517441,3,3,HH_1LSFN,,,0
DDR190314000648454460,DDR190314000917214377,95299573430,HH,Household,U,RD06,,89 Rochester Merchants Way,,,Carol City,EF4 3QP,98.7311,159.3607,N63713074,N50981819,W36584272,E92522946,N66328130,5,3,HH_1LSFN,,,0
DDR190314000816756800,DDR190314000350737302,61836867988,HH,Household,U,RD06,,295 Pace Seeing Alley,,,Hampton Town,XI1 3KO,-46.5261,-115.5462,W53404451,N23147547,N21948309,W46012622,W86245317,3,1,HH_1LSFN,,,0
DDR190314000422493319,DDR190314000758150366,77942638695,HH,Household,U,RD05,,613 Ratings Iran Street,,,Musician Village,UO8 9UO,173.3374,-106.9941,W68515705,W68775924,E23681949,W21184622,N62018209,5,5,HH_1LSFN,,,0
