UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
44059815628,48048989276,HH,Household,U,RD05,,121 Ruled Facial Lane,,,Specify Hamlet,JT2 5RV,92.1339,-61.2222,E44676038,N37841517,W31079332,N24336766,W83659236,3,2,HH_1LSFN,,,0,0,39
49343031052,15551397162,HH,Household,U,RD04,,981 Emerald Situation Passage,,,Mechanism Village,TH7 3SD,105.9219,-105.9001,E71827295,E56293562,N49152963,N97707546,W16601228,2,5,HH_1LSFN,,,0,0,74
10599331417,81114204662,HH,Household,U,RD02,,419 Tablets Photograph Way,,,Disable Village,WH9 4SD,-120.7114,81.7245,W70754958,N93775893,N60467507,E66453280,W35951810,3,2,HH_1LSFN,,,0,0,35
73829736087,24731871077,HH,Household,U,RD06,,907 Coalition Surface Street,,,Percent Town,NZ9 4YK,96.7174,-165.2615,E26176824,E93912701,W30479412,W80633955,E33333747,5,5,HH_1LSFN,,,0,0,14
41253611644,32552865377,HH,Household,U,RD04,,786 Exclusion Road Avenue,,,Cotton Village,UZ3 3VF,-121.6928,49.2381,N76967016,E81384145,E53415978,E29129795,E16888512,2,3,HH_1LSFN,,,0,0,93
98674543023,65934002090,HH,Household,U,RD02,,932 Field Valuable Way,,,Reconstruction Town,XP2 4NL,12.1190,37.2798,N62218631,E59042260,N65613912,W54809211,E87398588,1,5,HH_1LSFN,,,0,0,80
92816058872,68354016512,HH,Household,U,RD04,,699 Drag Shit Road,,,Crops Village,FK5 9MQ,90.8836,-53.9438,E51131342,E50804953,E20834161,N13411332,N67991782,4,3,HH_1LSFN,,,0,0,47
12224933071,98121984250,HH,Household,U,RD06,,76 Adelaide Functioning Way,,,Finals City,KY3 2BV,-114.9446,94.2934,E52544314,W25120129,E74458707,E38512994,E98909408,4,5,HH_1LSFN,,,0,0,11
68897574240,14957901440,HH,Household,U,RD04,,351 Three Effectively Street,,,Aluminium City,YF1 6JG,-47.1386,91.5961,N27459626,W26886702,N24658936,W81355783,E76463328,2,2,HH_1LSFN,,,0,0,93
41775034226,87554825877,HH,Household,U,RD06,,815 Identical Albany Street,,,Consistent Hamlet,ZY8 8SV,101.5938,95.3025,E47990820,W21660884,N50007046,E37601139,E95665834,3,3,HH_1LSFN,,,0,0,46
33525032582,95679937550,HH,Household,U,RD03,,491 Burton Variable Street,,,Stock Hamlet,RH7 8MP,38.3592,30.5344,E52363320,N29812953,N56182876,W12340415,N28764304,2,4,HH_1LSFN,,,0,0,63
39377163178,74919059581,HH,Household,U,RD03,,320 Captured Composer Way,,,Malaysia Town,PI3 2NZ,60.8835,-89.9072,N65165227,E63215137,N34373586,E73836902,E65815986,3,2,HH_1LSFN,,,0,0,48
28769112141,34716364971,HH,Household,U,RD06,,549 Slow Extension Street,,,Extending Village,BQ8 5FD,80.3507,-96.7046,E77859634,N17156761,N71330360,E31818642,W29043193,3,3,HH_1LSFN,,,0,0,30
46593728837,94003468191,HH,Household,U,RD02,,493 Penny Ongoing Street,,,Attendance City,TU7 6DS,-7.3979,-81.7304,N69361858,W24280427,N92750312,N89597660,W56957012,1,2,HH_1LSFN,,,0,0,83
42185984205,55501964579,HH,Household,U,RD05,,773 Partners Accessibility Road,,,Liberia Town,FG2 5AG,163.3257,-57.6718,N99246375,N13193680,W56320935,E89233333,N29038879,4,4,HH_1LSFN,,,0,0,90
86815687801,12759500762,HH,Household,U,RD02,,44 Shakira Campus Street,,,Miles Village,WT4 4PL,-83.2786,71.8715,W63896147,E37936644,W43420129,N49983475,E28288327,3,4,HH_1LSFN,,,0,0,23
47926117166,65532875568,HH,Household,U,RD04,,117 Infections Referrals Street,,,Travesti Village,OR8 3JL,5.5022,151.7711,E65606721,N16085929,W50957162,W39125424,N12758652,2,5,HH_1LSFN,,,0,0,24
68463869920,38749964637,HH,Household,U,RD03,,492 Victor Mardi Lane,,,Listed City,EC9 2JH,153.6863,-76.1571,W19090014,W43008700,E40941867,W81384357,W40998672,2,2,HH_1LSFN,,,0,0,81
12513148937,38055270607,HH,Household,U,RD06,,599 Supplier Prisoner Lane,,,Recommendation Village,DO3 8DM,-141.7077,78.1089,W75709802,W79024995,W22599739,E85249726,W15283684,5,2,HH_1LSFN,,,0,0,63
81113924632,30228008202,HH,Household,U,RD06,,672 Warned Domestic Alley,,,Webcam Village,CC2 8OQ,59.4196,-39.9380,E77065799,W19318849,N25130354,W44231415,E23974288,3,1,HH_1LSFN,,,0,0,11
92749235904,71531022503,HH,Household,U,RD04,,910 Diploma Tribute Street,,,Productivity Town,FF9 2KP,-2.7971,-176.6149,N57640726,N93405312,W18995072,N26675804,N85844894,1,5,HH_1LSFN,,,0,0,12
59328703688,13817539605,HH,Household,U,RD06,,448 Kelkoo Bite Way,,,Publication Town,LL6 2YN,43.7806,92.3219,E66332794,N97871481,N38819372,E63617049,N51491396,1,1,HH_1LSFN,,,0,0,95
28922801183,80060555406,HH,Household,U,RD05,,383 Visits Treaty Avenue,,,Markers Hamlet,QQ6 9RQ,-19.2464,79.7648,E95011966,E53804121,W14225571,W24876579,N30926359,3,5,HH_1LSFN,,,0,0,42
61988111959,27103318291,HH,Household,U,RD04,,209 Windows Ruled Lane,,,Ministry Hamlet,FD4 7JS,159.7562,-18.6402,N90163397,W74993745,N16131539,E24045704,E50316285,4,3,HH_1LSFN,,,0,0,88
82567899546,99383833619,HH,Household,U,RD03,,211 Event Lender Lane,,,Trash Town,SD4 4GZ,146.4789,-99.9828,W64489019,W72885598,W95570714,N15449742,N60378174,1,4,HH_1LSFN,,,0,0,4
46638407099,65511212604,HH,Household,U,RD05,,610 Arab Feels Street,,,Trunk City,VV4 1CJ,-37.6020,101.9388,N50692539,E41713555,E55529998,E80185624,E60081717,2,4,HH_1LSFN,,,0,0,76
18223373170,72995713602,HH,Household,U,RD02,,336 Vendors Delight Road,,,Buried Village,HD5 7PP,20.4820,-15.6196,W40386109,E29976013,N97453759,E33573360,N68017921,5,5,HH_1LSFN,,,0,0,17
93051454640,13793536349,HH,Household,U,RD02,,409 Journal Tend Street,,,Peers Town,AQ2 3PO,60.8928,-151.3048,N55474379,N66965998,N26306044,N36507123,E40339375,5,5,HH_1LSFN,,,0,0,65
22316796326,37555731379,HH,Household,U,RD02,,824 Walls Ratings Lane,,,Fotos Village,DW5 2AJ,33.9429,-17.6223,E61918982,W48930126,E95227030,E27319801,W81709308,1,2,HH_1LSFN,,,0,0,90
17390691402,72578329206,HH,Household,U,RD06,,33 Familiar Honest Alley,,,Browse Village,LO7 3IC,-46.4598,94.1104,W72639242,E96003207,W80373273,W49663961,E17404625,4,3,HH_1LSFN,,,0,0,59
64022167346,40109325794,HH,Household,U,RD03,,206 Stable Agenda Lane,,,Advice Hamlet,BY8 1CZ,141.7667,3.5985,N31556462,W35863279,E80322362,N69381157,N39562347,3,1,HH_1LSFN,,,0,0,48
87495131817,30705817965,HH,Household,U,RD02,,124 Voting Speaks Avenue,,,Dallas Village,SR5 9VU,45.9823,-23.4295,E71163697,E83501074,E89524668,N28656107,N84594264,3,3,HH_1LSFN,,,0,0,4
44730634370,94476042930,HH,Household,U,RD05,,354 Participants Accomplish Alley,,,Prayers Hamlet,FE3 9VD,-28.6199,-61.5319,E28726122,N97345045,W69024466,N74699181,W13024828,4,5,HH_1LSFN,,,0,0,57
68651060872,95555407570,HH,Household,U,RD04,,776 Battle Panel Passage,,,Webshots Village,KY7 5JE,26.3205,-100.8417,W47796811,N52841347,W78955066,E59051371,W15781581,3,2,HH_1LSFN,,,0,0,77
82689612476,22966690681,HH,Household,U,RD06,,41 Implement Swift Way,,,Accreditation Village,TZ9 1XT,1.3304,-82.7305,E37049322,W53953322,N79782408,W56989475,W93574008,3,3,HH_1LSFN,,,0,0,35
29814178987,62473793736,HH,Household,U,RD06,,255 Times Afternoon Way,,,Bobby Town,KJ2 2XD,122.9576,83.9866,N55495081,E29201016,E17607444,W81952890,E38861872,4,2,HH_1LSFN,,,0,0,67
32388253294,90627404352,HH,Household,U,RD03,,605 Furniture Trained Road,,,Weblogs Hamlet,UT8 2JQ,4.7363,156.2805,W28383178,N63644264,N27786496,E41493348,W78709003,5,5,HH_1LSFN,,,0,0,82
80985490918,92335939926,HH,Household,U,RD04,,665 Chapter Sell Passage,,,Involving Hamlet,IJ3 7IS,128.7777,5.1586,E80489099,N11212586,E21043514,N19738859,W23470322,1,5,HH_1LSFN,,,0,0,11
18038294568,55184297460,HH,Household,U,RD05,,822 Observer Rise Passage,,,Phrase City,ZG8 5SG,-126.8440,-60.9775,W85359672,N70860813,W78780904,E92692311,W54508980,1,1,HH_1LSFN,,,0,0,1
28113779578,37629378334,HH,Household,U,RD05,,469 Labeled Arrives Avenue,,,Courtesy Hamlet,SS4 2BU,-70.9856,-174.4636,E81007776,W88006397,N47684992,N14881618,E34529125,1,5,HH_1LSFN,,,0,0,4
21339670139,85578497585,HH,Household,U,RD02,,115 Signal Clan Avenue,,,Fossil City,LB5 3ZB,62.7012,110.2782,E65365191,E87993426,E26261186,N62051358,W91913216,4,2,HH_1LSFN,,,0,0,21
72178789874,64745119978,HH,Household,U,RD02,,389 Boutique Eminem Avenue,,,Cake Hamlet,IJ4 4GG,-78.5385,-50.6405,W99511829,E17594384,W75152226,N33646195,N19211823,1,2,HH_1LSFN,,,0,0,8
18974282283,96647184682,HH,Household,U,RD02,,780 Hewlett Moldova Avenue,,,Frost City,DM5 6DQ,-150.8740,-137.2973,N14912022,N55244687,E96768120,E67943124,N70751223,5,2,HH_1LSFN,,,0,0,99
72886167698,37437800000,HH,Household,U,RD05,,878 Fifty Contents Lane,,,Potential Village,KE9 1XG,-80.8339,92.4699,N43667803,E55455787,N79214595,E42067608,N16259296,1,4,HH_1LSFN,,,0,0,75
70060525396,67969950170,HH,Household,U,RD03,,819 Trio Hill Lane,,,Lets Village,IJ6 9CR,106.5489,119.7210,E51135465,E60370097,W84173213,W39945114,N19575645,3,5,HH_1LSFN,,,0,0,96
10255889356,23209804550,HH,Household,U,RD06,,922 Packets Barnes Lane,,,Medicine Village,SG8 8YC,-10.4310,114.4606,N43742599,N74674901,E83052649,W66244379,N87082652,4,2,HH_1LSFN,,,0,0,68
37915797445,73089064696,HH,Household,U,RD03,,972 Epic Lindsay Passage,,,Abuse City,GR4 2VZ,65.9550,-95.9820,E93169651,E38226658,E79730848,E48053757,N95343988,2,1,HH_1LSFN,,,0,0,78
14783732267,38896069037,HH,Household,U,RD06,,313 Until Obituaries Street,,,Guide Hamlet,NK5 2ZT,-17.9450,179.4517,E16637720,N91593176,W50210792,E17804011,N58149914,1,2,HH_1LSFN,,,0,0,13
44275676712,81553182726,HH,Household,U,RD04,,681 Earrings Samoa Avenue,,,Interval Hamlet,SM3 8CZ,131.1372,69.4265,N26535967,N18329667,N75146180,N15488413,N23183378,2,3,HH_1LSFN,,,0,0,18
51412732845,62111149298,HH,Household,U,RD05,,669 Casinos Substances Lane,,,Raymond City,LH5 4RQ,28.8409,104.2110,N45466128,E38437211,N55188154,E66724348,W31034446,3,5,HH_1LSFN,,,0,0,43
26421983884,72141846363,HH,Household,U,RD06,,474 Experienced Portrait Road,,,Drink City,GA6 9UV,159.7844,80.2815,W67529969,W25999672,N31336172,N59664277,W78150583,4,1,HH_1LSFN,,,0,0,66
48099008305,36772307637,HH,Household,U,RD05,,711 Springs Brothers Road,,,Frankfurt Hamlet,RR1 8KC,-83.4163,-87.2735,W93368692,W70788258,E34518720,E67078775,N51661749,2,4,HH_1LSFN,,,0,0,66
71931047149,98380155307,HH,Household,U,RD02,,243 Prize Madrid Alley,,,Makes Town,ZD1 2KA,120.3775,-141.6393,E99651967,E14535049,W26074209,N69690793,N96380253,2,1,HH_1LSFN,,,0,0,15
34155638620,25377022208,HH,Household,U,RD03,,302 Circuit Harper Avenue,,,Roots Hamlet,MB5 3XH,-102.8339,34.5045,W68943676,N80461680,N71788873,E63252492,N45868019,1,4,HH_1LSFN,,,0,0,8
38824501365,92600604735,HH,Household,U,RD06,,132 Expressions Listening Way,,,Woman Village,MB9 4VC,11.4915,172.7829,E33464137,W37515939,N47134076,N49256716,E68846434,1,5,HH_1LSFN,,,0,0,5
16561102257,95447666866,HH,Household,U,RD03,,124 Claim Javascript Lane,,,Mixed Hamlet,ON7 7ZU,141.8962,178.2321,W42033756,E38005697,W75119806,W57506915,E61104259,4,3,HH_1LSFN,,,0,0,18
86665197712,26476143641,HH,Household,U,RD02,,27 Sellers Towns Avenue,,,Demonstrated City,JV5 2PJ,5.9572,-83.9950,E94665780,W44595590,N24566863,N45833318,E12307356,2,4,HH_1LSFN,,,0,0,7
50824401991,88759238158,HH,Household,U,RD02,,809 Bathroom Craft Passage,,,Notification City,BD3 3ZP,68.8507,-93.1531,W63930617,W54011852,W21680531,E92656667,N42742673,2,2,HH_1LSFN,,,0,0,27
60181790203,59536384369,HH,Household,U,RD06,,848 Till Browsing Passage,,,Workshops Town,LV4 6JS,-94.7319,105.6568,W19465296,N84080346,W50508304,W21461616,W46024161,1,1,HH_1LSFN,,,0,0,3
55606752832,30223197391,HH,Household,U,RD06,,411 Designed Ashley Way,,,Cooling Village,JB3 6II,-38.8039,-108.4433,N81603424,E12473009,N98080771,N50235620,W65028279,2,2,HH_1LSFN,,,0,0,36
91787455184,16820034676,HH,Household,U,RD02,,17 Changed Generous Lane,,,Thus Hamlet,KV6 2UK,-47.3201,-167.7711,W76147632,W27143085,E38698783,E27636954,N35044349,5,1,HH_1LSFN,,,0,0,32
80530490121,44581135884,HH,Household,U,RD02,,573 Throat Durham Road,,,Earn Town,BK4 2UT,-99.4865,-17.7837,E26478667,N10239483,W86022076,N91847026,E87919205,2,4,HH_1LSFN,,,0,0,81
36032595128,89027464779,HH,Household,U,RD06,,924 Recommend Decorative Lane,,,Fake Town,TC3 7RB,-147.5405,179.5625,W43680388,N79746024,E45243467,N74064000,W66797935,1,5,HH_1LSFN,,,0,0,7
61953346064,79563238441,HH,Household,U,RD04,,263 Passive Liked Road,,,Monica Town,DO6 8DO,-79.9672,156.3107,W25816053,N97805459,E84739071,W35046984,N82311100,1,4,HH_1LSFN,,,0,0,65
84012987851,17861244659,HH,Household,U,RD06,,311 Twist Article Alley,,,Lions City,RN8 4VL,91.1549,-91.5948,E55189664,E92434414,W51180072,E13622037,E43678010,3,5,HH_1LSFN,,,0,0,10
60897899000,57889981787,HH,Household,U,RD02,,946 Perfect Sought Lane,,,Reaching Village,IH3 7BV,-39.1121,-178.8563,N70172060,E44629185,E13312452,W66726032,W75804144,4,4,HH_1LSFN,,,0,0,13
39103895712,86383258322,HH,Household,U,RD03,,393 District Town Street,,,Spend Hamlet,QQ3 5ZB,108.1102,99.3627,N89995415,N35674160,W37104207,N68577051,N34386903,1,2,HH_1LSFN,,,0,0,56
99274655039,70026618042,HH,Household,U,RD06,,509 Weak Curves Street,,,Toward Hamlet,TM2 1HW,-101.3052,-109.9599,W13212241,E10328394,W40115557,E14621209,N61608128,1,1,HH_1LSFN,,,0,0,65
25552077876,64087150597,HH,Household,U,RD04,,87 Taiwan Angeles Alley,,,Instance City,KJ4 4ZB,-139.9180,32.5773,E78031298,W20526201,E37206069,N19290632,E59474995,5,1,HH_1LSFN,,,0,0,91
44079313423,96178124013,HH,Household,U,RD06,,531 Zimbabwe Workshop Alley,,,Underwear Town,ZX5 2VZ,-47.8466,66.8761,N95119416,W38722501,W42982916,W71828565,W40879451,5,4,HH_1LSFN,,,0,0,13
76015071358,41728703036,HH,Household,U,RD04,,980 Elliott Beastiality Passage,,,Senegal Town,YG1 6PS,30.5306,106.6088,N54041414,E46955606,E42603021,W47299726,E62639358,2,1,HH_1LSFN,,,0,0,78
64091371823,34674910739,HH,Household,U,RD05,,613 Dictionaries Dolls Street,,,Norwegian Hamlet,BB4 1BR,106.1679,-27.9267,N45134383,E32857448,W23241370,N78124766,N37051189,5,1,HH_1LSFN,,,0,0,38
19403987704,29349014024,HH,Household,U,RD04,,757 Walker Tunisia Passage,,,Pressed Town,PU9 3IY,-174.4846,-49.4967,E96844306,E83682524,W10187461,E39420353,W86335315,1,3,HH_1LSFN,,,0,0,36
50270972091,84016502696,HH,Household,U,RD04,,583 Jean Switched Road,,,Yahoo Village,UN2 1DJ,-175.2773,61.3425,W55095578,W28783508,W99588941,W36824898,N82785533,1,5,HH_1LSFN,,,0,0,94
77990028806,11328748024,HH,Household,U,RD03,,969 Married Movies Street,,,Victims Town,DA9 9WM,27.4857,36.2550,W34995413,E72273738,E76470973,W26574207,E91571630,2,1,HH_1LSFN,,,0,0,75
25715814267,81094893843,HH,Household,U,RD04,,49 Timing Convenience Avenue,,,Electoral Town,GM2 5MW,-93.6218,79.8256,E42281798,W15550481,W41557871,W95986874,N72159275,3,3,HH_1LSFN,,,0,0,61
74881983114,52733026031,HH,Household,U,RD02,,503 Differential Roof Alley,,,Letters Hamlet,TR9 8SL,-63.9220,-34.4760,N90511142,W29394018,N14561574,E95364888,N71470956,3,1,HH_1LSFN,,,0,0,1
12306090559,78229415327,HH,Household,U,RD04,,641 Highest Longest Alley,,,Reporting Hamlet,CM2 1YL,-82.5553,175.8251,E26487769,E59106001,E34808371,N51099464,W25157035,4,1,HH_1LSFN,,,0,0,4
21303270182,12197740904,HH,Household,U,RD04,,966 Interventions Promotional Street,,,Nowhere Town,KA4 5LC,45.1746,-27.6094,W26982309,E47666263,W31712131,W19281729,W81126720,1,1,HH_1LSFN,,,0,0,42
51951313535,80127203550,HH,Household,U,RD03,,169 Seniors Transfer Way,,,Ellis Village,JE1 7WO,-107.7191,-134.6225,E84003610,W41955726,N96227650,W98289511,N44869429,1,2,HH_1LSFN,,,0,0,81
46600285897,13956785411,HH,Household,U,RD04,,217 Italy Wherever Road,,,Numerical Town,ZY5 1DM,-47.2966,7.8290,N69907587,N15721642,W17769916,W43289868,E66480846,2,3,HH_1LSFN,,,0,0,98
78777460554,58028093121,HH,Household,U,RD05,,166 Curious Weighted Alley,,,Attending Hamlet,EZ1 7EJ,-62.2211,-147.5164,N50592896,N11232103,W42153518,N76404083,N16771375,4,5,HH_1LSFN,,,0,0,88
89711679271,45702590606,HH,Household,U,RD03,,199 Choosing Plug Street,,,Crack City,PD5 3RO,19.7290,-47.5098,E85613168,W48771228,N65380141,E11340974,W99680879,2,1,HH_1LSFN,,,0,0,41
60971175064,88815291996,HH,Household,U,RD04,,323 China Eleven Road,,,Shall Village,IJ3 2JB,149.9201,165.6566,W53349332,N32009956,W94510895,N38134363,N34847288,1,1,HH_1LSFN,,,0,0,33
45250151945,24330384838,HH,Household,U,RD06,,848 Teams Budgets Lane,,,Annex Village,QY4 9FT,117.5544,166.4739,W19028433,W18745598,W38836444,W27229332,W59401829,1,4,HH_1LSFN,,,0,0,72
11367836401,86554900287,HH,Household,U,RD04,,725 Upper Begin Street,,,Destiny Hamlet,GK5 2TG,-180.8468,-56.8828,N45279152,W37430823,N25927695,W81070442,W97968508,3,4,HH_1LSFN,,,0,0,3
93643484669,84064934366,HH,Household,U,RD06,,987 Vast Cleaning Way,,,Underwear Town,ZB3 9XD,141.2052,-169.7555,W90767163,W71729239,E49684085,E49155182,E19191808,5,5,HH_1LSFN,,,0,0,10
78811425269,69123906959,HH,Household,U,RD06,,232 Explosion Boxed Passage,,,Queensland Hamlet,BX2 1WE,-105.3048,148.5615,E90260379,E12038989,E34896116,W25369842,E99543760,5,1,HH_1LSFN,,,0,0,61
44873740916,98093549733,HH,Household,U,RD03,,253 Schema Hostels Passage,,,Disney Village,VF2 3GU,105.8291,6.6654,E86862307,N63455523,N20948435,E95226664,N60468318,3,3,HH_1LSFN,,,0,0,79
76908072275,25233436828,HH,Household,U,RD02,,219 Painted Myanmar Passage,,,Regression Hamlet,BE4 5AB,66.9120,-79.3103,E75717707,N51684166,E53484794,N41145521,E53789926,1,5,HH_1LSFN,,,0,0,20
48886958401,15080623900,HH,Household,U,RD06,,336 Arthritis Orbit Passage,,,Create Hamlet,CA9 1MF,155.6955,-168.7479,N92974605,N42989076,N90111684,E52363045,E74177138,3,5,HH_1LSFN,,,0,0,57
41715686950,59609430397,HH,Household,U,RD03,,329 Duplicate Printing Lane,,,Ways Village,JZ4 6CV,-76.6014,-179.3431,E44126318,N19289072,N66518960,W24011356,W45008076,1,3,HH_1LSFN,,,0,0,27
32937861267,38623189333,HH,Household,U,RD05,,831 Lyric Counting Avenue,,,Deputy Town,CJ6 6DF,-32.2966,-89.2927,E22690832,N16536243,E75924878,N33162615,N95045894,2,1,HH_1LSFN,,,0,0,49
66045083683,22542391891,HH,Household,U,RD03,,60 Homework Flush Avenue,,,Sony Hamlet,ZG7 9TA,48.4433,157.6472,N89344069,E12817559,W94382249,W56344482,W76585135,1,3,HH_1LSFN,,,0,0,89
79276546321,60577310417,HH,Household,U,RD05,,359 Scholar Colors Way,,,Steam Hamlet,UI8 1WP,5.5774,-154.9888,E11934560,N26271650,N68231314,N49320394,E63409918,5,3,HH_1LSFN,,,0,0,6
47042930148,34736318016,HH,Household,U,RD05,,526 Borough Rule Avenue,,,Humor Village,UQ9 1HP,143.3827,-140.4831,N97281251,N32756401,N71285205,W54369812,W11560503,3,5,HH_1LSFN,,,0,0,4
28164284778,85958812818,HH,Household,U,RD03,,83 Motel Pharmacies Way,,,Mastercard Town,WO4 7ZP,46.8266,-86.7881,N70331798,E56655004,E28147105,E58514462,W48100631,4,5,HH_1LSFN,,,0,0,41
11813674245,53798091834,HH,Household,U,RD04,,734 Resorts Democrat Street,,,Remix Town,RA9 3MD,3.6469,-139.5909,W79546845,E91270147,E60535009,E21861265,N65878825,1,4,HH_1LSFN,,,0,0,97
45060684527,69543463678,HH,Household,U,RD05,,756 Crucial Avenue Passage,,,Sterling Hamlet,XF4 9PN,110.7736,-60.4451,W80333423,E58453975,W46495732,W70519653,N15187881,5,3,HH_1LSFN,,,0,0,51
43376515419,67200696041,HH,Household,U,RD03,,427 Focused Acids Alley,,,Postcard Town,BP8 5NG,116.6959,50.3806,E34987212,E49302751,N37528744,W97909740,N51674037,4,2,HH_1LSFN,,,0,0,39
62921636234,90245956117,HH,Household,U,RD03,,599 Joke Boulder Way,,,Asked City,OO4 3MR,-29.9304,48.1745,E30103889,W80318282,W72343573,E83110347,E34242027,2,3,HH_2LEFN,,,0,0,16
18277707996,78164643145,HH,Household,U,RD05,,540 Course Sick Road,,,Maui Hamlet,RX9 9WH,-173.6435,36.6889,N15745696,E53549554,E75701075,E33627378,N86413644,1,2,HH_2LEFN,,,0,0,84
78388328287,86986048804,HH,Household,U,RD02,,900 Decorative Allied Way,,,Infrastructure City,DA6 8IT,-66.2034,-167.2858,N10661681,W12310088,E85657554,E12650231,W28555969,4,5,HH_2LEFN,,,0,0,75
69347917506,87317649336,HH,Household,U,RD02,,539 Instrument Instructions Avenue,,,Gamespot Hamlet,FT6 5QR,3.3617,-98.2183,E62167711,N73418098,E16503294,N19542492,W16157657,5,3,HH_2LEFN,,,0,0,30
34550624744,25905319608,HH,Household,U,RD04,,31 Spray Else Alley,,,Highly Village,OO3 6YT,6.3838,-65.6191,W41994698,W76330763,W65901462,E97680477,W21693270,2,4,HH_2LEFN,,,0,0,51
60141609149,83267626486,HH,Household,U,RD02,,360 Strike Continental Avenue,,,Completing City,JN8 8UJ,-73.3565,145.8839,N28634463,E92859312,E75810707,E83143181,N89085433,2,5,HH_2LEFN,,,0,0,75
77407186754,88944432900,HH,Household,U,RD05,,57 Deeper Undertaken Street,,,Delivery Town,PD7 3UV,-12.9688,-156.2443,N44097967,E65428531,E43134489,N61168944,E84625816,1,1,HH_2LEFN,,,0,0,17
11751317778,37211668561,HH,Household,U,RD06,,602 Thomson Boots Street,,,Approach Hamlet,KY9 7QB,-74.8541,67.5771,W64617747,W27669889,N77694756,N98202273,E13747423,2,4,HH_2LEFN,,,0,0,55
51435582415,44104849473,HH,Household,U,RD03,,473 Responsible Disclosure Street,,,Bigger City,ON1 4OV,119.8538,-132.5813,E28360637,N96145132,E54604903,W59154702,W73909802,1,2,HH_2LEFN,,,0,0,31
86226228250,23038480236,HH,Household,U,RD06,,651 Jean Hewlett Street,,,Cotton Town,KP3 9ON,-117.1818,-17.5606,W21534163,E68554694,N98245087,E14676403,W26199880,5,3,HH_2LEFN,,,0,0,38
68997484075,94857196116,HH,Household,U,RD02,,459 Fisting Parental Lane,,,Heavy City,IF9 4BU,157.6714,-50.4738,E43461909,N52969803,W79451370,N62903975,W78947250,3,5,HH_2LEFN,,,0,0,17
45609183020,69407665866,HH,Household,U,RD03,,734 Argentina Singles Way,,,Coated City,QP2 1UX,39.9272,8.1150,W79176202,W41744382,N24037509,E58251141,W22858748,3,5,HH_2LEFN,,,0,0,95
65454815227,92566296987,HH,Household,U,RD02,,385 Changed Bible Passage,,,Disability Town,CO2 2FS,172.1933,-132.7867,W30247170,N48941802,N31594146,E53435236,W54644232,1,1,HH_2LEFN,,,0,0,73
17657590663,45663891205,HH,Household,U,RD04,,789 Decisions Stack Passage,,,Unwrap Village,FX2 4IY,-73.7169,66.7116,N90087223,N77157916,N34217732,N97468930,W91448431,1,1,HH_2LEFN,,,0,0,3
84412567715,72303196089,HH,Household,U,RD06,,482 Rise Dictionary Way,,,Tribe City,US2 8ZZ,-21.4529,1.4104,W23656710,E76884858,W87731722,W36389697,N45337147,2,1,HH_2LEFN,,,0,0,43
13503016868,24359032543,HH,Household,U,RD04,,934 Houses Trustee Road,,,Xerox Village,OY8 2JF,136.2688,115.8113,W84248317,E72975774,W35601778,W91819581,E56687915,3,1,HH_2LEFN,,,0,0,63
11489993582,41747808030,HH,Household,U,RD05,,190 Establishment Jpeg Alley,,,Curriculum Village,UE3 1HW,-145.4789,146.5731,N20618912,E90820204,W99893153,E38468113,W94487242,1,2,HH_2LEFN,,,0,0,63
16682513246,70215066473,HH,Household,U,RD03,,324 Gangbang Paragraphs Street,,,Calgary City,PM4 7OO,137.7953,164.4002,N24924718,E14531413,N14550537,W14415434,N67903656,4,1,HH_2LEFN,,,0,0,28
45474321984,44435984564,HH,Household,U,RD05,,863 Opinion Examination Road,,,Backed Village,GR8 5XA,46.4265,12.2961,W94814279,N66468196,N36785660,N58490279,W37627614,4,1,HH_2LEFN,,,0,0,30
